caseid,task,user,end_timestamp
0,A_SUBMITTED,112,2011-09-30T22:38:44.546000
0,A_PARTLYSUBMITTED,112,2011-09-30T22:38:44.880000
0,A_PREACCEPTED,112,2011-09-30T22:39:37.906000
0,A_ACCEPTED,10862,2011-10-01T09:42:43.308000
0,A_FINALIZED,10862,2011-10-01T09:45:09.243000
0,A_REGISTERED,10629,2011-10-13T08:37:29.226000
0,A_APPROVED,10629,2011-10-13T08:37:29.226000
0,A_ACTIVATED,10629,2011-10-13T08:37:29.226000
1,A_SUBMITTED,112,2011-10-01T06:08:58.256000
1,A_PARTLYSUBMITTED,112,2011-10-01T06:09:02.195000
1,A_PREACCEPTED,112,2011-10-01T06:09:56.648000
1,A_ACCEPTED,10862,2011-10-01T12:33:54.614000
1,A_FINALIZED,10862,2011-10-01T12:35:46.016000
1,A_APPROVED,10809,2011-10-10T12:17:26.307000
1,A_REGISTERED,10809,2011-10-10T12:17:26.307000
1,A_ACTIVATED,10809,2011-10-10T12:17:26.307000
2,A_SUBMITTED,112,2011-10-01T06:10:30.287000
2,A_PARTLYSUBMITTED,112,2011-10-01T06:10:30.591000
2,A_PREACCEPTED,112,2011-10-01T06:11:13.026000
2,A_ACCEPTED,11201,2011-10-03T11:34:25.421000
2,A_FINALIZED,11201,2011-10-03T11:40:14.632000
2,A_APPROVED,10609,2011-11-04T15:04:52.612000
2,A_REGISTERED,10609,2011-11-04T15:04:52.612000
2,A_ACTIVATED,10609,2011-11-04T15:04:52.612000
3,A_SUBMITTED,112,2011-10-01T06:11:08.866000
3,A_PARTLYSUBMITTED,112,2011-10-01T06:11:09.035000
3,A_DECLINED,112,2011-10-01T06:11:46.420000
4,A_SUBMITTED,112,2011-10-01T06:15:39.894000
4,A_PARTLYSUBMITTED,112,2011-10-01T06:15:40.102000
4,A_DECLINED,112,2011-10-01T06:16:21.037000
5,A_SUBMITTED,112,2011-10-01T07:45:25.806000
5,A_PARTLYSUBMITTED,112,2011-10-01T07:45:25.981000
5,A_PREACCEPTED,112,2011-10-01T07:46:18.211000
5,A_CANCELLED,10912,2011-10-01T11:02:11.068000
6,A_SUBMITTED,112,2011-10-01T07:45:37.274000
6,A_PARTLYSUBMITTED,112,2011-10-01T07:45:37.363000
6,A_PREACCEPTED,10912,2011-10-01T08:16:48.956000
6,A_DECLINED,11111,2011-10-01T12:59:58.557000
7,A_SUBMITTED,112,2011-10-01T07:57:42.994000
7,A_PARTLYSUBMITTED,112,2011-10-01T07:57:43.182000
7,A_PREACCEPTED,112,2011-10-01T07:58:27.038000
7,A_CANCELLED,112,2011-11-01T08:15:08.387000
8,A_SUBMITTED,112,2011-10-01T07:58:30.533000
8,A_PARTLYSUBMITTED,112,2011-10-01T07:58:30.678000
