CaseID,ActivityID,CompleteTimestamp
4,0,2011-10-25 12:13:10
4,1,2011-10-25 12:13:31
4,3,2011-10-25 12:13:49
4,4,2011-10-25 12:14:24
4,5,2011-10-25 12:22:15
4,16,2011-10-25 12:23:06
4,22,2011-10-25 12:23:58
4,23,2011-10-25 12:24:22
4,25,2011-10-25 12:24:55
4,26,2011-10-25 12:25:10
11,0,2011-10-20 10:39:37
11,1,2011-10-20 10:40:07
11,3,2011-10-20 10:40:31
11,4,2011-10-20 10:41:02
11,5,2011-10-20 10:41:28
11,16,2011-10-20 10:42:01
15,0,2011-10-31 10:09:14
15,1,2011-10-31 10:10:03
15,3,2011-10-31 10:10:37
15,4,2011-10-31 10:10:54
15,5,2011-10-31 10:36:38
15,16,2011-10-31 10:37:11
16,0,2011-11-29 13:28:08
16,1,2011-11-29 13:40:03
16,3,2011-11-29 13:40:32
16,4,2011-11-29 13:41:12
16,5,2011-11-29 13:42:10
16,6,2011-11-30 09:53:50
16,11,2011-11-30 09:54:46
16,12,2011-11-30 10:02:33
16,5,2011-11-30 10:04:28
16,16,2011-11-30 10:05:12
17,0,2011-10-20 09:57:52
18,0,2011-10-24 13:57:27
18,1,2011-10-24 13:57:45
18,3,2011-10-24 13:58:02
18,4,2011-10-24 13:58:19
18,5,2011-10-24 13:58:34
18,16,2011-10-24 13:58:55
19,0,2011-10-18 14:12:35
19,1,2011-10-18 14:14:00
19,3,2011-10-18 14:14:55
19,4,2011-10-18 14:15:26
19,5,2011-10-18 14:16:01
19,16,2011-10-18 14:16:30
19,17,2011-10-24 10:02:20
22,0,2011-11-14 08:26:07
24,0,2011-10-26 07:04:38
24,1,2011-10-26 07:04:58
24,3,2011-10-26 07:05:15
24,4,2011-10-26 07:05:29
24,5,2011-10-26 07:05:43
24,16,2011-10-26 07:07:16
28,0,2011-10-26 12:45:46
28,1,2011-10-26 12:46:05
28,3,2011-10-26 12:46:20
28,4,2011-10-26 12:46:39
28,5,2011-10-26 12:46:55
28,16,2011-10-26 12:47:17
35,0,2011-11-07 14:24:56
35,1,2011-11-07 14:25:45
35,3,2011-11-16 11:05:43
35,4,2011-11-16 11:06:16
35,5,2011-11-16 11:06:32
35,16,2011-11-16 11:07:02
36,0,2011-10-26 14:07:55
36,1,2011-10-26 14:10:03
36,3,2011-10-26 14:10:19
36,4,2011-10-26 14:10:44
36,5,2011-10-26 14:10:58
36,16,2011-10-26 14:11:19
38,0,2011-10-25 13:20:00
38,1,2011-10-25 13:21:08
38,3,2011-10-25 13:21:33
38,4,2011-10-25 13:22:26
38,5,2011-10-25 13:24:25
41,0,2011-12-09 13:16:10
41,1,2011-12-09 13:16:39
41,3,2011-12-09 13:17:02
41,5,2011-12-09 13:17:35
41,16,2011-12-09 13:24:28
41,4,2011-12-09 13:30:04
42,0,2012-01-17 10:28:47
46,0,2011-10-31 11:27:03
46,1,2011-10-31 11:27:59
46,3,2011-10-31 11:29:26
46,4,2011-10-31 11:30:30
46,5,2011-10-31 11:30:58
46,16,2011-10-31 11:31:26
50,0,2011-11-07 15:38:30
50,1,2011-11-07 15:39:57
50,3,2011-11-07 15:40:14
50,4,2011-11-07 15:40:27
50,5,2011-11-07 15:40:42
50,16,2011-11-07 15:41:08
61,0,2011-11-15 10:45:03
68,0,2011-11-09 11:23:28
68,1,2011-11-09 11:23:55
68,3,2011-11-09 11:24:19
68,4,2011-11-09 11:24:37
68,5,2011-11-09 11:42:02
68,16,2011-11-09 11:42:35
73,0,2011-11-04 12:05:32
73,5,2011-11-08 10:03:26
73,6,2011-12-12 11:12:42
74,0,2011-11-30 14:55:18
74,1,2011-11-30 14:56:06
74,3,2011-11-30 14:57:16
74,4,2011-11-30 14:57:41
74,5,2011-11-30 14:58:23
74,16,2011-11-30 15:04:43
75,0,2011-11-17 14:56:50
75,1,2011-11-17 14:57:14
75,3,2011-11-17 14:57:53
75,4,2011-11-17 14:58:15
75,5,2011-11-17 14:58:38
75,16,2011-11-17 14:59:46
89,0,2011-11-22 13:30:37
89,1,2011-11-22 13:32:58
89,3,2011-11-22 13:38:58
89,4,2011-11-22 13:41:49
89,5,2011-11-22 13:45:24
89,16,2011-11-22 13:45:46
93,0,2011-12-15 13:10:18
93,5,2011-12-15 13:10:56
93,16,2011-12-15 13:12:14
93,1,2011-12-15 13:19:41
93,3,2011-12-15 13:22:32
93,4,2011-12-15 13:25:00
108,0,2011-11-17 14:11:00
108,1,2011-11-17 14:11:23
108,3,2011-11-17 14:11:43
108,4,2011-11-17 14:12:03
108,5,2011-11-17 14:16:28
108,16,2011-11-17 14:16:57
