CaseID,ActivityID,CompleteTimestamp
1,0,2011-10-18 11:46:39
1,5,2011-10-18 11:47:06
1,1,2011-10-18 11:47:26
1,2,2011-10-18 11:47:41
1,1,2011-10-18 11:47:57
1,16,2011-10-18 11:48:15
1,2,2011-10-18 11:48:30
1,1,2011-10-18 11:51:01
1,2,2011-10-18 11:56:57
8,0,2011-10-28 08:31:29
8,1,2011-10-28 08:31:49
8,3,2011-10-28 08:32:08
8,4,2011-10-28 08:32:49
8,5,2011-10-28 08:45:06
8,16,2011-10-28 09:01:50
13,0,2011-11-09 18:43:25
13,5,2011-11-09 18:43:50
13,1,2011-11-09 18:44:27
13,3,2011-11-09 18:44:58
13,16,2011-11-09 18:45:21
13,4,2011-11-09 18:48:48
14,0,2011-10-19 07:56:55
14,1,2011-10-19 07:57:39
14,3,2011-10-19 07:58:15
14,4,2011-10-19 07:58:36
14,5,2011-10-19 07:58:54
14,16,2011-10-20 12:06:59
14,17,2012-01-18 08:48:33
14,18,2012-01-18 08:49:09
14,20,2012-01-18 08:49:44
14,21,2012-01-18 08:50:57
20,0,2011-10-24 14:25:16
20,1,2011-10-24 14:25:48
20,3,2011-10-24 14:26:08
20,4,2011-10-24 14:26:35
20,5,2011-10-24 14:27:22
20,16,2011-10-24 14:27:44
21,0,2011-10-25 13:07:27
21,1,2011-10-25 13:07:50
21,3,2011-10-25 13:08:07
21,4,2011-10-25 13:08:27
21,5,2011-10-25 13:08:48
21,16,2011-10-25 13:09:15
26,0,2011-10-20 09:06:16
26,1,2011-10-27 11:46:27
26,3,2011-10-27 11:46:49
26,4,2011-10-27 13:11:16
26,5,2011-11-17 07:13:20
26,16,2011-11-17 07:14:21
34,0,2011-10-21 08:07:16
37,0,2011-11-10 10:00:39
37,1,2011-11-10 10:01:15
37,3,2011-11-10 10:02:07
37,4,2011-11-10 10:02:24
37,5,2011-11-10 10:02:41
37,16,2011-11-10 10:03:55
40,0,2011-10-27 09:02:53
40,1,2011-10-27 09:18:08
40,5,2011-11-18 15:02:51
40,3,2011-11-18 15:02:52
53,0,2011-11-24 13:48:41
53,1,2011-11-24 13:49:36
53,3,2011-11-24 13:50:25
53,4,2011-11-24 13:51:41
53,5,2011-11-24 14:25:55
53,16,2011-11-24 14:27:02
64,0,2011-11-09 08:19:20
64,1,2011-11-09 08:22:21
64,3,2011-11-09 08:22:39
64,4,2011-11-09 08:22:57
64,5,2011-11-09 08:23:13
64,16,2011-11-09 08:31:00
87,0,2011-11-14 11:58:01
87,1,2011-11-14 11:58:28
87,3,2011-11-14 12:06:50
87,4,2011-11-14 12:07:46
87,5,2011-11-14 12:09:12
87,16,2011-11-14 12:09:55
91,0,2011-11-18 08:53:38
91,1,2011-11-18 08:54:05
91,3,2011-11-18 08:54:20
91,4,2011-11-18 08:54:54
91,5,2011-11-18 08:55:15
91,16,2011-11-18 08:55:50
91,22,2011-11-18 08:56:06
91,23,2011-11-18 08:56:27
91,25,2011-11-18 08:56:44
91,26,2011-11-18 08:56:58
95,0,2011-11-15 10:50:45
95,1,2011-11-15 10:51:37
95,3,2011-11-15 10:51:56
95,4,2011-11-15 10:52:14
95,5,2011-11-15 10:52:55
95,16,2011-11-15 10:53:23
98,0,2012-01-09 10:31:41
98,1,2012-01-09 10:32:15
98,3,2012-01-09 10:32:51
98,4,2012-01-09 10:33:18
103,0,2011-11-18 13:15:41
103,1,2011-11-18 13:16:05
103,3,2011-11-18 13:16:21
103,4,2011-11-18 13:17:48
103,5,2011-11-18 13:18:13
103,16,2011-11-18 13:18:48
112,0,2011-11-24 14:17:03
112,5,2011-11-24 14:17:28
112,1,2011-11-24 14:17:45
112,3,2011-11-24 14:18:11
112,4,2011-11-24 14:18:29
112,16,2011-11-24 14:18:46
121,0,2011-12-09 09:15:04
122,0,2011-12-01 07:33:35
122,1,2011-12-01 07:34:01
122,3,2011-12-01 07:34:49
122,4,2011-12-01 07:36:40
122,5,2011-12-01 07:37:42
122,16,2011-12-01 07:38:10
130,0,2012-01-20 12:02:41
130,1,2012-01-20 12:03:22
130,3,2012-01-20 12:04:42
130,4,2012-01-20 12:05:14
130,5,2012-01-20 12:05:47
130,16,2012-01-20 12:06:25
134,0,2012-01-18 09:04:47
134,1,2012-01-18 09:05:30
134,3,2012-01-18 09:06:07
134,4,2012-01-18 09:06:51
134,5,2012-01-18 09:07:26
134,16,2012-01-18 09:08:01
143,0,2011-12-15 11:17:50
143,1,2011-12-15 11:18:31
143,3,2011-12-15 11:18:57
143,4,2011-12-15 11:20:03
143,5,2011-12-15 11:21:06
143,16,2011-12-15 11:21:41
146,0,2011-12-06 13:40:10
146,1,2011-12-06 13:40:35
146,3,2011-12-06 13:40:51
146,4,2011-12-06 13:41:07
146,5,2011-12-06 13:41:40
150,0,2011-12-13 11:09:28
150,1,2011-12-13 14:18:51
150,3,2011-12-13 14:19:42
150,4,2011-12-13 14:20:26
150,5,2011-12-13 14:28:47
150,16,2011-12-13 14:29:29
151,0,2011-12-17 15:16:49
151,1,2011-12-17 15:17:26
151,3,2011-12-17 15:17:56
151,5,2011-12-17 15:18:30
151,16,2011-12-17 15:19:13
151,4,2011-12-19 10:34:23
152,0,2011-12-12 13:30:43
152,1,2011-12-12 13:32:01
152,3,2011-12-12 13:32:40
152,4,2011-12-12 13:33:38
160,0,2012-01-03 11:51:49
160,1,2012-01-03 11:52:18
160,3,2012-01-03 11:53:19
160,4,2012-01-03 11:53:44
160,5,2012-01-04 07:57:57
160,16,2012-01-04 07:58:41
161,0,2012-01-06 15:54:34
161,1,2012-01-06 15:55:03
161,3,2012-01-06 15:55:29
161,4,2012-01-06 15:55:55
161,5,2012-01-09 08:03:39
161,16,2012-01-09 08:04:19
166,0,2012-01-06 16:09:08
166,1,2012-01-06 16:09:34
166,3,2012-01-06 16:10:02
166,4,2012-01-06 16:10:25
166,5,2012-01-09 08:59:39
166,16,2012-01-09 09:00:18
186,0,2012-01-11 11:55:56
186,1,2012-01-11 11:56:33
186,3,2012-01-11 11:57:02
186,4,2012-01-11 11:57:29
186,5,2012-01-17 13:44:06
186,16,2012-01-17 13:44:48
187,0,2012-01-11 15:17:53
187,1,2012-01-11 15:18:28
187,3,2012-01-11 15:19:13
187,4,2012-01-11 15:19:43
187,5,2012-01-11 15:20:14
187,16,2012-01-11 15:20:54
189,0,2012-01-15 12:22:12
189,1,2012-01-15 12:23:36
189,3,2012-01-15 12:24:50
189,4,2012-01-15 12:25:55
189,5,2012-01-15 12:26:35
189,16,2012-01-15 12:27:11
197,0,2012-01-11 11:11:08
197,1,2012-01-11 11:12:22
197,3,2012-01-11 11:13:05
197,5,2012-01-11 11:14:22
197,16,2012-01-11 11:16:09
197,22,2012-01-13 06:40:31
197,23,2012-01-13 06:41:08
197,25,2012-01-13 06:41:41
197,26,2012-01-13 06:42:16
197,4,2012-01-13 07:08:42
200,0,2012-01-13 15:29:03
200,1,2012-01-13 15:30:16
200,3,2012-01-13 15:30:51
200,4,2012-01-13 15:31:20
200,5,2012-01-13 15:32:45
200,16,2012-01-13 15:33:17
