CaseID,ActivityID,CompleteTimestamp
0,0,2011-10-11 11:45:40
0,1,2011-10-12 06:26:25
0,2,2011-11-24 14:36:51
0,1,2011-11-24 14:37:16
2,0,2011-10-18 13:53:19
2,1,2011-10-18 13:53:38
2,3,2011-10-18 13:53:53
2,4,2011-10-18 13:54:06
2,5,2011-10-18 13:54:24
2,16,2011-10-18 13:57:18
6,0,2011-10-24 13:00:50
6,5,2011-10-24 13:01:21
6,16,2011-10-24 13:01:44
6,1,2011-10-24 13:01:59
6,3,2011-10-24 13:02:16
6,4,2011-10-24 13:02:32
7,0,2011-10-18 11:34:39
9,0,2011-11-22 12:46:36
9,1,2011-11-22 12:48:39
9,3,2011-11-22 12:49:21
9,4,2011-11-22 12:52:51
9,5,2011-11-22 12:57:59
9,16,2011-11-22 12:59:50
25,0,2011-10-26 09:44:51
25,1,2011-10-26 09:45:23
25,3,2011-10-26 09:45:54
25,4,2011-10-26 09:46:16
25,5,2011-10-26 09:46:40
25,16,2011-10-26 09:47:15
27,0,2011-11-15 06:20:14
27,1,2011-11-15 06:20:38
27,3,2011-11-15 06:21:00
27,4,2011-11-15 06:21:22
27,5,2011-11-15 06:42:16
27,16,2011-11-15 06:42:43
33,0,2011-12-08 13:52:51
33,1,2011-12-08 13:53:26
33,3,2011-12-08 13:53:55
33,5,2011-12-08 13:55:00
33,16,2011-12-08 13:55:37
33,4,2011-12-14 12:36:32
45,0,2011-11-07 14:41:35
45,5,2011-11-07 14:42:00
45,1,2011-11-07 14:42:25
45,3,2011-11-07 14:42:53
45,4,2011-11-07 14:43:09
45,16,2011-11-07 14:43:33
47,0,2011-11-11 10:26:45
47,1,2011-11-11 10:27:13
47,3,2011-11-11 10:27:35
47,4,2011-11-11 10:28:32
47,5,2011-11-11 10:28:54
47,16,2011-11-11 10:29:22
52,0,2011-11-29 11:27:58
52,1,2011-11-29 11:29:42
52,3,2011-11-29 11:30:24
52,4,2011-11-29 11:30:47
52,5,2011-11-29 11:41:42
52,16,2011-11-29 11:43:19
55,0,2011-12-07 08:11:29
55,5,2011-12-07 09:01:02
55,1,2011-12-07 09:04:22
55,3,2011-12-07 09:05:05
55,4,2011-12-07 09:05:36
55,16,2011-12-07 09:16:31
57,0,2011-12-07 11:16:57
57,1,2011-12-07 11:20:41
57,3,2011-12-07 11:21:05
57,4,2011-12-07 11:21:28
57,5,2011-12-07 11:21:51
57,16,2011-12-07 11:22:21
60,0,2011-11-18 13:15:19
60,1,2011-11-18 13:15:51
60,3,2011-11-18 13:17:30
60,5,2011-11-29 13:23:32
60,4,2011-11-30 11:02:03
62,0,2011-12-09 09:19:25
66,0,2011-11-10 10:33:31
66,1,2011-11-10 10:37:51
66,3,2011-11-10 10:38:11
66,4,2011-11-10 10:38:30
66,5,2011-11-10 10:39:49
66,16,2011-11-10 10:40:42
69,0,2011-11-09 10:01:38
69,1,2011-11-09 10:01:59
69,3,2011-11-09 10:02:18
69,4,2011-11-09 10:02:37
69,5,2011-11-09 10:03:10
69,16,2011-11-09 10:03:41
71,0,2011-12-21 12:52:38
72,0,2011-11-15 07:52:21
72,1,2011-11-15 07:53:38
72,3,2011-11-15 07:54:00
72,4,2011-11-15 07:54:14
72,5,2011-11-15 07:54:28
72,16,2011-11-15 07:54:50
77,0,2011-11-10 14:10:55
77,1,2011-11-10 14:11:15
77,3,2011-11-10 14:11:31
77,4,2011-11-10 14:11:46
77,5,2011-11-10 14:12:02
77,16,2011-11-10 14:12:27
79,0,2011-11-07 07:48:39
80,0,2011-11-09 10:29:46
80,1,2011-11-09 10:30:08
80,3,2011-11-09 10:30:27
80,4,2011-11-09 10:30:44
80,5,2011-11-09 10:31:04
80,16,2011-11-09 10:31:33
80,17,2011-11-09 10:34:00
80,18,2011-11-09 10:40:14
80,20,2011-11-09 10:40:39
80,21,2011-11-14 08:21:48
82,0,2011-11-17 13:30:18
82,1,2011-11-17 13:48:22
82,3,2011-11-17 13:49:24
82,4,2011-11-17 13:49:44
82,5,2011-11-17 14:23:53
82,16,2011-11-17 14:24:32
84,0,2011-11-25 10:17:52
84,1,2011-11-25 10:18:56
84,3,2011-11-25 10:19:28
84,4,2011-11-25 10:19:51
84,5,2011-11-25 10:22:40
84,16,2011-11-25 10:23:04
85,0,2011-11-18 08:09:30
85,1,2011-11-18 08:09:49
85,3,2011-11-18 08:18:08
85,4,2011-11-18 08:18:24
85,5,2011-11-18 08:18:39
85,16,2011-11-18 08:19:13
85,22,2011-11-18 08:19:33
85,23,2011-11-18 08:19:51
85,25,2011-11-18 08:21:19
85,26,2011-11-18 08:21:34
90,0,2011-11-22 14:03:05
90,1,2011-11-22 14:03:37
90,3,2011-11-22 14:03:59
90,4,2011-11-22 14:04:51
90,5,2011-11-22 14:09:28
90,16,2011-11-22 14:35:03
92,0,2011-11-25 15:09:50
92,1,2011-11-25 15:10:19
92,3,2011-11-25 15:10:39
92,4,2011-11-25 15:10:54
92,5,2011-11-25 15:15:35
92,16,2011-11-25 15:15:57
94,0,2011-11-17 15:42:14
94,1,2011-11-17 15:42:35
94,3,2011-11-17 15:42:51
94,4,2011-11-17 15:43:05
94,5,2011-11-17 15:43:24
94,16,2011-11-17 15:43:45
97,0,2011-11-18 09:39:14
97,1,2011-11-18 09:39:34
97,3,2011-11-18 09:58:40
97,4,2011-11-18 10:13:53
97,5,2011-11-18 10:14:23
102,0,2011-11-22 08:52:39
102,1,2011-11-22 08:53:28
102,3,2011-11-22 08:53:51
102,4,2011-11-22 08:54:27
102,5,2011-11-22 08:55:09
