caseid,task,user,end_timestamp
3,Accepted-In Progress,Tomas-Org line A2,2007-05-10T14:21:54.000000
3,Accepted-Wait,Tomas-Org line A2,2009-12-02T13:24:33.000000
3,Accepted-In Progress,Tomas-Org line A2,2011-09-03T05:10:59.000000
3,Accepted-In Progress,Carrie-Org line A2,2012-01-18T07:20:53.000000
3,Completed-Closed,Carrie-Org line A2,2012-01-18T07:21:10.000000
5,Accepted-In Progress,Tomas-Org line A2,2008-05-07T16:58:51.000000
5,Accepted-In Progress,Tomas-Org line A2,2008-10-06T14:44:37.000000
5,Accepted-Wait,Tomas-Org line A2,2009-12-02T13:24:34.000000
5,Accepted-In Progress,Tomas-Org line A2,2011-09-01T22:27:50.000000
5,Accepted-In Progress,Tomas-Org line A2,2011-09-01T22:27:55.000000
5,Accepted-In Progress,Carrie-Org line A2,2012-01-20T06:53:32.000000
5,Completed-Closed,Carrie-Org line A2,2012-01-20T06:53:35.000000
10,Accepted-In Progress,Per-Org line C,2009-08-11T06:44:51.000000
10,Queued-Awaiting Assignment,Per-Org line C,2009-08-11T06:55:12.000000
10,Accepted-Assigned,Per-Org line C,2009-08-11T10:01:25.000000
10,Queued-Awaiting Assignment,Per-Org line C,2010-05-18T10:35:53.000000
10,Accepted-In Progress,Tony-Org line C,2010-06-16T10:00:32.000000
10,Accepted-Wait,Tony-Org line C,2011-10-01T20:40:28.000000
10,Queued-Awaiting Assignment,Tony-Org line C,2011-12-07T11:41:00.000000
10,Accepted-In Progress,Reza-Org line C,2012-02-15T11:01:20.000000
10,Completed-Closed,Reza-Org line C,2012-02-19T20:57:21.000000
12,Queued-Awaiting Assignment,Adam-Org line A2,2009-09-16T20:42:12.000000
12,Accepted-In Progress,Adam-Org line A2,2009-09-28T09:26:19.000000
12,Accepted-Wait,Adam-Org line A2,2009-09-28T09:26:30.000000
12,Queued-Awaiting Assignment,Adam-Org line A2,2010-04-08T10:09:22.000000
12,Queued-Awaiting Assignment,Adam-Org line A2,2010-04-08T10:11:51.000000
12,Accepted-In Progress,Adam-Org line A2,2010-04-12T08:05:58.000000
12,Accepted-Wait,Adam-Org line A2,2010-04-12T08:10:24.000000
12,Accepted-In Progress,Adam-Org line A2,2011-10-18T14:09:14.000000
12,Accepted-Wait,Adam-Org line A2,2012-05-24T08:02:19.000000
12,Completed-Closed,Adam-Org line A2,2012-05-24T09:03:31.000000
31,Accepted-In Progress,Lena-Org line A2,2010-01-05T15:42:20.000000
31,Completed-Closed,Lena-Org line A2,2012-03-20T15:14:00.000000
39,Accepted-In Progress,Ewa-Org line A2,2010-02-03T08:34:32.000000
39,Queued-Awaiting Assignment,Ewa-Org line A2,2010-02-03T08:45:18.000000
39,Accepted-In Progress,Ewa-Org line A2,2010-02-03T09:40:51.000000
39,Accepted-Assigned,Ewa-Org line A2,2010-02-03T09:40:58.000000
39,Accepted-In Progress,Ewa-Org line A2,2011-12-20T21:25:19.000000
39,Completed-Closed,Ewa-Org line A2,2012-01-03T12:13:02.000000
48,Accepted-In Progress,Carolyn-Org line G3,2010-03-01T05:54:12.000000
48,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-03-01T06:04:33.000000
48,Accepted-In Progress,Naga-Org line G3,2010-03-01T10:53:51.000000
48,Accepted-Assigned,Carolyn-Org line G3,2010-03-01T11:00:54.000000
48,Accepted-In Progress,Ewa-Org line G3,2011-12-28T15:01:17.000000
48,Completed-Closed,Ewa-Org line G3,2012-01-30T11:30:21.000000
54,Accepted-In Progress,Tomas-Org line A2,2010-03-11T13:06:34.000000
54,Accepted-In Progress,Tomas-Org line A2,2010-03-11T13:10:10.000000
54,Queued-Awaiting Assignment,Tomas-Org line A2,2010-03-11T13:12:19.000000
54,Accepted-In Progress,Pawel-Org line A2,2010-03-11T13:12:35.000000
54,Queued-Awaiting Assignment,Tomas-Org line A2,2010-03-11T13:12:46.000000
54,Accepted-In Progress,Pawel-Org line A2,2010-03-11T13:13:02.000000
54,Accepted-Assigned,Tomas-Org line A2,2010-07-20T07:25:18.000000
54,Accepted-In Progress,Tomas-Org line A2,2011-09-05T07:28:42.000000
54,Accepted-In Progress,Carrie-Org line A2,2012-01-20T07:24:45.000000
54,Completed-Closed,Carrie-Org line A2,2012-01-20T07:24:59.000000
83,Accepted-In Progress,Carolyn-Org line G3,2010-05-04T16:15:44.000000
83,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-04T16:23:17.000000
83,Accepted-In Progress,Naga-Org line G3,2010-05-04T16:24:58.000000
83,Accepted-Assigned,Carolyn-Org line G3,2010-05-04T16:27:46.000000
83,Accepted-In Progress,Ewa-Org line G3,2012-01-18T09:30:42.000000
83,Completed-Closed,Ewa-Org line G3,2012-01-18T09:31:12.000000
86,Accepted-In Progress,Peter-Org line C,2010-05-06T15:36:41.000000
86,Unmatched-Unmatched,Peter-Org line C,2010-05-06T16:05:00.000000
86,Queued-Awaiting Assignment,Peter-Org line C,2010-10-01T14:43:52.000000
86,Accepted-In Progress,Peter-Org line C,2010-10-04T08:59:18.000000
86,Accepted-Wait,Peter-Org line C,2010-10-04T09:00:12.000000
86,Accepted-Assigned,Tomas-Org line C,2010-10-19T12:43:59.000000
86,Accepted-Wait,Tomas-Org line C,2011-10-20T12:21:34.000000
86,Completed-Closed,Tomas-Org line C,2012-01-30T12:18:55.000000
88,Accepted-In Progress,Carolyn-Org line G3,2010-05-10T12:01:38.000000
88,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-10T12:07:54.000000
88,Accepted-In Progress,Naga-Org line G3,2010-05-10T18:36:38.000000
88,Accepted-Assigned,Carolyn-Org line G3,2010-05-10T18:41:50.000000
88,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:52:05.000000
88,Completed-Closed,Ewa-Org line G3,2012-02-04T07:56:49.000000
96,Accepted-In Progress,Carolyn-Org line G3,2010-05-20T10:55:23.000000
96,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-20T11:43:22.000000
96,Accepted-In Progress,Naga-Org line G3,2010-05-20T22:57:03.000000
96,Accepted-Assigned,Carolyn-Org line G3,2010-05-20T22:58:48.000000
96,Accepted-In Progress,Ewa-Org line G3,2012-02-03T06:52:26.000000
96,Completed-Closed,Ewa-Org line G3,2012-02-03T06:54:03.000000
100,Accepted-In Progress,Sumesh-Org line C,2010-05-25T10:42:48.000000
100,Accepted-Wait,Sumesh-Org line C,2010-05-25T10:49:29.000000
100,Accepted-In Progress,Sumesh-Org line C,2011-06-29T14:13:19.000000
100,Queued-Awaiting Assignment,Prasad-Org line C,2011-11-23T11:47:29.000000
100,Accepted-In Progress,Manoj-Org line C,2011-11-23T11:49:06.000000
100,Queued-Awaiting Assignment,David-Org line C,2011-11-23T11:55:00.000000
100,Accepted-In Progress,Markus-Org line C,2011-11-29T13:18:56.000000
100,Completed-Closed,Markus-Org line C,2012-03-23T12:57:17.000000
109,Accepted-In Progress,Victor-Org line C,2010-06-08T13:20:08.000000
109,Queued-Awaiting Assignment,Victor-Org line C,2010-06-08T13:24:21.000000
109,Accepted-Assigned,Leif-Org line C,2010-06-09T13:43:31.000000
