CaseID,ActivityID,CompleteTimestamp
8,3,2014-06-21 05:14:16
8,5,2014-06-21 05:26:28
8,4,2014-06-21 05:26:52
8,8,2014-06-21 05:29:00
8,9,2014-06-21 05:29:00
8,2,2014-06-21 05:29:00
8,6,2014-06-21 07:55:47
8,1,2014-06-21 09:56:55
8,2,2014-06-23 06:00:00
8,9,2014-06-23 06:00:00
8,2,2014-06-25 06:00:00
8,9,2014-06-25 06:00:00
8,2,2014-06-28 06:00:00
8,9,2014-06-30 08:00:00
8,2,2014-06-30 08:00:00
8,9,2014-07-02 09:00:00
8,2,2014-07-02 09:00:00
8,2,2014-07-05 06:00:00
8,9,2014-07-05 06:00:00
8,10,2014-07-06 08:00:00
8,15,2014-07-06 18:42:00
8,2,2014-07-06 18:58:00
8,9,2014-07-06 18:58:00
8,8,2014-07-06 18:58:00
16,3,2014-05-20 19:53:19
16,5,2014-05-20 20:14:36
16,4,2014-05-20 20:14:50
16,7,2014-05-20 20:15:05
16,8,2014-05-20 20:22:00
16,9,2014-05-20 20:22:00
16,2,2014-05-20 20:22:00
16,6,2014-05-20 20:30:00
16,1,2014-05-21 00:01:33
16,9,2014-05-22 06:00:00
16,2,2014-05-22 06:00:00
16,10,2014-05-23 10:41:00
17,3,2013-12-19 18:47:57
17,5,2013-12-19 18:49:24
17,4,2013-12-19 18:49:36
17,8,2013-12-19 19:04:00
17,2,2013-12-19 19:04:00
17,9,2013-12-19 19:04:00
17,7,2013-12-19 21:34:57
17,6,2013-12-19 21:36:25
17,1,2013-12-19 21:37:55
17,2,2013-12-21 10:00:00
17,9,2013-12-21 10:00:00
17,9,2013-12-23 07:00:00
17,2,2013-12-23 07:00:00
17,10,2013-12-24 13:00:00
17,15,2014-12-19 01:38:36
26,3,2014-07-23 09:18:49
26,5,2014-07-23 09:45:10
26,4,2014-07-23 09:45:43
26,9,2014-07-23 09:47:00
26,2,2014-07-23 09:47:00
26,1,2014-07-23 12:09:34
26,9,2014-07-24 06:00:00
26,2,2014-07-24 06:00:00
26,10,2014-08-01 16:00:00
36,3,2014-11-10 02:21:46
36,8,2014-11-10 02:32:00
36,2,2014-11-10 02:32:00
36,9,2014-11-10 02:32:00
36,5,2014-11-10 02:42:59
36,4,2014-11-10 02:43:15
36,7,2014-11-10 02:43:26
36,6,2014-11-10 03:00:00
36,1,2014-11-10 06:45:39
36,10,2014-11-15 12:00:00
37,3,2013-12-22 21:16:04
37,5,2013-12-22 21:34:29
37,4,2013-12-22 21:35:59
37,2,2013-12-22 21:44:00
37,9,2013-12-22 21:44:00
37,8,2013-12-22 21:44:00
37,6,2013-12-22 22:56:58
38,3,2014-02-26 20:41:19
38,5,2014-02-26 20:47:12
38,4,2014-02-26 20:47:31
38,9,2014-02-26 20:52:00
38,2,2014-02-26 20:52:00
38,8,2014-02-26 20:52:00
45,3,2014-04-23 08:08:21
45,5,2014-04-23 08:17:25
45,4,2014-04-23 08:17:38
45,2,2014-04-23 08:31:00
45,8,2014-04-23 08:31:00
45,9,2014-04-23 08:31:00
45,7,2014-04-23 11:44:53
45,6,2014-04-23 11:45:09
45,1,2014-04-23 11:45:51
45,1,2014-04-24 09:00:00
45,9,2014-04-26 06:00:00
45,2,2014-04-26 06:00:00
45,2,2014-04-28 06:00:00
45,10,2014-04-28 11:00:00
48,3,2015-02-02 01:03:30
48,5,2015-02-02 01:18:23
48,7,2015-02-02 01:50:35
48,4,2015-02-02 01:56:49
48,2,2015-02-02 02:20:00
48,8,2015-02-02 02:20:00
48,9,2015-02-02 02:20:00
48,6,2015-02-02 04:12:47
48,1,2015-02-02 04:16:58
48,9,2015-02-04 07:00:00
48,2,2015-02-04 07:00:00
48,10,2015-02-05 09:00:00
53,9,2014-10-21 06:52:00
53,2,2014-10-21 06:52:00
53,3,2014-10-21 19:54:28
53,5,2014-10-21 20:08:20
53,4,2014-10-21 20:08:33
53,7,2014-10-21 20:08:53
53,6,2014-10-21 20:15:42
53,2,2014-10-21 20:17:00
53,9,2014-10-21 20:17:00
53,8,2014-10-21 20:17:00
53,1,2014-10-21 22:03:53
53,9,2014-10-22 06:52:00
53,8,2014-10-22 06:52:00
53,1,2014-10-22 09:22:24
53,9,2014-10-24 06:00:00
53,2,2014-10-24 06:00:00
53,0,2014-10-25 11:12:06
53,8,2014-10-25 12:00:00
53,9,2014-10-25 12:00:00
53,2,2014-10-25 12:00:00
53,11,2014-10-25 13:30:00
103,3,2014-01-29 01:42:25
103,5,2014-01-29 01:53:20
103,4,2014-01-29 02:00:23
103,2,2014-01-29 02:09:00
103,9,2014-01-29 02:09:00
111,3,2014-01-17 15:44:42
111,2,2014-01-17 16:24:00
111,9,2014-01-17 16:24:00
111,5,2014-01-17 16:31:57
111,4,2014-01-17 16:32:12
111,6,2014-01-17 16:33:10
111,1,2014-01-17 17:52:18
111,10,2014-01-21 10:00:00
112,3,2014-04-09 11:21:46
112,5,2014-04-09 11:25:49
112,4,2014-04-09 11:26:01
112,7,2014-04-09 11:26:12
112,6,2014-04-09 11:26:13
112,9,2014-04-09 11:40:00
112,8,2014-04-09 11:40:00
112,2,2014-04-09 11:40:00
112,1,2014-04-09 15:56:04
112,1,2014-04-10 10:00:00
112,9,2014-04-14 07:00:00
112,2,2014-04-14 07:00:00
112,2,2014-04-22 07:00:00
112,9,2014-04-22 07:00:00
112,12,2014-04-28 09:15:00
115,3,2013-11-28 15:06:15
115,5,2013-11-28 15:11:22
115,4,2013-11-28 15:11:37
115,9,2013-11-28 15:52:00
115,8,2013-11-28 15:52:00
115,2,2013-11-28 15:52:00
115,6,2013-11-28 16:48:05
119,3,2015-01-11 14:59:46
119,2,2015-01-11 15:12:00
119,8,2015-01-11 15:12:00
119,9,2015-01-11 15:12:00
119,5,2015-01-11 15:15:54
119,4,2015-01-11 15:16:28
119,7,2015-01-11 15:16:39
119,6,2015-01-11 15:16:45
119,1,2015-01-11 17:19:49
119,1,2015-01-12 09:34:22
119,9,2015-01-13 07:00:00
119,2,2015-01-13 07:00:00
119,2,2015-01-14 07:00:00
119,9,2015-01-14 07:00:00
119,10,2015-01-15 14:30:00
122,3,2014-09-18 11:46:43
122,5,2014-09-18 11:55:41
122,4,2014-09-18 11:56:49
122,9,2014-09-18 12:11:00
122,2,2014-09-18 12:11:00
122,8,2014-09-18 12:11:00
122,8,2014-09-18 13:44:00
122,7,2014-09-18 15:59:42
122,6,2014-09-18 15:59:46
122,2,2014-09-18 16:15:00
122,9,2014-09-18 16:15:00
122,8,2014-09-18 16:15:00
122,0,2014-09-18 16:58:22
122,8,2014-09-18 20:07:00
122,9,2014-09-19 06:00:00
122,2,2014-09-19 06:00:00
122,8,2014-09-19 06:00:00
122,8,2014-09-19 13:20:00
122,8,2014-09-20 06:00:00
122,9,2014-09-20 06:00:00
122,2,2014-09-20 06:00:00
122,1,2014-09-20 09:45:00
122,9,2014-09-21 06:00:00
122,2,2014-09-21 06:00:00
122,8,2014-09-21 06:00:00
122,2,2014-09-22 06:00:00
122,9,2014-09-22 06:00:00
122,9,2014-09-23 06:00:00
122,2,2014-09-23 06:00:00
122,8,2014-09-23 06:00:00
122,1,2014-09-23 13:07:48
122,9,2014-09-25 07:00:00
122,2,2014-09-25 07:00:00
122,9,2014-09-27 07:00:00
122,2,2014-09-27 07:00:00
122,9,2014-09-29 07:00:00
122,2,2014-09-29 07:00:00
122,2,2014-10-02 07:00:00
122,9,2014-10-02 07:00:00
122,11,2014-10-02 22:59:00
123,3,2014-07-10 09:52:00
123,5,2014-07-10 10:06:24
123,4,2014-07-10 10:16:54
123,2,2014-07-10 10:50:00
123,8,2014-07-10 10:50:00
123,9,2014-07-10 10:50:00
123,7,2014-07-10 10:56:57
123,6,2014-07-10 10:57:05
123,1,2014-07-10 12:07:02
123,9,2014-07-12 06:00:00
123,2,2014-07-13 06:00:00
123,10,2014-07-15 16:00:00
123,15,2014-07-28 15:36:41
127,3,2014-10-31 10:25:27
127,5,2014-10-31 10:56:15
127,8,2014-10-31 11:15:00
127,9,2014-10-31 11:15:00
127,2,2014-10-31 11:15:00
127,4,2014-10-31 11:34:05
127,7,2014-10-31 11:34:22
127,6,2014-10-31 11:34:26
127,1,2014-10-31 13:29:25
127,9,2014-11-01 05:00:00
127,2,2014-11-01 05:00:00
127,1,2014-11-01 12:54:04
127,2,2014-11-02 06:00:00
