CaseID,ActivityID,CompleteTimestamp
25,1,2017-02-13 14:50:51
25,39,2017-02-13 14:50:51
25,38,2017-02-13 14:50:51
25,49,2017-02-13 14:50:51
25,48,2017-02-13 14:50:51
25,57,2017-02-13 14:50:51
25,56,2017-02-13 14:50:51
25,0,2017-02-13 14:50:51
25,5,2017-02-13 14:50:51
25,53,2017-02-13 14:50:51
25,52,2017-02-13 14:50:51
25,75,2017-02-13 14:50:51
25,74,2017-02-13 14:50:51
25,51,2017-02-13 14:50:51
25,50,2017-02-13 14:50:51
25,4,2017-02-13 14:50:51
25,5,2017-02-13 14:50:51
25,53,2017-02-13 14:50:51
25,52,2017-02-13 14:50:51
25,75,2017-02-13 14:50:51
25,74,2017-02-13 14:50:51
25,51,2017-02-13 14:50:51
25,50,2017-02-13 14:50:51
25,4,2017-02-13 14:50:51
25,3,2017-02-13 14:50:51
25,77,2017-02-13 14:50:51
25,76,2017-02-13 14:50:51
25,2,2017-02-13 14:50:51
25,7,2017-02-13 14:50:51
25,85,2017-02-13 14:50:51
25,84,2017-02-13 14:50:51
25,6,2017-02-13 14:50:51
29,1,2017-02-13 14:50:51
29,39,2017-02-13 14:50:51
29,38,2017-02-13 14:50:51
29,49,2017-02-13 14:50:51
29,48,2017-02-13 14:50:51
29,57,2017-02-13 14:50:51
29,56,2017-02-13 14:50:51
29,0,2017-02-13 14:50:51
29,5,2017-02-13 14:50:51
29,53,2017-02-13 14:50:51
29,52,2017-02-13 14:50:51
29,75,2017-02-13 14:50:51
29,74,2017-02-13 14:50:51
29,51,2017-02-13 14:50:51
29,50,2017-02-13 14:50:51
29,4,2017-02-13 14:50:51
29,5,2017-02-13 14:50:51
29,53,2017-02-13 14:50:51
29,52,2017-02-13 14:50:51
29,75,2017-02-13 14:50:51
29,74,2017-02-13 14:50:51
29,51,2017-02-13 14:50:51
29,50,2017-02-13 14:50:51
29,4,2017-02-13 14:50:51
29,15,2017-02-13 14:50:51
29,67,2017-02-13 14:50:51
29,66,2017-02-13 14:50:51
29,14,2017-02-13 14:50:51
29,7,2017-02-13 14:50:51
29,85,2017-02-13 14:50:51
29,84,2017-02-13 14:50:51
29,6,2017-02-13 14:50:51
30,1,2017-02-13 14:50:51
30,39,2017-02-13 14:50:51
30,38,2017-02-13 14:50:51
30,49,2017-02-13 14:50:51
30,48,2017-02-13 14:50:51
30,57,2017-02-13 14:50:51
30,56,2017-02-13 14:50:51
30,0,2017-02-13 14:50:51
30,5,2017-02-13 14:50:51
30,53,2017-02-13 14:50:51
30,52,2017-02-13 14:50:51
30,75,2017-02-13 14:50:51
30,74,2017-02-13 14:50:51
30,51,2017-02-13 14:50:51
30,50,2017-02-13 14:50:51
30,4,2017-02-13 14:50:51
30,5,2017-02-13 14:50:51
30,53,2017-02-13 14:50:51
30,52,2017-02-13 14:50:51
30,75,2017-02-13 14:50:51
30,74,2017-02-13 14:50:51
30,51,2017-02-13 14:50:51
30,50,2017-02-13 14:50:51
30,4,2017-02-13 14:50:51
30,19,2017-02-13 14:50:51
30,69,2017-02-13 14:50:51
30,68,2017-02-13 14:50:51
30,18,2017-02-13 14:50:51
30,37,2017-02-13 14:50:51
30,93,2017-02-13 14:50:51
30,43,2017-02-13 14:50:51
30,42,2017-02-13 14:50:51
30,92,2017-02-13 14:50:51
30,41,2017-02-13 14:50:51
30,40,2017-02-13 14:50:51
30,36,2017-02-13 14:50:51
43,1,2017-02-13 14:50:51
43,39,2017-02-13 14:50:51
43,38,2017-02-13 14:50:51
43,49,2017-02-13 14:50:51
43,48,2017-02-13 14:50:51
43,57,2017-02-13 14:50:51
43,56,2017-02-13 14:50:51
43,0,2017-02-13 14:50:51
43,5,2017-02-13 14:50:51
43,53,2017-02-13 14:50:51
43,52,2017-02-13 14:50:51
43,75,2017-02-13 14:50:51
43,74,2017-02-13 14:50:51
43,51,2017-02-13 14:50:51
43,50,2017-02-13 14:50:51
43,4,2017-02-13 14:50:51
43,17,2017-02-13 14:50:51
43,16,2017-02-13 14:50:51
43,17,2017-02-13 14:50:51
43,16,2017-02-13 14:50:51
43,23,2017-02-13 14:50:51
43,89,2017-02-13 14:50:51
43,88,2017-02-13 14:50:51
43,73,2017-02-13 14:50:51
43,72,2017-02-13 14:50:51
43,22,2017-02-13 14:50:51
44,1,2017-02-13 14:50:51
44,39,2017-02-13 14:50:51
44,38,2017-02-13 14:50:51
44,49,2017-02-13 14:50:51
44,48,2017-02-13 14:50:51
44,57,2017-02-13 14:50:51
44,56,2017-02-13 14:50:51
44,0,2017-02-13 14:50:51
44,5,2017-02-13 14:50:51
44,53,2017-02-13 14:50:51
44,52,2017-02-13 14:50:51
44,75,2017-02-13 14:50:51
44,74,2017-02-13 14:50:51
44,51,2017-02-13 14:50:51
44,50,2017-02-13 14:50:51
44,4,2017-02-13 14:50:51
44,17,2017-02-13 14:50:51
44,16,2017-02-13 14:50:51
44,17,2017-02-13 14:50:51
44,16,2017-02-13 14:50:51
44,35,2017-02-13 14:50:51
44,91,2017-02-13 14:50:51
44,90,2017-02-13 14:50:51
44,34,2017-02-13 14:50:51
48,1,2017-02-13 14:50:51
48,39,2017-02-13 14:50:51
48,38,2017-02-13 14:50:51
48,49,2017-02-13 14:50:51
48,48,2017-02-13 14:50:51
48,57,2017-02-13 14:50:51
48,56,2017-02-13 14:50:51
48,0,2017-02-13 14:50:51
48,5,2017-02-13 14:50:51
48,53,2017-02-13 14:50:51
48,52,2017-02-13 14:50:51
48,75,2017-02-13 14:50:51
48,74,2017-02-13 14:50:51
48,51,2017-02-13 14:50:51
48,50,2017-02-13 14:50:51
48,4,2017-02-13 14:50:51
48,17,2017-02-13 14:50:51
48,16,2017-02-13 14:50:51
48,21,2017-02-13 14:50:51
48,71,2017-02-13 14:50:51
48,70,2017-02-13 14:50:51
48,20,2017-02-13 14:50:51
48,37,2017-02-13 14:50:51
48,93,2017-02-13 14:50:51
48,43,2017-02-13 14:50:51
48,42,2017-02-13 14:50:51
48,92,2017-02-13 14:50:51
48,41,2017-02-13 14:50:51
48,40,2017-02-13 14:50:51
48,36,2017-02-13 14:50:51
49,1,2017-02-13 14:50:51
49,39,2017-02-13 14:50:51
49,38,2017-02-13 14:50:51
49,49,2017-02-13 14:50:51
49,48,2017-02-13 14:50:51
49,57,2017-02-13 14:50:51
49,56,2017-02-13 14:50:51
49,0,2017-02-13 14:50:51
49,5,2017-02-13 14:50:51
49,53,2017-02-13 14:50:51
49,52,2017-02-13 14:50:51
49,75,2017-02-13 14:50:51
49,74,2017-02-13 14:50:51
49,51,2017-02-13 14:50:51
49,50,2017-02-13 14:50:51
49,4,2017-02-13 14:50:51
49,17,2017-02-13 14:50:51
49,16,2017-02-13 14:50:51
49,21,2017-02-13 14:50:51
49,71,2017-02-13 14:50:51
49,70,2017-02-13 14:50:51
49,20,2017-02-13 14:50:51
49,23,2017-02-13 14:50:51
49,89,2017-02-13 14:50:51
49,88,2017-02-13 14:50:51
49,73,2017-02-13 14:50:51
49,72,2017-02-13 14:50:51
49,22,2017-02-13 14:50:51
51,1,2017-02-13 14:50:51
51,39,2017-02-13 14:50:51
51,38,2017-02-13 14:50:51
51,49,2017-02-13 14:50:51
51,48,2017-02-13 14:50:51
51,57,2017-02-13 14:50:51
51,56,2017-02-13 14:50:51
51,0,2017-02-13 14:50:51
51,5,2017-02-13 14:50:51
51,53,2017-02-13 14:50:51
51,52,2017-02-13 14:50:51
51,75,2017-02-13 14:50:51
51,74,2017-02-13 14:50:51
51,51,2017-02-13 14:50:51
51,50,2017-02-13 14:50:51
51,4,2017-02-13 14:50:51
51,17,2017-02-13 14:50:51
51,16,2017-02-13 14:50:51
51,21,2017-02-13 14:50:51
51,71,2017-02-13 14:50:51
51,70,2017-02-13 14:50:51
51,20,2017-02-13 14:50:51
51,7,2017-02-13 14:50:51
51,85,2017-02-13 14:50:51
51,84,2017-02-13 14:50:51
51,6,2017-02-13 14:50:51
56,1,2017-02-13 14:50:51
56,39,2017-02-13 14:50:51
56,38,2017-02-13 14:50:51
56,49,2017-02-13 14:50:51
56,48,2017-02-13 14:50:51
56,57,2017-02-13 14:50:51
56,56,2017-02-13 14:50:51
56,0,2017-02-13 14:50:51
56,5,2017-02-13 14:50:51
56,53,2017-02-13 14:50:51
56,52,2017-02-13 14:50:51
56,75,2017-02-13 14:50:51
56,74,2017-02-13 14:50:51
56,51,2017-02-13 14:50:51
56,50,2017-02-13 14:50:51
56,4,2017-02-13 14:50:51
56,17,2017-02-13 14:50:51
56,16,2017-02-13 14:50:51
56,23,2017-02-13 14:50:51
56,89,2017-02-13 14:50:51
56,88,2017-02-13 14:50:51
56,73,2017-02-13 14:50:51
56,72,2017-02-13 14:50:51
56,22,2017-02-13 14:50:51
56,23,2017-02-13 14:50:51
56,89,2017-02-13 14:50:51
56,88,2017-02-13 14:50:51
56,73,2017-02-13 14:50:51
56,72,2017-02-13 14:50:51
56,22,2017-02-13 14:50:51
67,1,2017-02-13 14:50:51
67,39,2017-02-13 14:50:51
67,38,2017-02-13 14:50:51
67,49,2017-02-13 14:50:51
67,48,2017-02-13 14:50:51
67,57,2017-02-13 14:50:51
67,56,2017-02-13 14:50:51
67,0,2017-02-13 14:50:51
67,5,2017-02-13 14:50:51
67,53,2017-02-13 14:50:51
67,52,2017-02-13 14:50:51
67,75,2017-02-13 14:50:51
67,74,2017-02-13 14:50:51
67,51,2017-02-13 14:50:51
67,50,2017-02-13 14:50:51
67,4,2017-02-13 14:50:51
67,17,2017-02-13 14:50:51
67,16,2017-02-13 14:50:51
67,19,2017-02-13 14:50:51
67,69,2017-02-13 14:50:51
67,68,2017-02-13 14:50:51
67,18,2017-02-13 14:50:51
67,35,2017-02-13 14:50:51
67,91,2017-02-13 14:50:51
67,90,2017-02-13 14:50:51
67,34,2017-02-13 14:50:51
69,1,2017-02-13 14:50:51
69,39,2017-02-13 14:50:51
69,38,2017-02-13 14:50:51
69,49,2017-02-13 14:50:51
69,48,2017-02-13 14:50:51
69,57,2017-02-13 14:50:51
69,56,2017-02-13 14:50:51
69,0,2017-02-13 14:50:51
69,5,2017-02-13 14:50:51
69,53,2017-02-13 14:50:51
69,52,2017-02-13 14:50:51
69,75,2017-02-13 14:50:51
69,74,2017-02-13 14:50:51
69,51,2017-02-13 14:50:51
69,50,2017-02-13 14:50:51
69,4,2017-02-13 14:50:51
69,17,2017-02-13 14:50:51
69,16,2017-02-13 14:50:51
69,29,2017-02-13 14:50:51
69,28,2017-02-13 14:50:51
69,37,2017-02-13 14:50:51
69,93,2017-02-13 14:50:51
69,43,2017-02-13 14:50:51
69,42,2017-02-13 14:50:51
69,92,2017-02-13 14:50:51
69,41,2017-02-13 14:50:51
69,40,2017-02-13 14:50:51
69,36,2017-02-13 14:50:51
70,1,2017-02-13 14:50:51
70,39,2017-02-13 14:50:51
70,38,2017-02-13 14:50:51
70,49,2017-02-13 14:50:51
70,48,2017-02-13 14:50:51
70,57,2017-02-13 14:50:51
70,56,2017-02-13 14:50:51
70,0,2017-02-13 14:50:51
70,5,2017-02-13 14:50:51
70,53,2017-02-13 14:50:51
70,52,2017-02-13 14:50:51
70,75,2017-02-13 14:50:51
70,74,2017-02-13 14:50:51
70,51,2017-02-13 14:50:51
70,50,2017-02-13 14:50:51
70,4,2017-02-13 14:50:51
70,17,2017-02-13 14:50:51
70,16,2017-02-13 14:50:51
70,29,2017-02-13 14:50:51
70,28,2017-02-13 14:50:51
70,35,2017-02-13 14:50:51
70,91,2017-02-13 14:50:51
70,90,2017-02-13 14:50:51
70,34,2017-02-13 14:50:51
73,1,2017-02-13 14:50:52
73,39,2017-02-13 14:50:52
73,38,2017-02-13 14:50:52
73,49,2017-02-13 14:50:52
73,48,2017-02-13 14:50:52
73,57,2017-02-13 14:50:52
73,56,2017-02-13 14:50:52
73,0,2017-02-13 14:50:52
73,5,2017-02-13 14:50:52
73,53,2017-02-13 14:50:52
73,52,2017-02-13 14:50:52
73,75,2017-02-13 14:50:52
73,74,2017-02-13 14:50:52
73,51,2017-02-13 14:50:52
73,50,2017-02-13 14:50:52
73,4,2017-02-13 14:50:52
73,31,2017-02-13 14:50:52
73,81,2017-02-13 14:50:52
73,80,2017-02-13 14:50:52
73,30,2017-02-13 14:50:52
73,5,2017-02-13 14:50:52
73,53,2017-02-13 14:50:52
73,52,2017-02-13 14:50:52
73,75,2017-02-13 14:50:52
73,74,2017-02-13 14:50:52
73,51,2017-02-13 14:50:52
73,50,2017-02-13 14:50:52
73,4,2017-02-13 14:50:52
73,37,2017-02-13 14:50:52
73,93,2017-02-13 14:50:52
73,43,2017-02-13 14:50:52
73,42,2017-02-13 14:50:52
73,92,2017-02-13 14:50:52
73,41,2017-02-13 14:50:52
73,40,2017-02-13 14:50:52
73,36,2017-02-13 14:50:52
76,1,2017-02-13 14:50:52
76,39,2017-02-13 14:50:52
76,38,2017-02-13 14:50:52
76,49,2017-02-13 14:50:52
76,48,2017-02-13 14:50:52
76,57,2017-02-13 14:50:52
76,56,2017-02-13 14:50:52
76,0,2017-02-13 14:50:52
76,5,2017-02-13 14:50:52
76,53,2017-02-13 14:50:52
76,52,2017-02-13 14:50:52
76,75,2017-02-13 14:50:52
76,74,2017-02-13 14:50:52
76,51,2017-02-13 14:50:52
76,50,2017-02-13 14:50:52
76,4,2017-02-13 14:50:52
76,31,2017-02-13 14:50:52
76,81,2017-02-13 14:50:52
76,80,2017-02-13 14:50:52
76,30,2017-02-13 14:50:52
76,5,2017-02-13 14:50:52
76,53,2017-02-13 14:50:52
76,52,2017-02-13 14:50:52
76,75,2017-02-13 14:50:52
76,74,2017-02-13 14:50:52
76,51,2017-02-13 14:50:52
76,50,2017-02-13 14:50:52
76,4,2017-02-13 14:50:52
76,7,2017-02-13 14:50:52
76,85,2017-02-13 14:50:52
76,84,2017-02-13 14:50:52
76,6,2017-02-13 14:50:52
93,1,2017-02-13 14:50:52
93,39,2017-02-13 14:50:52
93,38,2017-02-13 14:50:52
93,49,2017-02-13 14:50:52
93,48,2017-02-13 14:50:52
93,57,2017-02-13 14:50:52
93,56,2017-02-13 14:50:52
93,0,2017-02-13 14:50:52
93,5,2017-02-13 14:50:52
93,53,2017-02-13 14:50:52
93,52,2017-02-13 14:50:52
93,75,2017-02-13 14:50:52
93,74,2017-02-13 14:50:52
93,51,2017-02-13 14:50:52
93,50,2017-02-13 14:50:52
93,4,2017-02-13 14:50:52
93,31,2017-02-13 14:50:52
93,81,2017-02-13 14:50:52
93,80,2017-02-13 14:50:52
93,30,2017-02-13 14:50:52
93,3,2017-02-13 14:50:52
93,77,2017-02-13 14:50:52
93,76,2017-02-13 14:50:52
93,2,2017-02-13 14:50:52
93,7,2017-02-13 14:50:52
93,85,2017-02-13 14:50:52
93,84,2017-02-13 14:50:52
93,6,2017-02-13 14:50:52
96,1,2017-02-13 14:50:52
96,39,2017-02-13 14:50:52
96,38,2017-02-13 14:50:52
96,49,2017-02-13 14:50:52
96,48,2017-02-13 14:50:52
96,57,2017-02-13 14:50:52
96,56,2017-02-13 14:50:52
96,0,2017-02-13 14:50:52
96,5,2017-02-13 14:50:52
96,53,2017-02-13 14:50:52
96,52,2017-02-13 14:50:52
96,75,2017-02-13 14:50:52
96,74,2017-02-13 14:50:52
96,51,2017-02-13 14:50:52
96,50,2017-02-13 14:50:52
96,4,2017-02-13 14:50:52
96,9,2017-02-13 14:50:52
96,63,2017-02-13 14:50:52
96,62,2017-02-13 14:50:52
96,8,2017-02-13 14:50:52
96,17,2017-02-13 14:50:52
96,16,2017-02-13 14:50:52
96,37,2017-02-13 14:50:52
