CaseID,ActivityID,CompleteTimestamp
15,1,2009-09-22 12:22:05
15,0,2009-09-22 12:25:17
15,4,2012-05-24 08:57:49
23,1,2009-11-12 12:41:27
23,1,2010-09-17 08:33:52
23,5,2010-11-12 18:22:19
23,0,2010-11-23 14:10:22
23,0,2011-01-07 13:55:04
23,2,2011-01-11 16:13:42
23,1,2011-05-19 13:45:16
23,5,2011-05-19 13:49:04
23,1,2011-08-25 13:24:01
23,5,2011-08-25 13:24:43
23,0,2011-08-25 13:25:33
23,1,2011-10-26 15:07:30
23,4,2012-03-30 09:45:20
29,1,2009-12-22 08:09:31
29,6,2009-12-22 08:25:22
29,4,2012-02-01 11:38:06
30,2,2009-12-22 09:56:03
30,1,2012-02-01 11:39:50
30,4,2012-02-01 11:40:25
32,1,2010-01-14 09:34:54
32,2,2010-01-27 09:43:29
32,0,2010-02-03 09:20:05
32,2,2010-02-22 07:33:08
32,1,2011-09-01 22:17:47
32,1,2012-02-01 09:24:17
32,4,2012-02-01 09:24:59
43,1,2010-02-15 08:33:11
43,2,2010-02-15 08:34:41
43,1,2010-03-02 12:59:28
43,5,2010-03-02 13:01:04
43,1,2010-03-02 13:07:11
43,0,2010-03-02 13:07:48
43,2,2010-03-02 13:11:18
43,0,2011-04-11 06:48:47
43,0,2011-04-11 07:08:44
43,2,2011-11-23 10:55:49
43,4,2012-01-19 07:56:20
44,2,2010-02-16 10:03:41
44,1,2011-09-01 22:16:31
44,1,2012-01-20 07:40:03
44,4,2012-01-20 07:40:20
49,1,2010-03-02 10:41:18
49,2,2010-09-19 07:21:17
49,4,2012-02-01 15:42:48
51,1,2010-03-08 08:17:56
51,2,2010-03-08 08:19:32
51,4,2012-03-30 08:59:03
56,1,2010-03-15 13:40:16
56,2,2010-04-15 14:32:45
56,1,2011-06-09 09:37:15
56,4,2012-02-21 13:57:48
58,1,2010-03-18 10:44:05
58,1,2012-03-19 13:13:30
58,4,2012-03-19 13:15:58
59,1,2010-03-26 07:24:05
59,4,2012-03-20 15:16:39
63,1,2010-04-01 07:13:49
63,1,2012-03-30 11:12:07
63,2,2012-03-30 11:12:14
63,4,2012-03-30 11:18:11
65,1,2010-04-06 07:16:15
65,0,2010-04-06 08:12:22
65,5,2010-04-28 08:07:00
65,1,2010-04-28 08:35:20
65,6,2010-04-28 08:40:07
65,4,2012-02-01 11:25:53
67,1,2010-04-08 10:07:36
67,5,2010-04-08 10:09:05
67,1,2010-04-08 17:33:49
67,0,2010-04-08 17:33:54
67,1,2011-12-30 09:00:16
67,4,2012-01-04 15:49:12
70,1,2010-04-13 07:38:30
70,5,2010-04-13 07:44:30
70,1,2010-04-13 12:59:01
70,0,2010-04-13 12:59:07
70,1,2012-01-09 10:25:49
70,4,2012-01-09 10:25:51
76,1,2010-04-19 09:07:37
76,5,2010-04-19 09:08:20
76,1,2010-05-06 12:02:51
76,5,2010-05-21 15:00:21
76,5,2011-08-24 19:27:17
76,1,2011-08-29 02:54:38
76,0,2011-08-29 02:55:29
76,1,2011-08-29 12:48:47
76,0,2011-11-11 14:57:44
76,2,2011-11-21 07:27:41
76,1,2012-02-29 16:54:59
76,4,2012-02-29 16:56:23
78,1,2010-04-22 13:51:56
78,5,2010-04-22 14:08:11
78,1,2010-04-22 18:19:48
78,0,2010-04-22 18:23:29
78,1,2012-01-31 08:06:12
78,4,2012-01-31 08:36:08
81,1,2010-04-29 07:23:20
81,5,2010-04-29 07:23:56
81,1,2010-05-04 12:28:29
81,1,2010-11-09 17:47:12
81,0,2012-04-24 16:21:03
81,1,2012-04-25 17:07:12
81,4,2012-04-25 17:07:27
99,1,2010-05-24 15:28:06
99,5,2010-05-24 15:30:59
99,1,2010-05-25 01:27:35
99,0,2010-05-25 01:30:17
99,1,2012-02-03 17:54:32
99,4,2012-02-03 17:55:46
101,1,2010-05-25 11:27:54
101,5,2010-05-25 11:32:07
101,1,2010-05-25 11:55:40
101,0,2010-05-25 11:55:45
101,1,2012-02-04 07:44:05
101,4,2012-02-04 07:46:33
107,5,2010-06-04 15:58:40
107,1,2010-06-22 09:37:32
107,0,2010-06-22 11:51:32
107,0,2010-06-24 10:17:47
107,1,2010-07-09 09:03:29
107,1,2010-07-09 09:05:10
107,5,2010-11-07 13:44:39
107,1,2010-11-08 12:35:26
107,5,2010-11-08 12:36:40
107,1,2010-11-24 10:06:02
107,4,2010-11-24 12:46:08
107,1,2010-11-24 15:23:23
107,4,2010-11-24 15:34:47
107,1,2010-11-24 15:36:35
107,5,2011-11-30 12:59:57
107,1,2012-02-27 07:12:23
107,4,2012-02-27 07:13:44
111,1,2010-06-10 08:51:43
111,1,2012-03-13 07:30:17
111,4,2012-03-13 07:33:30
115,1,2010-06-15 14:37:49
115,5,2010-06-15 14:46:08
115,1,2010-06-15 14:50:16
115,0,2010-06-15 14:50:22
115,1,2010-08-27 17:14:48
115,0,2010-08-27 17:14:57
115,2,2010-09-02 08:36:22
115,5,2011-02-09 11:05:52
115,1,2011-02-16 10:53:01
115,0,2011-02-16 10:53:25
115,1,2012-02-04 08:20:39
115,4,2012-02-04 09:19:57
123,1,2010-07-01 10:20:33
123,4,2012-01-09 14:31:04
124,1,2010-07-02 11:43:45
