CaseID,ActivityID,CompleteTimestamp
8,4,2011-10-01 13:56:39
8,2,2011-10-01 13:56:40
8,5,2011-10-01 13:56:40
8,6,2011-10-11 08:19:12
8,0,2011-10-14 14:22:47
12,4,2011-10-01 14:01:43
12,2,2011-10-01 14:01:44
12,5,2011-10-01 14:01:44
12,6,2011-10-11 09:01:37
12,0,2011-10-14 13:41:03
17,4,2011-10-03 09:15:53
17,2,2011-10-03 09:16:42
17,5,2011-10-03 09:16:42
17,1,2011-10-10 15:23:53
19,4,2011-10-03 09:47:47
19,2,2011-10-03 09:47:48
19,5,2011-10-03 09:47:48
19,1,2011-11-03 08:15:25
23,4,2011-10-03 11:19:45
23,2,2011-10-03 11:19:47
23,5,2011-10-03 11:19:47
23,6,2011-10-10 08:17:48
23,0,2011-10-11 12:57:01
26,4,2011-10-03 08:21:41
26,2,2011-10-03 08:21:42
26,5,2011-10-03 08:21:42
26,6,2011-10-20 07:11:49
26,3,2011-10-26 06:07:33
29,4,2011-10-03 14:51:47
29,2,2011-10-03 14:51:48
29,5,2011-10-03 14:51:48
29,1,2011-10-13 18:00:46
33,4,2011-10-03 18:05:38
33,2,2011-10-03 18:06:25
33,5,2011-10-03 18:06:25
33,1,2011-11-03 08:15:32
43,4,2011-10-03 13:31:53
43,2,2011-10-03 13:31:55
43,5,2011-10-03 13:31:55
43,6,2011-10-10 11:25:01
43,3,2011-10-13 07:35:26
45,4,2011-10-03 12:24:15
45,2,2011-10-03 12:25:04
45,5,2011-10-03 12:25:04
45,1,2011-10-17 09:35:04
47,4,2011-10-03 15:43:36
47,2,2011-10-03 15:43:38
47,5,2011-10-03 15:43:38
47,6,2011-10-13 09:34:19
47,4,2011-10-17 09:25:56
47,1,2011-10-17 09:25:56
47,2,2011-10-17 09:25:57
47,5,2011-10-17 09:25:57
47,0,2011-10-18 09:06:51
51,4,2011-10-03 12:28:02
51,2,2011-10-03 12:28:04
51,5,2011-10-03 12:28:04
51,1,2011-10-03 12:48:36
51,4,2011-10-03 12:48:36
51,2,2011-10-03 12:48:37
51,5,2011-10-03 12:48:37
51,1,2011-10-03 12:52:32
51,4,2011-10-03 12:52:32
51,2,2011-10-03 12:52:33
51,5,2011-10-03 12:52:33
51,4,2011-10-27 18:09:04
51,1,2011-10-27 18:09:04
51,2,2011-10-27 18:09:06
51,5,2011-10-27 18:09:06
51,1,2011-10-27 18:13:10
51,4,2011-10-27 18:13:10
51,2,2011-10-27 18:13:11
51,5,2011-10-27 18:13:12
51,4,2011-11-19 11:29:09
51,1,2011-11-19 11:29:09
51,2,2011-11-19 11:29:11
51,5,2011-11-19 11:29:11
51,6,2011-11-30 13:12:04
51,0,2011-12-13 08:44:17
61,4,2011-10-03 15:06:35
61,2,2011-10-03 15:06:36
61,5,2011-10-03 15:06:36
61,1,2011-10-06 08:30:24
61,4,2011-10-06 08:30:24
61,2,2011-10-06 08:30:26
61,5,2011-10-06 08:30:26
61,6,2011-10-11 08:22:58
61,0,2011-10-14 15:08:25
65,4,2011-10-03 17:29:19
65,2,2011-10-03 17:29:21
65,5,2011-10-03 17:29:21
65,6,2011-10-10 11:18:06
65,1,2011-10-13 16:21:09
68,4,2011-10-04 14:51:33
68,2,2011-10-04 14:51:35
68,5,2011-10-04 14:51:35
68,1,2011-10-11 18:43:59
69,4,2011-10-04 07:44:06
69,2,2011-10-04 07:44:07
69,5,2011-10-04 07:44:07
69,6,2011-10-31 11:48:09
69,3,2011-11-03 14:01:19
70,4,2011-10-04 08:24:14
70,2,2011-10-04 08:24:15
70,5,2011-10-04 08:24:15
70,6,2011-10-12 07:46:45
70,0,2011-10-18 14:05:47
79,4,2011-10-05 16:27:27
79,2,2011-10-05 16:27:28
79,5,2011-10-05 16:27:28
79,6,2011-10-11 07:54:32
79,0,2011-10-14 07:42:29
80,4,2011-10-04 10:55:31
80,2,2011-10-04 10:55:33
80,5,2011-10-04 10:55:33
80,1,2011-11-04 08:15:15
84,4,2011-10-04 08:25:13
84,2,2011-10-04 08:25:14
84,5,2011-10-04 08:25:14
84,6,2011-10-10 10:57:47
84,0,2011-10-21 08:37:06
88,4,2011-10-04 13:10:38
88,2,2011-10-04 13:10:39
88,5,2011-10-04 13:10:39
88,1,2011-10-15 10:36:22
90,4,2011-10-04 12:19:38
90,2,2011-10-04 12:19:39
90,5,2011-10-04 12:19:39
90,6,2011-10-10 08:43:35
90,0,2011-10-12 07:12:14
93,4,2011-10-04 15:24:38
93,2,2011-10-04 15:24:39
93,5,2011-10-04 15:24:39
93,6,2011-10-13 11:47:01
93,3,2011-10-21 07:20:59
95,4,2011-10-04 12:47:46
95,2,2011-10-04 12:47:47
95,5,2011-10-04 12:47:47
95,1,2011-11-04 08:15:18
96,4,2011-10-04 17:26:03
96,2,2011-10-04 17:26:04
96,5,2011-10-04 17:26:04
96,4,2011-10-04 17:46:23
96,1,2011-10-04 17:46:23
96,2,2011-10-04 17:46:25
96,5,2011-10-04 17:46:25
96,6,2011-10-11 07:33:11
96,0,2011-10-14 07:22:21
99,4,2011-10-04 12:50:25
99,2,2011-10-04 12:50:26
99,5,2011-10-04 12:50:26
99,6,2011-10-11 09:20:48
99,0,2011-10-17 09:27:10
100,4,2011-10-04 13:20:18
100,2,2011-10-04 13:20:19
100,5,2011-10-04 13:20:19
100,6,2011-10-11 07:21:03
100,0,2011-10-14 13:52:25
106,4,2011-10-04 17:21:20
106,2,2011-10-04 17:22:08
106,5,2011-10-04 17:22:08
106,6,2011-10-10 08:17:09
106,0,2011-10-11 10:12:16
109,4,2011-10-04 18:32:50
109,2,2011-10-04 18:32:52
109,5,2011-10-04 18:32:52
