CaseID,ActivityID,CompleteTimestamp
0,3,2014-10-22 09:15:41
0,9,2014-10-22 09:27:00
0,2,2014-10-22 09:27:00
0,8,2014-10-22 09:27:00
0,5,2014-10-22 09:33:37
0,4,2014-10-22 09:34:00
0,7,2014-10-22 12:03:47
0,6,2014-10-22 12:03:47
0,1,2014-10-22 12:13:19
0,2,2014-10-24 07:00:00
0,9,2014-10-24 07:00:00
0,9,2014-10-26 07:00:00
0,2,2014-10-26 07:00:00
0,9,2014-10-28 07:00:00
0,2,2014-10-28 07:00:00
0,2,2014-10-30 07:00:00
0,9,2014-10-30 07:00:00
0,9,2014-10-31 07:00:00
0,2,2014-10-31 07:00:00
0,2,2014-11-02 07:00:00
0,9,2014-11-02 07:00:00
0,10,2014-11-02 14:15:00
5,3,2014-09-24 13:39:13
5,5,2014-09-24 13:52:40
5,4,2014-09-24 13:55:14
5,9,2014-09-24 14:04:00
5,8,2014-09-24 14:04:00
5,2,2014-09-24 14:04:00
5,7,2014-09-24 15:20:09
5,6,2014-09-24 16:50:15
5,1,2014-09-24 18:22:34
5,2,2014-09-27 07:00:00
5,9,2014-09-27 07:00:00
5,10,2014-09-30 09:30:00
5,15,2014-12-02 17:47:17
7,3,2013-12-19 08:04:38
7,5,2013-12-19 08:13:31
7,4,2013-12-19 08:13:54
7,8,2013-12-19 08:26:00
7,2,2013-12-19 08:26:00
7,9,2013-12-19 08:26:00
7,7,2013-12-19 09:18:44
7,6,2013-12-19 09:45:53
7,1,2013-12-19 12:34:41
7,0,2013-12-19 20:05:16
7,9,2013-12-19 21:15:00
7,8,2013-12-19 21:15:00
7,2,2013-12-19 21:15:00
7,8,2013-12-20 06:00:00
7,9,2013-12-20 06:00:00
7,2,2013-12-20 06:00:00
7,9,2013-12-21 06:00:00
7,2,2013-12-21 06:00:00
7,8,2013-12-21 06:00:00
7,2,2013-12-22 06:00:00
7,8,2013-12-22 06:00:00
7,9,2013-12-22 06:00:00
7,1,2013-12-22 13:00:00
7,2,2013-12-29 10:00:00
7,9,2013-12-29 10:00:00
7,9,2014-01-02 07:00:00
7,2,2014-01-02 07:00:00
7,10,2014-01-04 10:45:00
7,15,2014-05-04 16:34:00
9,3,2014-03-11 07:41:47
9,5,2014-03-11 07:47:35
9,4,2014-03-11 07:47:47
9,9,2014-03-11 08:17:00
9,2,2014-03-11 08:17:00
9,8,2014-03-11 08:17:00
9,7,2014-03-11 11:41:12
9,6,2014-03-11 11:41:23
9,1,2014-03-11 11:42:02
9,9,2014-03-13 06:00:00
9,2,2014-03-13 06:00:00
9,0,2014-03-13 07:34:24
9,9,2014-03-14 05:00:00
9,8,2014-03-14 05:00:00
9,2,2014-03-14 05:00:00
9,1,2014-03-14 12:17:22
9,10,2014-03-18 11:00:00
9,15,2014-07-23 15:38:24
29,3,2014-08-27 07:18:56
29,5,2014-08-27 07:28:07
29,4,2014-08-27 07:28:28
29,9,2014-08-27 09:13:00
29,1,2014-08-27 10:03:54
29,10,2014-08-28 14:00:00
29,15,2015-01-04 20:06:48
33,3,2013-11-23 16:32:23
33,5,2013-11-23 16:37:21
33,4,2013-11-23 16:37:47
33,2,2013-11-23 17:02:00
33,8,2013-11-23 17:02:00
33,9,2013-11-23 17:02:00
33,7,2013-11-23 18:07:09
33,6,2013-11-23 18:07:22
33,9,2013-11-23 20:39:00
33,2,2013-11-23 20:39:00
33,8,2013-11-23 20:39:00
33,0,2013-11-23 21:05:51
33,9,2013-11-24 00:05:00
33,8,2013-11-24 00:05:00
33,9,2013-11-24 02:51:00
33,8,2013-11-24 06:00:00
33,9,2013-11-24 06:00:00
33,2,2013-11-24 06:00:00
33,8,2013-11-24 11:38:00
33,2,2013-11-24 11:38:00
33,9,2013-11-24 11:38:00
33,11,2013-11-24 17:16:00
43,3,2014-12-17 19:21:03
43,5,2014-12-17 19:30:48
43,4,2014-12-17 19:31:03
43,9,2014-12-17 19:41:00
43,2,2014-12-17 19:41:00
43,8,2014-12-17 19:41:00
43,7,2014-12-17 21:56:00
43,6,2014-12-17 21:56:08
43,1,2014-12-17 21:57:45
43,2,2014-12-18 07:00:00
43,9,2014-12-18 07:00:00
43,10,2014-12-20 11:00:00
60,3,2014-11-22 04:43:13
60,5,2014-11-22 04:46:14
60,4,2014-11-22 04:46:26
60,9,2014-11-22 05:13:00
60,2,2014-11-22 05:13:00
60,8,2014-11-22 05:13:00
60,7,2014-11-22 05:15:13
60,6,2014-11-22 05:15:23
60,0,2014-11-22 06:16:17
60,8,2014-11-22 08:47:00
60,9,2014-11-22 11:48:00
60,2,2014-11-22 11:48:00
60,8,2014-11-22 18:43:00
60,2,2014-11-23 05:00:00
60,8,2014-11-23 05:00:00
60,9,2014-11-23 05:00:00
60,1,2014-11-23 11:30:00
60,2,2014-11-25 06:00:00
60,9,2014-11-27 06:00:00
60,2,2014-11-27 06:00:00
60,10,2014-11-28 11:45:00
65,3,2014-06-25 06:44:52
65,5,2014-06-25 06:56:14
65,4,2014-06-25 06:57:01
65,8,2014-06-25 07:12:00
65,9,2014-06-25 07:12:00
65,2,2014-06-25 07:12:00
65,7,2014-06-25 09:00:54
65,6,2014-06-25 09:08:55
65,1,2014-06-25 13:09:55
65,9,2014-06-26 06:00:00
65,9,2014-06-27 06:00:00
65,2,2014-06-27 06:00:00
65,9,2014-07-02 06:00:00
65,2,2014-07-02 06:00:00
65,9,2014-07-06 06:00:00
65,2,2014-07-06 06:00:00
65,9,2014-07-06 12:00:00
65,2,2014-07-06 12:00:00
65,10,2014-07-10 08:00:00
65,15,2014-08-19 09:50:36
71,3,2015-01-31 08:50:31
71,5,2015-01-31 08:54:49
71,4,2015-01-31 08:55:30
71,1,2015-01-31 13:20:52
71,0,2015-01-31 20:18:09
71,9,2015-01-31 20:49:00
71,2,2015-01-31 20:49:00
71,8,2015-01-31 20:49:00
71,9,2015-02-01 06:00:00
71,8,2015-02-01 06:00:00
71,2,2015-02-01 06:00:00
71,9,2015-02-02 06:00:00
71,2,2015-02-02 06:00:00
71,8,2015-02-02 06:00:00
71,1,2015-02-02 13:00:00
71,2,2015-02-03 07:00:00
71,9,2015-02-03 07:00:00
71,9,2015-02-05 13:00:00
71,2,2015-02-05 13:00:00
71,2,2015-02-09 14:06:00
71,9,2015-02-09 14:06:00
71,10,2015-02-14 09:30:00
77,3,2013-11-13 13:11:53
77,5,2013-11-13 13:24:22
77,4,2013-11-13 13:24:50
77,2,2013-11-13 13:32:00
77,8,2013-11-13 13:32:00
77,9,2013-11-13 13:32:00
77,7,2013-11-13 16:38:28
77,6,2013-11-13 16:38:32
77,1,2013-11-13 16:39:29
77,2,2013-11-14 06:00:00
77,9,2013-11-14 06:00:00
77,8,2013-11-14 06:00:00
77,1,2013-11-14 10:16:03
77,2,2013-11-16 07:00:00
77,9,2013-11-16 07:00:00
77,10,2013-11-18 10:30:00
79,3,2014-08-19 18:04:00
79,5,2014-08-19 18:50:41
79,2,2014-08-19 19:02:00
79,9,2014-08-19 19:02:00
79,8,2014-08-19 19:02:00
79,4,2014-08-19 21:06:23
79,7,2014-08-19 21:06:42
79,6,2014-08-19 21:06:43
79,1,2014-08-19 21:07:36
79,2,2014-08-21 06:00:00
79,9,2014-08-21 06:00:00
79,9,2014-08-22 06:00:00
79,2,2014-08-22 06:00:00
79,2,2014-08-25 06:00:00
79,9,2014-08-25 06:00:00
79,10,2014-08-26 10:00:00
79,15,2014-11-28 08:00:33
81,3,2014-01-15 18:56:31
81,5,2014-01-15 18:59:12
