CaseID,ActivityID,CompleteTimestamp
2,3,2014-11-19 02:16:21
2,5,2014-11-19 02:18:49
2,4,2014-11-19 02:19:09
2,7,2014-11-19 02:19:38
2,9,2014-11-19 02:43:00
2,2,2014-11-19 02:43:00
2,8,2014-11-19 02:43:00
2,6,2014-11-19 04:43:37
2,1,2014-11-19 04:44:29
2,10,2014-11-22 10:30:00
2,15,2014-11-28 15:15:17
3,3,2014-02-16 08:55:43
3,5,2014-02-16 08:57:14
3,4,2014-02-16 08:57:28
3,2,2014-02-16 09:03:00
3,8,2014-02-16 09:03:00
3,9,2014-02-16 09:03:00
3,7,2014-02-16 12:52:02
3,6,2014-02-16 12:52:06
10,3,2014-02-26 09:15:03
10,5,2014-02-26 09:22:43
10,4,2014-02-26 09:22:59
10,8,2014-02-26 09:30:00
10,2,2014-02-26 09:30:00
10,9,2014-02-26 09:30:00
10,7,2014-02-26 13:27:59
10,6,2014-02-26 13:28:00
10,1,2014-02-26 13:28:44
12,3,2014-04-16 10:21:27
12,5,2014-04-16 10:36:06
12,4,2014-04-16 10:36:28
12,9,2014-04-16 11:02:00
12,2,2014-04-16 11:02:00
12,6,2014-04-16 15:33:24
12,1,2014-04-16 15:33:58
12,2,2014-04-17 07:00:00
12,2,2014-04-20 07:00:00
12,2,2014-04-23 07:00:00
12,2,2014-04-24 07:00:00
12,10,2014-04-25 09:20:00
12,15,2014-07-13 11:18:24
23,3,2014-04-07 16:13:06
23,5,2014-04-07 16:15:41
23,8,2014-04-07 16:25:00
23,9,2014-04-07 16:25:00
23,2,2014-04-07 16:25:00
23,4,2014-04-07 16:29:45
23,7,2014-04-07 16:50:19
23,9,2014-04-07 17:09:00
23,6,2014-04-07 17:10:30
23,1,2014-04-07 21:33:43
23,1,2014-04-08 13:00:09
23,9,2014-04-09 13:22:00
23,2,2014-04-09 13:22:00
23,2,2014-04-11 07:00:00
23,9,2014-04-11 07:00:00
23,9,2014-04-13 07:00:00
23,2,2014-04-13 07:00:00
23,10,2014-04-14 13:00:00
23,15,2015-02-22 05:16:14
25,3,2014-02-17 13:29:57
25,5,2014-02-17 13:34:03
25,4,2014-02-17 13:34:20
25,9,2014-02-17 13:50:00
25,2,2014-02-17 13:50:00
30,3,2014-10-29 17:36:01
30,5,2014-10-29 17:47:49
30,4,2014-10-29 17:48:06
30,7,2014-10-29 18:06:48
30,2,2014-10-29 18:09:00
30,9,2014-10-29 18:09:00
30,8,2014-10-29 18:09:00
30,6,2014-10-29 18:27:52
30,1,2014-10-29 21:48:25
30,2,2014-10-30 06:00:00
30,9,2014-10-30 06:00:00
31,3,2014-06-05 17:43:42
31,5,2014-06-05 17:45:40
