CaseID,ActivityID,CompleteTimestamp
4001,4,2012-02-06 11:12:05
4001,2,2012-02-06 11:12:06
4001,5,2012-02-06 11:12:06
4001,6,2012-02-15 13:17:03
4001,0,2012-02-15 15:21:50
4003,4,2012-02-03 17:00:31
4003,2,2012-02-03 17:00:33
4003,5,2012-02-03 17:00:33
4003,6,2012-02-16 09:23:43
4003,3,2012-02-17 08:26:30
4004,4,2012-02-09 08:52:19
4004,2,2012-02-09 08:52:20
4004,5,2012-02-09 08:52:20
4004,4,2012-02-22 15:24:29
4004,1,2012-02-22 15:24:29
4004,2,2012-02-22 15:24:32
4004,5,2012-02-22 15:24:32
4004,6,2012-03-02 08:43:32
4004,3,2012-03-08 08:29:30
4007,4,2012-02-15 14:49:31
4007,2,2012-02-15 14:49:32
4007,5,2012-02-15 14:49:32
4007,1,2012-03-07 19:24:01
4010,4,2012-02-03 13:42:14
4010,2,2012-02-03 13:42:15
4010,5,2012-02-03 13:42:15
4010,1,2012-02-03 13:44:47
4010,4,2012-02-03 13:44:47
4010,2,2012-02-03 13:44:48
4010,5,2012-02-03 13:44:48
4010,6,2012-02-08 09:48:50
4010,3,2012-02-11 09:37:11
4011,4,2012-02-03 19:01:25
4011,2,2012-02-03 19:01:26
4011,5,2012-02-03 19:01:26
4011,6,2012-02-15 16:45:37
4011,0,2012-02-16 13:27:49
4012,4,2012-02-06 09:09:50
4012,2,2012-02-06 09:09:51
4012,5,2012-02-06 09:09:51
4012,1,2012-02-06 09:11:42
4012,4,2012-02-06 09:11:42
4012,2,2012-02-06 09:11:43
4012,5,2012-02-06 09:11:43
4012,6,2012-02-17 09:59:21
4012,1,2012-02-20 09:23:21
4012,4,2012-02-20 09:23:21
4012,2,2012-02-20 09:23:22
4012,5,2012-02-20 09:23:22
4012,6,2012-02-20 09:24:56
4012,0,2012-02-20 09:26:43
4014,4,2012-02-06 09:21:01
4014,2,2012-02-06 09:21:03
4014,5,2012-02-06 09:21:04
4014,6,2012-02-10 09:18:49
4014,0,2012-02-13 13:11:56
4015,4,2012-02-03 14:47:24
4015,2,2012-02-03 14:47:26
4015,5,2012-02-03 14:47:27
4015,1,2012-02-03 14:48:31
4015,4,2012-02-03 14:48:31
4015,2,2012-02-03 14:48:32
4015,5,2012-02-03 14:48:32
4015,6,2012-02-10 10:06:52
4015,0,2012-02-13 11:17:14
4016,4,2012-02-03 14:40:07
4016,2,2012-02-03 14:40:10
4016,5,2012-02-03 14:40:10
4016,6,2012-02-16 08:59:59
4016,0,2012-02-20 12:02:37
4018,4,2012-02-03 20:02:30
4018,2,2012-02-03 20:02:32
