caseid,task,user,end_timestamp
4,Accepted-In Progress,Niklas-Org line A2,2007-07-25T12:21:05.000000
4,Accepted-Wait,Niklas-Org line A2,2009-12-02T13:24:32.000000
4,Queued-Awaiting Assignment,Niklas-Org line A2,2010-08-25T09:13:01.000000
4,Accepted-In Progress,Niklas-Org line A2,2011-09-05T07:24:13.000000
4,Accepted-Assigned,Niklas-Org line A2,2011-11-14T15:10:25.000000
4,Accepted-In Progress,Niklas-Org line A2,2012-01-03T10:30:35.000000
4,Completed-Closed,Niklas-Org line A2,2012-01-03T10:31:53.000000
11,Accepted-In Progress,Richard-Org line C,2009-09-07T12:33:24.000000
11,Unmatched-Unmatched,Richard-Org line C,2009-09-14T09:37:50.000000
11,Completed-Closed,Richard-Org line C,2012-04-30T10:21:43.000000
16,Accepted-In Progress,Rajashekar-Org line A2,2009-09-23T09:52:27.000000
16,Accepted-Assigned,Rajashekar-Org line A2,2010-01-04T08:00:17.000000
16,Accepted-In Progress,Rajashekar-Org line A2,2010-03-17T15:36:20.000000
16,Accepted-Assigned,Rajashekar-Org line A2,2010-11-09T11:35:55.000000
16,Accepted-In Progress,Rajashekar-Org line A2,2010-11-09T13:20:48.000000
16,Accepted-In Progress,Kalpesh-Org line A2,2012-03-30T06:00:47.000000
16,Accepted-Assigned,Tise-Org line A2,2012-03-30T06:05:44.000000
16,Accepted-In Progress,TulasiPrasad-Org line A2,2012-04-19T08:01:14.000000
16,Completed-Closed,TulasiPrasad-Org line A2,2012-04-19T08:01:38.000000
17,Accepted-In Progress,Carrie-Org line A2,2009-10-14T16:12:54.000000
17,Accepted-Wait,Carrie-Org line A2,2009-12-02T13:24:37.000000
17,Accepted-In Progress,Carrie-Org line A2,2011-09-01T22:22:08.000000
17,Accepted-In Progress,Carrie-Org line A2,2012-02-01T08:46:54.000000
17,Completed-Closed,Carrie-Org line A2,2012-02-01T08:46:57.000000
18,Accepted-Wait,Henrik-Org line A2,2009-10-26T13:47:10.000000
18,Unmatched-Unmatched,Henrik-Org line A2,2009-10-27T08:57:26.000000
18,Queued-Awaiting Assignment,Henrik-Org line A2,2010-03-02T12:44:22.000000
18,Accepted-In Progress,Katarzyna-Org line A2,2010-03-02T12:46:10.000000
18,Accepted-Wait,Katarzyna-Org line A2,2010-03-02T12:46:18.000000
18,Accepted-Assigned,Damian-Org line A2,2011-04-11T07:10:20.000000
18,Accepted-Assigned,Katarzyna-Org line A2,2011-04-11T07:11:48.000000
18,Accepted-Wait,Katarzyna-Org line A2,2011-11-28T07:21:27.000000
