CaseID,ActivityID,CompleteTimestamp
1128,0,2011-07-20 12:59:59
1128,1,2011-07-20 13:00:20
1128,3,2011-07-20 13:01:15
1128,4,2011-07-20 13:02:10
1128,5,2011-07-20 13:02:28
1128,16,2011-07-20 13:02:45
1131,0,2011-07-07 12:54:49
1131,1,2011-07-28 14:11:42
1131,3,2011-07-28 14:12:15
1131,4,2011-07-28 14:12:51
1131,5,2011-07-28 14:13:25
1131,16,2011-07-28 14:13:45
1132,0,2011-07-07 13:09:02
1132,1,2011-07-21 09:04:30
1132,3,2011-07-21 09:04:53
1132,4,2011-07-21 09:07:30
1132,5,2011-07-21 09:20:23
1132,16,2011-07-21 10:38:15
1133,0,2011-07-27 08:03:42
1133,1,2011-07-27 08:04:00
1133,3,2011-07-27 08:04:17
1133,4,2011-07-27 08:04:36
1133,5,2011-07-27 08:04:49
1133,16,2011-07-27 08:05:04
1134,0,2011-07-27 08:09:37
1134,1,2011-07-27 08:09:55
1134,3,2011-07-27 08:10:11
1134,4,2011-07-27 08:10:28
1134,5,2011-07-27 08:10:41
1134,16,2011-07-27 08:11:00
1137,0,2011-07-27 08:30:41
1137,1,2011-07-27 08:30:59
1137,3,2011-07-27 08:31:17
1137,4,2011-07-27 08:31:51
1137,5,2011-07-27 08:32:04
1137,16,2011-07-27 08:32:21
1138,0,2011-07-29 08:09:43
1138,1,2011-07-29 08:10:09
1138,3,2011-07-29 08:10:27
1138,4,2011-07-29 08:10:46
1138,5,2011-07-29 08:33:10
1138,16,2011-07-29 08:44:04
1139,0,2011-07-27 08:34:44
1139,1,2011-07-27 08:35:04
1139,3,2011-07-27 08:35:25
1139,4,2011-07-27 08:35:44
1139,5,2011-07-27 08:36:02
1139,16,2011-07-27 08:36:19
1140,0,2011-07-08 09:12:19
1140,1,2011-07-21 08:46:40
1140,3,2011-07-21 08:47:10
1140,4,2011-07-21 08:47:29
1140,5,2011-07-21 08:47:46
1140,16,2011-07-21 08:50:14
1141,0,2011-07-08 09:30:34
1141,1,2011-07-26 18:00:45
1141,3,2011-07-26 18:01:11
1141,4,2011-07-26 18:01:37
1141,5,2011-07-26 18:02:08
1141,16,2011-07-26 18:02:28
1142,0,2011-07-08 10:02:36
1142,1,2011-07-21 11:24:41
1142,3,2011-07-21 11:25:22
1142,4,2011-07-21 11:25:43
1142,5,2011-07-21 11:26:00
1142,16,2011-07-21 11:26:19
1144,0,2011-07-11 09:39:25
1144,1,2011-07-21 11:38:10
1144,3,2011-07-21 11:38:28
1144,4,2011-07-21 11:38:50
1144,5,2011-07-21 11:39:26
1144,16,2011-07-21 11:50:42
1145,0,2011-07-11 09:49:05
1145,1,2011-07-21 12:07:02
1145,3,2011-07-21 12:07:29
1145,4,2011-07-21 12:07:46
1145,5,2011-07-21 12:10:32
1145,16,2011-07-21 12:10:54
1146,0,2011-07-11 09:59:09
1146,1,2011-07-21 12:47:42
1146,3,2011-07-21 12:48:15
1146,4,2011-07-21 12:49:02
1146,5,2011-07-21 12:50:47
1146,16,2011-07-21 12:51:46
1148,0,2011-09-26 10:38:48
1148,1,2011-09-26 10:39:15
1148,3,2011-09-26 10:39:44
1148,4,2011-09-26 10:40:08
1148,5,2011-09-26 10:41:18
1148,16,2011-09-26 10:41:40
1149,0,2011-09-26 12:19:20
1149,1,2011-09-26 12:20:01
1149,3,2011-09-26 12:20:25
1149,4,2011-09-26 12:21:01
1149,5,2011-09-26 12:21:43
1149,16,2011-09-26 12:24:52
1150,0,2011-08-04 10:05:37
1150,1,2011-08-04 10:06:26
1150,3,2011-08-04 10:06:58
1150,4,2011-08-04 10:07:35
1150,5,2011-08-04 10:16:02
1150,16,2011-08-04 10:17:15
1151,0,2011-07-20 09:36:49
1151,1,2011-07-20 09:38:05
1151,3,2011-07-20 09:38:43
1151,4,2011-07-20 09:39:18
1151,5,2011-07-20 09:41:01
1151,16,2011-07-20 09:42:01
1155,0,2011-10-12 08:48:22
1155,5,2011-10-12 09:17:12
1155,1,2011-10-12 09:18:25
1155,3,2011-10-12 09:20:02
1155,4,2011-10-12 09:20:24
1155,16,2011-10-12 09:23:06
1156,0,2011-07-18 08:56:56
1156,1,2011-07-21 13:19:42
1156,3,2011-07-21 13:20:40
1156,4,2011-07-21 13:21:06
1156,5,2011-07-21 13:21:28
1156,16,2011-07-21 13:21:47
1157,0,2011-07-18 09:24:55
1157,1,2011-07-22 12:06:51
1157,2,2011-07-22 12:07:09
1157,1,2011-07-22 12:09:16
1157,3,2011-07-22 12:18:48
1157,4,2011-07-22 12:19:13
1157,5,2011-07-28 09:46:27
1157,16,2011-07-28 11:34:08
1159,0,2011-07-18 10:01:13
1159,1,2011-08-31 08:12:16
1159,3,2011-08-31 08:12:32
1159,4,2011-08-31 08:12:49
1159,5,2011-08-31 08:13:31
1159,16,2011-08-31 08:14:25
1160,0,2011-07-21 11:58:55
1161,0,2011-07-18 12:09:48
1161,1,2011-07-28 06:41:00
1161,3,2011-07-28 06:41:17
1161,4,2011-07-28 06:41:34
1161,5,2011-07-28 06:42:04
1161,16,2011-07-28 06:42:23
1163,0,2011-07-18 12:30:04
1163,1,2011-07-28 12:33:02
1163,3,2011-07-28 12:33:33
1163,4,2011-07-28 12:35:00
1163,5,2011-07-28 12:35:45
1163,16,2011-07-28 12:37:46
1164,0,2011-07-18 12:40:34
1164,1,2011-09-23 13:21:07
1164,5,2011-09-23 13:21:07
1165,0,2011-07-19 06:40:38
1165,1,2011-07-22 10:21:59
1165,3,2011-07-22 10:22:32
1165,4,2011-07-22 10:22:55
1165,5,2011-07-22 10:23:30
1165,16,2011-07-22 10:23:49
1166,0,2011-08-24 10:04:44
1167,0,2011-07-28 10:20:51
1168,0,2011-07-28 10:22:13
