CaseID,ActivityID,CompleteTimestamp
0,5,2006-01-11 14:49:42
0,1,2012-03-15 10:53:52
0,0,2012-03-15 10:56:17
0,1,2012-03-15 11:09:05
0,4,2012-03-15 11:11:33
2,1,2007-03-20 08:06:25
2,2,2009-12-02 13:24:31
2,1,2011-09-03 05:10:53
2,1,2012-01-18 07:52:41
2,4,2012-01-18 07:52:43
6,1,2008-06-04 10:02:18
6,2,2009-12-02 13:24:34
6,5,2010-08-25 09:06:45
6,1,2011-09-03 06:02:11
6,0,2011-11-14 15:09:27
6,1,2012-01-05 13:08:18
6,4,2012-01-05 13:09:00
7,1,2008-11-13 08:43:32
7,1,2012-01-30 09:56:24
7,1,2012-01-30 10:12:05
7,5,2012-02-16 13:52:16
7,1,2012-02-16 14:09:17
7,5,2012-02-16 14:09:43
7,1,2012-02-16 14:10:10
7,4,2012-03-19 08:26:32
9,1,2009-06-25 07:47:52
9,1,2012-03-28 11:10:36
9,4,2012-03-28 11:12:08
25,6,2009-12-04 11:10:14
25,0,2010-11-29 10:52:49
25,1,2012-04-14 15:22:00
25,4,2012-04-14 15:22:21
27,1,2009-12-16 11:59:24
27,1,2012-03-15 11:21:25
27,4,2012-03-15 11:21:47
33,1,2010-01-14 14:02:21
33,5,2010-01-15 14:10:22
33,5,2011-09-23 13:06:05
33,1,2012-02-08 07:11:21
33,4,2012-02-08 07:14:29
42,1,2010-02-15 06:41:51
42,1,2010-02-15 06:48:52
42,0,2010-02-15 11:10:30
42,1,2011-12-28 14:05:47
42,4,2012-01-30 11:29:51
45,2,2010-02-16 10:04:37
45,1,2011-09-01 22:16:15
45,1,2012-02-01 09:16:03
45,4,2012-02-01 09:16:53
47,1,2010-02-26 12:39:44
47,5,2010-02-26 12:45:58
47,1,2010-02-26 17:04:51
47,1,2010-02-26 17:08:30
47,1,2010-02-26 17:09:05
47,1,2010-02-26 17:09:42
47,1,2010-02-26 17:11:57
47,0,2010-02-26 17:12:06
47,1,2012-01-19 09:01:46
47,4,2012-01-19 09:02:07
52,1,2010-03-09 10:28:51
52,0,2011-04-11 07:09:41
52,0,2011-04-11 07:11:23
52,2,2011-11-28 07:21:08
52,4,2012-03-30 09:01:23
55,0,2010-03-12 14:55:50
55,5,2010-08-25 09:04:56
55,1,2011-09-03 05:49:00
55,0,2011-11-14 15:10:03
55,2,2012-01-12 08:23:04
55,1,2012-03-08 09:22:52
55,4,2012-03-08 09:24:51
57,1,2010-03-16 07:44:27
57,2,2010-06-15 07:42:52
57,4,2012-03-30 10:17:27
60,1,2010-03-26 13:03:21
60,1,2010-03-26 13:05:35
60,5,2010-03-26 13:05:48
60,1,2011-09-05 07:28:50
60,1,2012-02-07 01:39:08
60,4,2012-02-07 01:39:40
62,1,2010-03-30 16:13:33
62,1,2010-03-31 09:41:00
62,5,2010-03-31 09:43:06
62,1,2010-03-31 09:43:07
62,1,2010-03-31 09:46:20
62,1,2010-10-07 14:45:29
62,4,2012-04-24 16:18:24
66,1,2010-04-06 13:35:51
66,6,2010-04-07 06:30:28
66,1,2012-02-21 13:58:28
66,4,2012-02-21 14:00:21
71,1,2010-04-13 12:37:07
71,1,2010-04-19 14:59:00
71,1,2010-04-19 14:59:17
71,2,2010-12-13 09:28:11
71,0,2011-06-27 09:33:46
71,0,2011-06-27 10:29:07
71,1,2011-10-24 08:01:34
71,0,2011-10-24 08:03:31
71,1,2012-01-12 12:11:40
71,4,2012-01-12 12:11:59
72,1,2010-04-13 12:50:15
72,1,2010-04-19 14:59:58
72,1,2010-04-19 15:00:10
72,2,2010-08-10 14:22:31
72,0,2011-06-27 10:21:34
72,2,2011-06-27 10:28:17
72,4,2012-01-12 12:25:45
74,1,2010-04-14 13:53:38
74,1,2012-01-09 16:07:46
74,1,2012-01-09 17:36:13
74,4,2012-02-15 11:32:49
77,1,2010-04-20 13:25:52
77,5,2010-04-20 13:29:35
77,1,2010-04-20 15:03:14
77,0,2010-04-20 15:03:18
77,5,2011-03-30 09:49:05
77,1,2011-03-30 10:08:08
77,0,2011-03-30 10:08:19
77,2,2011-03-30 13:14:36
77,5,2011-06-06 12:20:14
77,1,2011-06-16 10:12:11
77,0,2011-06-16 10:12:21
77,1,2012-01-31 07:26:37
77,4,2012-01-31 07:28:52
79,1,2010-04-26 14:41:03
79,5,2010-04-26 14:44:34
79,1,2010-04-26 18:08:15
79,0,2010-04-26 18:12:24
79,1,2011-12-20 21:24:04
79,4,2012-01-05 15:11:34
80,1,2010-04-27 14:40:49
80,1,2010-04-27 14:43:59
80,1,2010-04-29 13:15:14
80,0,2010-04-29 13:18:16
80,1,2012-02-02 20:53:09
80,4,2012-02-02 21:08:20
82,1,2010-04-29 12:58:57
82,5,2010-04-29 13:01:26
82,1,2010-04-29 13:20:48
82,0,2010-04-29 13:22:02
82,5,2011-04-07 12:10:31
82,1,2011-08-12 08:58:32
82,2,2011-08-12 08:59:24
82,4,2012-01-04 11:44:59
84,1,2010-05-05 08:21:02
84,4,2012-03-20 15:17:35
85,1,2010-05-05 11:44:03
85,5,2010-05-05 12:24:34
85,1,2010-05-05 14:09:25
85,0,2010-05-05 14:09:30
85,1,2012-02-04 07:57:22
85,4,2012-02-04 08:10:51
92,1,2010-05-13 10:56:33
92,5,2010-05-13 11:05:42
92,1,2010-05-13 23:43:08
92,0,2010-05-13 23:50:11
92,1,2012-02-03 06:51:00
92,4,2012-02-03 06:52:14
94,1,2010-05-14 08:04:31
94,5,2010-05-14 08:11:11
94,1,2010-05-14 11:23:06
94,0,2010-05-14 11:23:10
94,1,2012-02-03 06:54:21
94,4,2012-02-04 07:48:35
97,5,2010-05-21 09:28:29
97,1,2010-05-21 09:30:53
97,5,2010-05-21 10:07:49
97,5,2010-05-24 13:45:23
97,1,2011-11-01 16:11:00
97,0,2011-11-01 16:30:00
97,1,2012-02-01 12:57:19
97,4,2012-02-01 12:58:08
102,1,2010-05-25 12:17:44
102,4,2012-01-16 13:31:56
104,1,2010-06-01 10:19:11
104,5,2010-06-01 10:34:03
104,1,2010-06-01 15:19:00
104,0,2010-06-01 15:19:04
104,1,2010-06-11 17:35:32
104,2,2010-06-11 17:38:36
104,1,2010-06-14 15:29:35
104,5,2010-06-15 15:40:03
104,1,2010-06-15 18:06:31
104,1,2010-06-15 18:08:29
104,0,2010-06-15 18:08:34
104,1,2012-02-02 21:50:43
104,4,2012-02-02 21:51:53
105,1,2010-06-02 07:21:51
105,5,2010-06-02 07:29:29
105,1,2010-06-02 10:37:06
105,0,2010-06-02 10:37:11
105,1,2012-01-31 08:59:47
105,4,2012-01-31 09:01:20
106,1,2010-06-02 13:14:09
106,5,2010-06-02 13:16:27
106,1,2010-06-02 13:35:15
106,0,2010-06-02 13:35:21
106,1,2012-02-04 08:18:21
106,4,2012-02-04 08:20:11
110,1,2010-06-09 09:45:16
110,5,2010-06-09 09:58:40
110,1,2010-06-09 18:01:33
110,0,2010-06-09 18:01:38
110,5,2011-04-08 11:57:15
110,0,2011-04-08 11:57:49
110,0,2011-04-08 13:30:45
110,5,2011-11-15 08:38:00
110,1,2012-02-04 08:13:38
110,4,2012-02-04 08:18:05
117,1,2010-06-16 14:09:45
117,5,2010-08-16 10:24:39
117,1,2010-08-17 15:19:11
117,2,2010-12-13 09:31:55
117,0,2011-06-27 10:22:34
117,2,2011-06-27 10:31:34
117,1,2012-01-12 12:16:07
117,4,2012-01-12 12:17:41
118,1,2010-06-16 13:15:09
118,5,2010-06-16 13:18:36
118,1,2010-06-16 13:29:26
118,0,2010-06-16 13:29:31
118,1,2011-12-30 10:09:26
118,4,2012-01-30 11:31:24
120,1,2010-06-18 06:42:27
120,0,2010-06-18 06:45:02
120,1,2010-06-28 09:02:56
120,2,2010-09-01 10:09:24
120,4,2012-01-24 18:02:38
133,1,2010-07-30 07:46:42
133,5,2010-07-30 07:50:43
133,1,2010-07-30 12:43:09
133,0,2010-07-30 12:43:18
133,1,2012-01-30 14:48:15
133,4,2012-01-30 14:48:48
137,1,2010-08-11 08:39:44
137,0,2012-01-16 13:43:19
137,1,2012-03-23 12:53:11
137,4,2012-03-23 12:54:08
142,1,2010-08-30 13:35:45
142,5,2010-08-30 13:37:18
142,1,2010-08-30 13:45:02
142,0,2010-08-30 13:45:11
142,1,2012-02-04 09:47:07
142,4,2012-04-13 10:44:53
144,1,2010-09-02 07:57:26
144,0,2010-09-02 08:16:56
144,1,2010-09-06 13:13:11
144,2,2010-09-07 10:13:23
144,1,2011-01-19 22:05:00
144,2,2011-03-10 08:18:34
144,4,2012-01-19 16:11:17
145,5,2010-09-06 10:04:31
145,1,2012-01-26 13:01:35
145,4,2012-01-26 13:02:31
148,1,2010-09-09 14:58:05
148,4,2011-11-09 13:09:30
148,1,2011-11-09 13:49:03
148,1,2012-02-21 14:22:07
148,4,2012-02-21 14:22:08
165,1,2010-10-13 13:25:40
165,5,2010-10-13 13:27:43
165,1,2010-10-13 14:07:09
165,0,2010-10-13 14:07:14
165,1,2012-02-04 09:50:38
165,4,2012-02-04 09:53:53
177,1,2010-11-08 10:27:05
177,5,2010-11-08 10:30:20
177,1,2010-11-08 10:55:05
177,0,2010-11-08 10:55:14
177,1,2010-11-11 14:18:11
177,1,2010-11-11 14:20:41
177,5,2010-11-11 14:20:54
177,0,2010-11-11 14:21:28
177,1,2010-11-16 07:54:16
177,2,2010-11-16 08:00:17
177,5,2011-02-09 10:54:19
177,1,2011-02-16 10:45:37
177,5,2011-02-16 10:45:45
177,0,2011-02-16 10:46:16
177,1,2011-02-16 10:54:51
177,0,2011-02-16 10:55:10
177,1,2012-01-30 12:05:37
177,4,2012-01-30 12:06:01
182,0,2010-11-12 13:05:33
182,1,2012-02-01 12:16:41
182,4,2012-02-01 12:17:55
183,0,2010-11-12 13:09:24
183,1,2012-02-01 12:18:38
183,4,2012-02-01 12:19:29
194,1,2010-11-26 11:08:13
194,5,2010-11-26 11:11:36
194,1,2010-11-26 16:17:37
194,0,2010-11-26 16:19:49
194,1,2012-02-06 14:40:33
194,4,2012-02-06 14:55:15
204,1,2010-12-14 13:35:45
204,1,2010-12-14 13:39:07
204,0,2011-12-07 13:15:22
204,1,2011-12-07 13:17:11
204,2,2011-12-07 13:18:05
204,0,2012-02-29 12:06:02
204,2,2012-03-30 12:23:27
204,4,2012-04-20 15:01:22
211,1,2010-12-23 12:22:24
211,5,2010-12-23 12:26:08
211,1,2010-12-23 12:55:48
211,0,2010-12-23 12:57:02
211,1,2012-01-30 14:58:34
211,4,2012-01-30 14:58:36
212,1,2010-12-24 06:04:53
212,5,2010-12-24 06:09:51
212,5,2010-12-24 06:09:52
212,1,2010-12-24 09:15:14
212,0,2010-12-24 09:15:22
212,5,2011-04-07 10:38:51
212,0,2011-04-07 10:39:17
212,1,2011-04-07 11:07:06
212,2,2011-04-07 11:08:47
212,1,2011-04-07 15:03:00
212,5,2011-04-07 15:06:20
212,1,2011-04-08 13:26:24
212,0,2011-04-08 13:28:35
212,1,2012-02-02 21:15:47
212,4,2012-02-02 21:19:29
213,5,2010-12-28 01:59:29
213,5,2011-02-03 09:30:57
213,0,2011-03-10 23:58:59
213,5,2011-06-24 01:20:44
213,1,2011-06-24 03:49:18
213,4,2012-02-01 11:28:56
215,1,2010-12-30 09:45:20
215,5,2010-12-30 09:56:11
215,1,2010-12-30 10:03:45
215,0,2010-12-30 10:06:23
215,1,2012-02-06 15:07:59
215,4,2012-02-06 15:12:29
223,1,2011-01-14 12:39:54
223,2,2011-05-04 06:27:15
223,4,2012-01-09 09:30:57
226,1,2011-01-20 10:53:13
226,5,2011-01-20 14:54:48
226,1,2011-01-21 13:02:48
226,1,2011-01-25 09:37:56
226,5,2011-01-27 15:38:51
226,1,2012-04-11 14:42:15
226,4,2012-04-11 14:42:43
227,1,2011-01-20 16:18:05
227,2,2011-03-21 16:30:18
227,4,2012-03-19 07:18:42
228,1,2011-01-21 10:44:13
228,5,2011-01-21 10:49:53
228,1,2011-01-21 11:00:03
228,0,2011-01-21 11:03:23
228,1,2012-02-03 16:52:12
228,4,2012-02-03 17:54:14
235,1,2011-02-02 08:17:45
235,5,2011-02-02 11:55:48
235,5,2011-02-03 09:33:47
235,1,2011-02-04 12:27:44
235,1,2011-02-04 12:27:55
235,2,2011-02-04 12:34:33
235,5,2011-09-13 15:53:00
235,1,2011-09-15 08:13:21
235,5,2011-09-15 08:16:36
235,5,2011-09-16 10:27:06
235,0,2011-11-23 16:44:01
235,0,2011-11-28 12:20:25
235,5,2012-02-02 15:48:22
235,1,2012-02-06 09:26:00
235,2,2012-02-06 11:32:58
235,4,2012-03-14 12:52:06
238,1,2011-02-08 15:10:53
238,2,2011-03-21 16:26:55
238,4,2012-02-14 15:45:26
248,1,2011-02-21 05:53:37
248,5,2011-02-21 06:05:37
248,1,2011-02-21 11:18:48
248,0,2011-02-21 11:20:39
248,1,2012-02-06 19:40:11
248,4,2012-02-06 19:48:59
