CaseID,ActivityID,CompleteTimestamp
7,4,2011-10-01 14:05:26
7,2,2011-10-01 14:05:27
7,5,2011-10-01 14:05:27
7,4,2011-10-04 10:59:20
7,1,2011-10-04 10:59:20
7,2,2011-10-04 10:59:21
7,5,2011-10-04 10:59:21
7,6,2011-10-10 11:33:58
7,4,2011-10-13 09:36:52
7,1,2011-10-13 09:36:52
7,2,2011-10-13 09:36:53
7,5,2011-10-13 09:36:53
7,6,2011-10-18 08:20:36
7,0,2011-10-18 10:01:28
18,4,2011-10-03 07:53:24
18,2,2011-10-03 07:53:25
18,5,2011-10-03 07:53:25
18,1,2011-11-03 08:15:16
22,4,2011-10-03 08:35:59
22,2,2011-10-03 08:36:00
22,5,2011-10-03 08:36:00
22,1,2011-10-18 12:12:43
25,4,2011-10-03 10:37:05
25,2,2011-10-03 10:37:07
25,5,2011-10-03 10:37:07
25,1,2011-10-10 14:43:52
35,4,2011-10-04 10:24:38
35,2,2011-10-04 10:25:26
35,5,2011-10-04 10:25:26
35,1,2011-10-24 07:08:04
35,4,2011-10-24 07:08:04
35,2,2011-10-24 07:08:08
35,5,2011-10-24 07:08:08
35,6,2011-10-27 08:53:52
35,3,2011-10-31 13:33:55
41,4,2011-10-04 10:44:41
41,2,2011-10-04 10:44:41
41,5,2011-10-04 10:44:42
41,1,2011-10-19 08:30:56
42,4,2011-10-03 08:47:16
42,2,2011-10-03 08:47:17
42,5,2011-10-03 08:47:17
42,1,2011-11-03 08:15:19
49,4,2011-10-03 10:27:15
49,2,2011-10-03 10:27:16
49,5,2011-10-03 10:27:16
49,6,2011-10-06 07:54:35
49,0,2011-10-11 14:43:10
50,4,2011-10-03 10:18:43
50,2,2011-10-03 10:19:31
50,5,2011-10-03 10:19:31
50,6,2011-10-03 10:24:38
50,0,2011-10-18 08:10:34
57,4,2011-10-03 14:23:12
57,2,2011-10-03 14:23:14
57,5,2011-10-03 14:23:14
57,1,2011-10-04 10:28:48
57,4,2011-10-04 10:28:48
57,2,2011-10-04 10:28:49
57,5,2011-10-04 10:28:49
57,6,2011-10-11 09:03:12
57,4,2011-10-17 15:02:07
57,1,2011-10-17 15:02:07
57,2,2011-10-17 15:02:08
57,5,2011-10-17 15:02:08
57,6,2011-10-21 07:53:53
57,0,2011-10-21 08:36:28
59,4,2011-10-03 12:38:13
59,2,2011-10-03 12:38:14
59,5,2011-10-03 12:38:14
59,6,2011-10-03 12:39:18
59,0,2011-10-03 12:46:47
67,4,2011-10-03 18:21:04
67,2,2011-10-03 18:21:05
67,5,2011-10-03 18:21:05
67,4,2011-10-10 10:33:40
67,1,2011-10-10 10:33:40
67,2,2011-10-10 10:33:41
67,5,2011-10-10 10:33:41
67,6,2011-10-19 07:53:07
67,0,2011-10-26 07:46:23
72,4,2011-10-04 14:07:39
72,2,2011-10-04 14:07:40
72,5,2011-10-04 14:07:40
72,6,2011-10-12 07:08:05
72,3,2011-10-18 07:44:40
78,4,2011-10-04 08:57:22
78,2,2011-10-04 08:57:23
78,5,2011-10-04 08:57:24
78,4,2011-10-04 09:51:22
78,1,2011-10-04 09:51:22
78,2,2011-10-04 09:51:24
78,5,2011-10-04 09:51:24
78,1,2011-11-04 08:15:11
82,4,2011-10-04 07:40:04
82,2,2011-10-04 07:40:05
82,5,2011-10-04 07:40:05
82,6,2011-10-10 12:25:34
82,0,2011-10-10 13:03:08
86,4,2011-10-04 11:05:04
86,2,2011-10-04 11:05:05
86,5,2011-10-04 11:05:05
86,6,2011-10-21 08:19:39
86,1,2011-10-27 07:54:08
86,4,2011-10-27 07:54:08
86,2,2011-10-27 07:54:09
86,5,2011-10-27 07:54:09
86,6,2011-11-07 09:16:17
86,3,2011-11-07 10:34:20
87,4,2011-10-04 10:26:48
87,2,2011-10-04 10:26:49
87,5,2011-10-04 10:26:49
87,4,2011-10-13 10:32:26
87,1,2011-10-13 10:32:26
87,2,2011-10-13 10:32:28
87,5,2011-10-13 10:32:28
87,1,2011-10-20 18:03:51
91,4,2011-10-04 12:22:51
91,2,2011-10-04 12:22:53
91,5,2011-10-04 12:22:53
91,6,2011-10-07 10:33:46
91,3,2011-10-11 13:57:58
104,4,2011-10-05 08:33:38
104,2,2011-10-05 08:33:39
104,5,2011-10-05 08:33:39
104,6,2011-10-11 09:28:11
104,3,2011-10-14 12:32:52
115,4,2011-10-05 07:35:49
115,2,2011-10-05 07:35:50
115,5,2011-10-05 07:35:50
115,6,2011-10-12 08:03:41
115,0,2011-10-17 14:31:27
118,4,2011-10-05 07:34:31
118,2,2011-10-05 07:34:32
118,5,2011-10-05 07:34:32
118,6,2011-10-18 07:57:54
118,3,2011-10-25 07:08:37
123,4,2011-10-05 13:40:53
123,2,2011-10-05 13:40:55
123,5,2011-10-05 13:40:55
123,6,2011-10-14 08:03:10
123,0,2011-11-02 14:42:05
140,4,2011-10-05 13:43:22
140,2,2011-10-05 13:43:23
140,5,2011-10-05 13:43:23
140,6,2011-10-12 07:35:10
140,0,2011-10-17 09:52:03
141,4,2011-10-05 12:23:04
141,2,2011-10-05 12:23:52
141,5,2011-10-05 12:23:52
141,4,2011-10-05 12:25:04
141,1,2011-10-05 12:25:04
141,2,2011-10-05 12:25:05
141,5,2011-10-05 12:25:05
141,1,2011-10-10 15:14:32
141,4,2011-10-10 15:14:32
141,2,2011-10-10 15:14:33
141,5,2011-10-10 15:14:33
141,6,2011-11-04 10:36:36
141,0,2011-11-08 11:01:41
155,4,2011-10-05 15:57:06
155,2,2011-10-05 15:57:07
155,5,2011-10-05 15:57:07
155,6,2011-10-21 08:22:57
155,0,2011-10-28 14:38:20
162,4,2011-10-05 17:07:14
162,2,2011-10-05 17:07:15
162,5,2011-10-05 17:07:15
162,6,2011-10-11 07:16:39
162,0,2011-10-14 13:32:53
163,4,2011-10-06 07:37:59
163,2,2011-10-06 07:38:00
163,5,2011-10-06 07:38:00
163,6,2011-10-11 07:40:18
163,0,2011-10-13 10:26:31
172,4,2011-10-06 08:29:26
172,2,2011-10-06 08:29:27
172,5,2011-10-06 08:29:27
172,6,2011-10-10 11:28:54
172,0,2011-10-14 07:24:23
173,4,2011-10-06 07:19:54
173,2,2011-10-06 07:20:45
173,5,2011-10-06 07:20:45
173,6,2011-10-17 09:19:48
173,0,2011-10-25 14:13:29
176,4,2011-10-06 15:49:56
176,2,2011-10-06 15:49:57
176,5,2011-10-06 15:49:57
176,6,2011-10-31 10:15:36
176,0,2011-11-04 09:19:09
178,4,2011-10-06 09:16:34
178,2,2011-10-06 09:16:35
178,5,2011-10-06 09:16:35
178,1,2011-10-13 11:03:10
187,4,2011-10-06 12:18:35
187,2,2011-10-06 12:18:36
187,5,2011-10-06 12:18:36
187,6,2011-10-10 10:56:17
