CaseID,ActivityID,CompleteTimestamp
1,3,2014-12-03 08:06:44
1,5,2014-12-03 08:07:25
1,4,2014-12-03 08:07:35
1,9,2014-12-03 08:32:00
1,8,2014-12-03 08:32:00
1,2,2014-12-03 08:32:00
1,7,2014-12-03 13:27:57
1,6,2014-12-03 13:28:01
4,3,2014-10-12 09:22:24
4,5,2014-10-12 09:43:01
4,4,2014-10-12 09:43:19
4,7,2014-10-12 09:43:51
4,8,2014-10-12 10:10:00
4,9,2014-10-12 10:10:00
4,2,2014-10-12 10:10:00
4,6,2014-10-12 11:15:22
4,1,2014-10-12 13:19:40
4,9,2014-10-13 07:00:00
4,2,2014-10-14 07:00:00
4,9,2014-10-14 07:00:00
4,9,2014-10-16 07:00:00
4,2,2014-10-16 07:00:00
4,2,2014-10-17 07:00:00
4,9,2014-10-17 07:00:00
4,10,2014-10-18 14:15:00
13,4,2014-05-09 23:00:00
13,3,2014-05-10 09:03:26
13,5,2014-05-10 09:13:50
13,9,2014-05-10 09:24:00
13,2,2014-05-10 09:24:00
14,3,2014-08-06 15:06:19
14,5,2014-08-06 15:18:26
14,4,2014-08-06 15:19:26
14,8,2014-08-06 15:30:00
14,9,2014-08-06 15:30:00
14,2,2014-08-06 15:30:00
14,7,2014-08-06 15:30:44
14,6,2014-08-06 17:30:57
14,1,2014-08-06 18:49:13
14,9,2014-08-07 06:00:00
14,2,2014-08-07 06:00:00
14,1,2014-08-07 12:07:30
14,2,2014-08-08 06:00:00
14,9,2014-08-08 06:00:00
14,10,2014-08-09 11:30:00
20,3,2014-05-17 22:07:04
20,2,2014-05-17 22:21:00
20,9,2014-05-17 22:21:00
20,5,2014-05-17 22:32:52
20,4,2014-05-18 09:46:11
21,3,2014-10-08 19:41:35
21,5,2014-10-08 19:43:36
21,4,2014-10-08 19:44:23
21,7,2014-10-08 19:44:43
21,9,2014-10-08 19:53:00
21,2,2014-10-08 19:53:00
21,8,2014-10-08 19:53:00
21,6,2014-10-08 20:56:51
21,1,2014-10-09 00:10:07
21,2,2014-10-09 06:00:00
21,9,2014-10-09 06:00:00
27,3,2014-05-20 17:22:09
27,5,2014-05-20 17:33:50
27,4,2014-05-20 17:34:09
27,2,2014-05-20 17:45:00
27,9,2014-05-20 17:45:00
27,8,2014-05-20 17:45:00
27,6,2014-05-20 22:33:08
27,7,2014-05-21 20:32:29
32,3,2014-04-04 10:36:40
32,5,2014-04-04 10:41:10
32,4,2014-04-04 10:41:35
32,9,2014-04-04 10:59:00
32,8,2014-04-04 10:59:00
32,2,2014-04-04 10:59:00
32,7,2014-04-04 11:00:34
32,6,2014-04-04 11:10:31
32,1,2014-04-04 11:51:17
32,2,2014-04-05 06:00:00
32,9,2014-04-05 06:00:00
32,2,2014-04-06 06:00:00
32,9,2014-04-06 06:00:00
32,2,2014-04-07 06:00:00
32,9,2014-04-07 06:00:00
32,9,2014-04-09 06:00:00
32,2,2014-04-09 06:00:00
32,9,2014-04-10 06:00:00
32,2,2014-04-10 06:00:00
32,9,2014-04-14 06:00:00
32,2,2014-04-14 06:00:00
32,10,2014-04-15 08:00:00
32,15,2014-05-16 13:37:49
34,3,2014-06-10 14:00:33
34,5,2014-06-10 14:05:28
34,4,2014-06-10 14:05:42
34,2,2014-06-10 14:15:00
34,8,2014-06-10 14:15:00
34,9,2014-06-10 14:15:00
34,7,2014-06-10 14:45:00
34,6,2014-06-10 14:45:01
35,3,2013-12-05 21:13:04
35,5,2013-12-05 21:15:17
35,4,2013-12-05 21:15:31
35,7,2013-12-05 21:15:51
35,6,2013-12-05 21:15:52
35,8,2013-12-05 21:29:00
35,9,2013-12-05 21:29:00
35,2,2013-12-05 21:29:00
35,1,2013-12-05 23:29:24
35,9,2013-12-07 10:00:00
35,2,2013-12-07 10:00:00
35,10,2013-12-09 09:15:00
40,3,2014-02-23 02:21:21
40,5,2014-02-23 02:41:59
40,4,2014-02-23 02:59:36
40,9,2014-02-23 03:19:00
40,2,2014-02-23 03:19:00
40,8,2014-02-23 03:19:00
40,7,2014-02-23 05:24:05
40,6,2014-02-23 05:24:12
40,1,2014-02-23 05:29:29
40,9,2014-02-25 07:00:00
40,2,2014-02-25 07:00:00
40,1,2014-02-25 13:00:00
40,2,2014-02-28 07:00:00
40,9,2014-02-28 07:00:00
40,10,2014-02-28 10:30:00
47,3,2015-01-01 10:37:39
47,5,2015-01-01 10:59:08
47,4,2015-01-01 11:14:50
47,7,2015-01-01 11:15:30
47,9,2015-01-01 11:23:00
47,8,2015-01-01 11:23:00
47,2,2015-01-01 11:23:00
47,6,2015-01-01 15:49:03
47,1,2015-01-01 15:49:29
47,2,2015-01-01 17:12:00
47,9,2015-01-01 17:12:00
47,8,2015-01-01 17:12:00
47,8,2015-01-02 03:23:00
47,2,2015-01-02 03:23:00
47,9,2015-01-02 03:23:00
47,9,2015-01-03 06:00:00
47,2,2015-01-03 06:00:00
47,8,2015-01-03 06:00:00
47,14,2015-01-03 11:00:00
52,3,2014-08-07 08:15:51
52,5,2014-08-07 08:38:14
52,4,2014-08-07 08:49:41
52,7,2014-08-07 08:49:58
52,9,2014-08-07 08:54:00
52,2,2014-08-07 08:54:00
52,8,2014-08-07 08:54:00
52,6,2014-08-07 09:01:43
52,1,2014-08-07 11:32:28
52,9,2014-08-10 06:00:00
52,2,2014-08-10 06:00:00
52,10,2014-08-10 17:00:00
52,15,2014-08-11 11:38:32
62,3,2014-11-24 09:14:01
62,5,2014-11-24 09:34:25
62,4,2014-11-24 09:43:06
62,7,2014-11-24 09:43:43
62,6,2014-11-24 09:43:50
62,2,2014-11-24 09:48:00
62,9,2014-11-24 09:48:00
62,8,2014-11-24 09:48:00
62,1,2014-11-24 13:07:57
62,2,2014-11-26 06:00:00
62,9,2014-11-26 06:00:00
62,10,2014-11-27 08:00:00
62,15,2015-03-27 09:29:21
64,3,2014-05-06 20:37:39
64,5,2014-05-06 20:45:31
64,4,2014-05-06 20:46:04
64,9,2014-05-06 21:06:00
64,2,2014-05-06 21:06:00
64,6,2014-05-06 23:05:18
64,1,2014-05-06 23:47:05
64,1,2014-05-07 09:23:11
64,1,2014-05-07 12:30:40
64,2,2014-05-08 06:00:00
64,10,2014-05-08 09:00:00
80,3,2014-05-25 10:30:39
