caseid,task,user,end_timestamp
3,O_SELECTED,10912,2011-10-01T10:30:20.556000
3,O_CREATED,10912,2011-10-01T10:30:21.780000
3,O_SENT,10912,2011-10-01T10:30:21.806000
3,O_SENT_BACK,10899,2011-10-10T10:54:03.401000
3,O_DECLINED,10138,2011-10-13T09:05:24.620000
4,O_SELECTED,10862,2011-10-01T08:44:40.725000
4,O_CREATED,10862,2011-10-01T08:44:42.707000
4,O_SENT,10862,2011-10-01T08:44:42.734000
4,O_SELECTED,10862,2011-10-01T08:46:52.915000
4,O_CANCELLED,10862,2011-10-01T08:46:52.915000
4,O_CREATED,10862,2011-10-01T08:46:54.210000
4,O_SENT,10862,2011-10-01T08:46:54.233000
4,O_SENT_BACK,11049,2011-10-10T08:55:04.984000
4,O_ACCEPTED,10972,2011-10-27T07:17:53.327000
5,O_SELECTED,10939,2011-10-01T09:20:47.605000
5,O_CREATED,10939,2011-10-01T09:20:49.026000
5,O_SENT,10939,2011-10-01T09:20:49.058000
5,O_SENT_BACK,11029,2011-10-06T07:49:46.110000
5,O_DECLINED,11009,2011-10-10T14:28:25.531000
9,O_SELECTED,11111,2011-10-01T13:58:41.855000
9,O_CREATED,11111,2011-10-01T13:58:44.837000
9,O_SENT,11111,2011-10-01T13:58:44.859000
9,O_CANCELLED,11000,2011-10-08T10:45:57.789000
16,O_SELECTED,11120,2011-10-03T12:53:19.306000
16,O_CREATED,11120,2011-10-03T12:53:20.371000
16,O_SENT,11120,2011-10-03T12:53:20.393000
16,O_SENT_BACK,11029,2011-10-14T08:08:48.626000
16,O_ACCEPTED,10609,2011-10-18T09:25:03.798000
24,O_SELECTED,11202,2011-10-03T08:22:05.122000
24,O_CREATED,11202,2011-10-03T08:22:06.712000
24,O_SENT,11202,2011-10-03T08:22:06.733000
24,O_SENT_BACK,10899,2011-10-10T11:52:46.532000
24,O_DECLINED,10138,2011-10-12T08:52:11.073000
34,O_SELECTED,11180,2011-10-03T08:53:05.133000
34,O_CREATED,11180,2011-10-03T08:53:06.672000
34,O_SENT,11180,2011-10-03T08:53:06.697000
34,O_CANCELLED,112,2011-11-03T08:15:22.602000
54,O_SELECTED,10809,2011-10-03T12:31:15.008000
54,O_CREATED,10809,2011-10-03T12:31:17.345000
54,O_SENT,10809,2011-10-03T12:31:17.493000
54,O_SENT_BACK,10809,2011-10-03T12:34:06.868000
54,O_ACCEPTED,10809,2011-10-04T08:17:26.248000
55,O_SELECTED,10863,2011-10-03T11:53:29.422000
55,O_CREATED,10863,2011-10-03T11:53:31.266000
55,O_SENT,10863,2011-10-03T11:53:31.305000
55,O_SENT_BACK,11029,2011-10-11T07:58:53.764000
55,O_ACCEPTED,10138,2011-10-11T09:49:13.306000
62,O_SELECTED,11179,2011-10-04T12:05:27.652000
62,O_CREATED,11179,2011-10-04T12:05:57.255000
62,O_SENT,11179,2011-10-04T12:05:57.318000
62,O_SENT_BACK,11029,2011-10-11T08:09:36.373000
62,O_ACCEPTED,10629,2011-10-14T16:40:13.908000
64,O_SELECTED,11180,2011-10-05T08:44:32.407000
64,O_CREATED,11180,2011-10-05T08:44:33.488000
64,O_SENT,11180,2011-10-05T08:44:33.517000
64,O_SELECTED,11180,2011-10-05T08:45:32.437000
64,O_CANCELLED,11180,2011-10-05T08:45:32.437000
64,O_CREATED,11180,2011-10-05T08:45:33.741000
64,O_SENT,11180,2011-10-05T08:45:33.769000
64,O_CANCELLED,11049,2011-11-04T08:06:42.711000
66,O_SELECTED,11119,2011-10-03T18:27:25.639000
66,O_CREATED,11119,2011-10-03T18:27:26.435000
66,O_SENT,11119,2011-10-03T18:27:26.460000
66,O_CANCELLED,11119,2011-10-03T18:31:54.744000
66,O_SELECTED,11119,2011-10-03T18:31:54.744000
66,O_CREATED,11119,2011-10-03T18:31:55.983000
66,O_SENT,11119,2011-10-03T18:31:56.014000
66,O_CANCELLED,11201,2011-10-14T08:03:43.703000
77,O_SELECTED,10982,2011-10-04T17:30:06.139000
77,O_CREATED,10982,2011-10-04T17:30:07.153000
77,O_SENT,10982,2011-10-04T17:30:07.184000
77,O_CANCELLED,11119,2011-10-19T17:32:42.921000
94,O_SELECTED,11001,2011-10-04T13:03:30.691000
94,O_CREATED,11001,2011-10-04T13:03:32.011000
94,O_SENT,11001,2011-10-04T13:03:32.082000
94,O_SENT_BACK,11029,2011-10-20T06:56:50.486000
94,O_DECLINED,10138,2011-10-26T13:01:27.947000
98,O_SELECTED,11169,2011-10-06T14:17:52.259000
98,O_CREATED,11169,2011-10-06T14:17:53.277000
98,O_SENT,11169,2011-10-06T14:17:53.316000
98,O_SENT_BACK,11029,2011-10-20T07:04:51.425000
98,O_DECLINED,10629,2011-10-27T09:23:33.870000
114,O_SELECTED,11120,2011-10-05T07:19:18.227000
114,O_CREATED,11120,2011-10-05T07:19:19.477000
114,O_SENT,11120,2011-10-05T07:19:19.509000
114,O_SENT_BACK,10899,2011-10-12T08:55:10.807000
114,O_ACCEPTED,10629,2011-10-14T18:56:10.412000
116,O_SELECTED,11200,2011-10-05T17:04:26.222000
116,O_CREATED,11200,2011-10-05T17:04:27.102000
116,O_SENT,11200,2011-10-05T17:04:27.128000
116,O_CANCELLED,10913,2011-11-01T18:31:47.978000
117,O_SELECTED,11202,2011-10-05T12:36:12.070000
117,O_CREATED,11202,2011-10-05T12:36:12.907000
117,O_SENT,11202,2011-10-05T12:36:12.941000
117,O_CANCELLED,112,2011-11-05T08:15:53.598000
119,O_SELECTED,11180,2011-10-05T08:26:15.749000
119,O_CREATED,11180,2011-10-05T08:26:17.214000
119,O_SENT,11180,2011-10-05T08:26:17.252000
119,O_SENT_BACK,10899,2011-10-10T11:38:22.074000
119,O_ACCEPTED,10138,2011-10-12T09:17:16.780000
125,O_SELECTED,11009,2011-10-05T07:38:03.883000
125,O_CREATED,11009,2011-10-05T07:38:04.619000
125,O_SENT,11009,2011-10-05T07:38:04.650000
125,O_SENT_BACK,11029,2011-10-13T07:12:58.270000
125,O_ACCEPTED,10609,2011-10-18T06:17:16.191000
126,O_SELECTED,11189,2011-10-05T09:16:06.709000
126,O_CREATED,11189,2011-10-05T09:16:07.893000
126,O_SENT,11189,2011-10-05T09:16:07.932000
126,O_CANCELLED,112,2011-11-05T08:15:56.330000
127,O_SELECTED,11009,2011-10-05T08:04:09.573000
127,O_CREATED,11009,2011-10-05T08:04:57.845000
127,O_SENT,11009,2011-10-05T08:04:57.883000
127,O_SENT_BACK,11049,2011-10-17T09:00:40.205000
127,O_ACCEPTED,10138,2011-10-21T08:55:54.768000
130,O_SELECTED,11189,2011-10-05T11:42:24.925000
130,O_CREATED,11189,2011-10-05T11:42:26.345000
130,O_SENT,11189,2011-10-05T11:42:26.373000
130,O_CANCELLED,112,2011-11-05T08:15:59.112000
133,O_SELECTED,11009,2011-10-05T09:22:43.361000
133,O_CREATED,11009,2011-10-05T09:22:44.120000
133,O_SENT,11009,2011-10-05T09:22:44.139000
133,O_SENT_BACK,11029,2011-10-19T07:41:15.401000
133,O_ACCEPTED,10629,2011-11-04T07:50:39.975000
137,O_SELECTED,11122,2011-10-05T11:36:42.089000
137,O_CREATED,11122,2011-10-05T11:37:30.758000
137,O_SENT,11122,2011-10-05T11:37:30.789000
137,O_SENT_BACK,11029,2011-10-11T08:11:21.600000
137,O_ACCEPTED,10629,2011-10-13T14:12:42.363000
143,O_SELECTED,11179,2011-10-05T13:38:01.209000
143,O_CREATED,11179,2011-10-05T13:38:01.914000
143,O_SENT,11179,2011-10-05T13:38:01.963000
143,O_CANCELLED,112,2011-11-05T08:16:04.839000
146,O_SELECTED,11169,2011-10-05T12:53:42.056000
146,O_CREATED,11169,2011-10-05T12:53:43.418000
146,O_SENT,11169,2011-10-05T12:53:43.441000
146,O_SELECTED,11169,2011-10-05T12:55:10.894000
146,O_CANCELLED,11169,2011-10-05T12:55:10.894000
146,O_CREATED,11169,2011-10-05T12:55:11.923000
146,O_SENT,11169,2011-10-05T12:55:11.996000
146,O_SENT_BACK,11169,2011-10-05T12:56:44.875000
146,O_ACCEPTED,10138,2011-10-24T13:13:43.407000
147,O_SELECTED,11189,2011-10-05T13:03:03.227000
147,O_CREATED,11189,2011-10-05T13:03:04.625000
147,O_SENT,11189,2011-10-05T13:03:04.668000
147,O_CANCELLED,11189,2011-10-05T13:06:06.562000
147,O_SELECTED,11189,2011-10-05T13:06:06.562000
147,O_CREATED,11189,2011-10-05T13:06:07.817000
147,O_SENT,11189,2011-10-05T13:06:07.868000
147,O_SENT_BACK,11049,2011-10-11T07:48:19.255000
147,O_SELECTED,10138,2011-10-14T12:07:32.476000
147,O_CANCELLED,10138,2011-10-14T12:07:32.476000
147,O_CREATED,10138,2011-10-14T12:07:33.854000
147,O_SENT,10138,2011-10-14T12:07:33.890000
147,O_ACCEPTED,10138,2011-10-14T12:10:01.681000
154,O_SELECTED,11202,2011-10-05T15:04:09.581000
154,O_CREATED,11202,2011-10-05T15:04:10.949000
154,O_SENT,11202,2011-10-05T15:04:11.003000
154,O_CANCELLED,112,2011-11-05T08:16:07.338000
160,O_SELECTED,11200,2011-10-05T16:42:54.498000
160,O_CREATED,11200,2011-10-05T16:42:55.447000
160,O_SENT,11200,2011-10-05T16:42:55.474000
160,O_CANCELLED,11200,2011-10-05T16:44:30.410000
160,O_SELECTED,11200,2011-10-05T16:44:30.410000
160,O_CREATED,11200,2011-10-05T16:44:31.698000
160,O_SENT,11200,2011-10-05T16:44:31.735000
160,O_SENT_BACK,11049,2011-10-17T08:26:40.964000
160,O_ACCEPTED,10138,2011-10-21T08:15:21.104000
161,O_SELECTED,11122,2011-10-05T16:51:41.758000
161,O_CREATED,11122,2011-10-05T16:51:43.000000
161,O_SENT,11122,2011-10-05T16:51:43.038000
161,O_SENT_BACK,11029,2011-10-20T07:39:30.213000
161,O_CANCELLED,11002,2011-10-28T09:01:37.289000
161,O_SELECTED,11002,2011-10-28T09:01:37.290000
161,O_CREATED,11002,2011-10-28T09:01:39.071000
161,O_SENT,11002,2011-10-28T09:01:39.103000
161,O_SENT_BACK,11049,2011-11-02T08:50:42.857000
161,O_SELECTED,10982,2011-11-08T12:01:52.832000
161,O_CANCELLED,10982,2011-11-08T12:01:52.832000
161,O_CREATED,10982,2011-11-08T12:01:55.183000
161,O_SENT,10982,2011-11-08T12:01:55.214000
161,O_DECLINED,10809,2011-11-11T15:18:12.693000
189,O_SELECTED,11200,2011-10-06T11:28:42.105000
189,O_CREATED,11200,2011-10-06T11:29:29.750000
189,O_SENT,11200,2011-10-06T11:29:29.773000
189,O_CANCELLED,112,2011-11-06T08:16:09.695000
190,O_SELECTED,11201,2011-10-07T12:38:11.580000
190,O_CREATED,11201,2011-10-07T12:38:12.646000
190,O_SENT,11201,2011-10-07T12:38:12.687000
190,O_SENT_BACK,10789,2011-10-14T08:43:53.603000
190,O_DECLINED,10629,2011-10-18T13:44:29.358000
193,O_SELECTED,11169,2011-10-06T12:58:52.032000
193,O_CREATED,11169,2011-10-06T12:58:52.852000
193,O_SENT,11169,2011-10-06T12:58:52.888000
193,O_CANCELLED,10889,2011-10-10T12:12:47.370000
