caseid,task,user,end_timestamp
1181,Accepted-In Progress,David-Org line G4,2012-03-06T13:08:23.000000
1181,Accepted-Assigned,David-Org line G4,2012-03-07T08:06:13.000000
1181,Accepted-In Progress,David-Org line G4,2012-04-17T19:30:19.000000
1181,Completed-Closed,David-Org line G4,2012-04-17T19:30:21.000000
1182,Accepted-In Progress,Pontus-Org line A2,2012-03-06T14:44:57.000000
1182,Completed-Closed,Pontus-Org line A2,2012-04-11T11:37:27.000000
1183,Accepted-In Progress,Torbjörn-Org line G4,2012-03-07T07:05:20.000000
1183,Completed-Closed,Torbjörn-Org line G4,2012-04-12T07:17:37.000000
1184,Accepted-In Progress,Ganesh-Org line B,2012-03-07T07:35:03.000000
1184,Queued-Awaiting Assignment,Ganesh-Org line B,2012-03-07T07:43:10.000000
1184,Accepted-In Progress,Anandgiri-Org line B,2012-04-27T09:11:17.000000
1184,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-27T09:11:56.000000
1184,Accepted-Assigned,Amar-Org line C,2012-05-10T12:22:56.000000
1184,Accepted-Assigned,Gaurav-Org line C,2012-05-10T12:47:34.000000
1184,Accepted-In Progress,Gaurav-Org line C,2012-05-10T14:10:34.000000
1184,Completed-Closed,Gaurav-Org line C,2012-05-10T14:11:04.000000
1186,Accepted-In Progress,Gunilla-Org line A2,2012-03-07T10:37:45.000000
1186,Accepted-In Progress,Gunilla-Org line A2,2012-04-11T12:37:57.000000
1186,Completed-Closed,Gunilla-Org line A2,2012-04-11T12:39:40.000000
1187,Accepted-In Progress,Akanksha-Org line A2,2012-03-07T10:43:04.000000
1187,Queued-Awaiting Assignment,Akanksha-Org line A2,2012-03-07T10:56:18.000000
1187,Queued-Awaiting Assignment,Gunnar-Org line C,2012-03-09T10:11:37.000000
1187,Accepted-In Progress,Gunnar-Org line C,2012-03-20T09:16:42.000000
1187,Completed-Closed,Gunnar-Org line C,2012-03-20T10:16:46.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-07T13:15:19.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-09T07:57:30.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-26T11:48:52.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-26T11:49:58.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T11:46:45.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T11:48:55.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-28T11:48:56.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T12:00:52.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-28T15:42:57.000000
1189,Accepted-In Progress,Kristina-Org line A2,2012-03-07T13:24:22.000000
1189,Completed-Closed,Kristina-Org line A2,2012-04-11T12:36:11.000000
1190,Accepted-In Progress,Stefan-Org line C,2012-03-07T13:26:08.000000
1190,Completed-Closed,Stefan-Org line C,2012-04-25T07:42:09.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-03-07T21:03:37.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-03-09T16:24:35.000000
1192,Accepted-Wait,Per-Erik-Org line C,2012-03-28T14:20:21.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-05-03T07:33:48.000000
1192,Completed-Closed,Per-Erik-Org line C,2012-05-03T07:33:57.000000
1193,Accepted-In Progress,Roland-Org line G4,2012-03-08T09:24:42.000000
