CaseID,ActivityID,CompleteTimestamp
0,4,2011-10-01 09:45:09
0,2,2011-10-01 09:45:11
0,5,2011-10-01 09:45:11
0,6,2011-10-10 09:33:03
0,0,2011-10-13 08:37:29
6,4,2011-10-01 13:40:08
6,2,2011-10-01 13:40:09
6,5,2011-10-01 13:40:10
6,6,2011-10-14 08:21:08
6,0,2011-10-21 07:08:14
14,4,2011-10-03 07:31:07
14,2,2011-10-03 07:31:08
14,5,2011-10-03 07:31:08
14,1,2011-10-03 07:36:43
14,4,2011-10-03 07:36:43
14,2,2011-10-03 07:36:44
14,5,2011-10-03 07:36:44
14,1,2011-10-19 16:51:53
30,4,2011-10-03 08:43:47
30,2,2011-10-03 08:43:51
30,5,2011-10-03 08:43:51
30,6,2011-10-10 11:51:21
30,0,2011-10-12 14:00:58
31,4,2011-10-03 13:29:05
31,2,2011-10-03 13:29:06
31,5,2011-10-03 13:29:06
31,1,2011-10-03 13:30:07
31,4,2011-10-03 13:30:07
31,2,2011-10-03 13:30:09
31,5,2011-10-03 13:30:09
31,6,2011-10-26 08:23:27
31,0,2011-11-29 08:27:25
32,4,2011-10-03 16:51:13
32,2,2011-10-03 16:51:14
32,5,2011-10-03 16:51:14
32,6,2011-10-10 11:48:24
32,0,2011-10-14 06:30:21
44,4,2011-10-03 12:29:07
44,2,2011-10-03 12:29:08
44,5,2011-10-03 12:29:08
44,4,2011-10-03 12:31:08
44,1,2011-10-03 12:31:08
44,2,2011-10-03 12:31:10
44,5,2011-10-03 12:31:10
44,1,2011-10-18 15:35:53
48,4,2011-10-10 10:12:06
48,2,2011-10-10 10:12:07
48,5,2011-10-10 10:12:07
48,6,2011-10-21 07:33:53
48,0,2011-10-27 08:01:32
52,4,2011-10-03 15:22:31
52,2,2011-10-03 15:22:33
52,5,2011-10-03 15:22:33
52,4,2011-10-03 15:26:15
52,1,2011-10-03 15:26:15
52,2,2011-10-03 15:26:16
52,5,2011-10-03 15:26:16
52,6,2011-10-10 11:06:19
52,3,2011-10-13 14:28:38
56,4,2011-10-03 13:57:34
56,2,2011-10-03 13:57:34
56,5,2011-10-03 13:57:35
56,1,2011-11-03 08:15:29
58,4,2011-10-04 12:05:09
58,2,2011-10-04 12:05:57
58,5,2011-10-04 12:05:57
58,1,2011-10-06 17:56:11
58,4,2011-10-06 17:56:11
58,2,2011-10-06 17:56:15
58,5,2011-10-06 17:56:15
58,6,2011-10-20 07:24:54
58,0,2011-10-26 10:55:15
63,4,2011-10-04 15:50:51
63,2,2011-10-04 15:50:52
63,5,2011-10-04 15:50:52
63,6,2011-10-12 07:22:28
63,3,2011-10-17 12:22:58
73,4,2011-10-04 11:41:05
73,2,2011-10-04 11:41:06
73,5,2011-10-04 11:41:06
73,4,2011-10-20 15:29:18
73,1,2011-10-20 15:29:18
73,2,2011-10-20 15:30:06
73,5,2011-10-20 15:30:06
73,6,2011-11-04 10:41:34
73,0,2011-11-10 10:04:18
75,4,2011-10-04 08:52:14
75,2,2011-10-04 08:52:15
75,5,2011-10-04 08:52:15
75,1,2011-10-11 16:10:45
76,4,2011-10-04 08:44:40
76,2,2011-10-04 08:44:41
76,5,2011-10-04 08:44:42
76,6,2011-10-10 11:45:08
76,0,2011-10-13 10:51:10
92,4,2011-10-04 12:42:27
92,2,2011-10-04 12:42:28
92,5,2011-10-04 12:42:28
92,6,2011-10-10 11:13:12
92,3,2011-10-13 06:48:03
102,4,2011-10-04 14:18:11
102,2,2011-10-04 14:18:13
102,5,2011-10-04 14:18:13
102,6,2011-10-10 08:38:38
102,0,2011-10-12 10:05:55
103,4,2011-10-04 15:30:46
103,2,2011-10-04 15:30:46
