CaseID,ActivityID,CompleteTimestamp
1175,1,2012-03-06 08:53:52
1175,5,2012-03-06 08:57:27
1175,1,2012-03-12 13:23:08
1175,5,2012-03-12 13:29:46
1175,1,2012-03-12 13:37:49
1175,4,2012-05-30 09:24:52
1176,1,2012-03-06 11:56:11
1176,5,2012-03-06 11:57:49
1176,1,2012-03-09 19:28:15
1176,0,2012-03-09 19:28:29
1176,1,2012-03-12 09:46:20
1176,2,2012-03-12 09:46:28
1176,4,2012-05-08 08:18:42
1177,1,2012-03-06 10:13:34
1177,1,2012-03-26 08:08:19
1177,4,2012-03-26 08:09:33
1178,1,2012-03-06 10:16:37
1178,4,2012-03-06 11:51:23
1179,2,2012-03-06 11:31:47
1179,1,2012-03-14 15:33:38
1179,4,2012-03-14 15:35:05
1179,1,2012-03-14 15:35:34
1179,4,2012-03-14 15:36:22
1181,1,2012-03-06 13:08:23
1181,0,2012-03-07 08:06:13
1181,1,2012-04-17 19:30:19
1181,4,2012-04-17 19:30:21
1182,1,2012-03-06 14:44:57
1182,4,2012-04-11 11:37:27
1185,5,2012-03-07 10:52:55
1185,1,2012-03-08 11:57:27
1185,4,2012-04-25 07:35:42
1187,1,2012-03-07 10:43:04
1187,5,2012-03-07 10:56:18
1187,5,2012-03-09 10:11:37
1187,1,2012-03-20 09:16:42
1187,4,2012-03-20 10:16:46
1188,1,2012-03-07 13:15:19
1188,4,2012-03-09 07:57:30
1188,1,2012-03-26 11:48:52
1188,4,2012-03-26 11:49:58
1188,1,2012-03-28 11:46:45
1188,1,2012-03-28 11:48:55
1188,4,2012-03-28 11:48:56
1188,1,2012-03-28 12:00:52
1188,4,2012-03-28 15:42:57
1189,1,2012-03-07 13:24:22
1189,4,2012-04-11 12:36:11
1190,1,2012-03-07 13:26:08
1190,4,2012-04-25 07:42:09
1191,1,2012-03-07 15:06:16
1191,4,2012-03-15 11:51:54
1192,1,2012-03-07 21:03:37
1192,1,2012-03-09 16:24:35
1192,2,2012-03-28 14:20:21
1192,1,2012-05-03 07:33:48
1192,4,2012-05-03 07:33:57
1193,1,2012-03-08 09:24:42
1193,0,2012-03-08 09:26:18
1193,1,2012-03-08 11:37:47
1193,4,2012-03-22 13:27:32
1195,1,2012-03-08 10:24:21
1195,5,2012-03-08 10:27:40
1195,1,2012-03-16 08:43:42
1195,0,2012-03-16 08:44:21
1195,0,2012-03-20 07:39:14
1195,2,2012-03-22 10:22:21
1195,0,2012-03-28 10:57:44
1195,5,2012-03-28 11:00:12
1195,1,2012-03-28 11:00:15
1195,0,2012-03-28 11:01:03
1195,1,2012-03-28 11:01:07
1195,0,2012-03-28 11:03:51
1195,5,2012-05-09 12:22:38
1195,1,2012-05-09 16:42:40
1195,1,2012-05-10 14:43:41
1195,4,2012-05-10 14:44:13
1196,5,2012-03-08 15:17:46
1196,1,2012-05-03 07:16:50
1196,4,2012-05-03 07:20:09
1197,1,2012-03-08 13:58:15
1197,4,2012-04-03 10:05:55
1198,2,2012-03-09 00:36:15
1198,4,2012-03-22 09:26:29
1199,1,2012-03-09 07:30:37
1199,4,2012-04-03 08:22:25
1200,1,2012-03-09 08:34:54
1200,2,2012-03-12 12:24:43
1200,2,2012-03-12 13:09:24
1200,1,2012-04-06 08:02:00
1200,4,2012-05-23 12:02:57
1201,1,2012-03-09 10:06:55
1201,4,2012-05-23 13:46:18
1202,1,2012-03-09 12:06:22
1202,2,2012-03-09 12:36:55
1202,4,2012-04-04 14:16:26
1203,1,2012-03-09 12:22:13
1203,2,2012-03-09 12:22:30
1203,0,2012-03-12 10:37:16
1203,1,2012-03-12 10:38:06
1203,4,2012-03-14 08:43:52
1204,1,2012-03-09 14:17:58
1204,5,2012-03-09 16:27:40
1204,1,2012-03-09 16:30:07
1204,5,2012-03-09 16:56:35
1204,1,2012-03-12 08:41:23
1204,4,2012-05-08 12:05:31
1205,1,2012-03-09 17:44:11
1205,4,2012-04-11 08:59:01
1206,1,2012-03-11 12:12:42
1206,2,2012-03-19 03:56:02
1206,4,2012-03-21 03:54:23
1208,1,2012-03-12 08:09:09
1208,4,2012-03-13 18:23:55
1209,1,2012-03-12 11:47:22
1209,4,2012-04-25 12:06:39
1210,1,2012-03-12 14:23:15
1210,5,2012-03-12 14:38:33
1210,1,2012-03-26 07:04:36
1210,0,2012-03-26 07:04:48
1210,5,2012-03-28 11:58:35
1210,1,2012-03-28 11:59:16
1210,0,2012-03-28 11:59:26
1210,1,2012-03-28 12:00:05
1210,5,2012-03-28 12:00:23
1210,0,2012-03-28 12:00:51
1210,2,2012-03-30 08:54:57
1210,4,2012-04-26 06:28:41
1211,1,2012-03-12 12:59:51
1211,4,2012-03-12 13:01:20
1212,1,2012-03-13 08:23:05
1212,4,2012-03-13 08:28:27
1213,1,2012-03-13 10:04:03
1213,5,2012-03-13 10:05:43
1213,1,2012-03-17 09:24:47
1213,5,2012-03-17 09:34:44
1213,1,2012-03-17 09:34:45
1213,1,2012-03-19 03:43:04
1213,2,2012-03-19 03:44:40
1213,4,2012-04-12 12:43:49
1216,5,2012-03-13 12:48:44
1216,1,2012-03-14 12:04:30
1216,5,2012-03-14 12:07:01
1216,1,2012-03-14 13:13:40
1216,4,2012-03-14 13:35:14
1217,1,2012-03-13 15:35:26
1217,2,2012-03-13 15:37:53
1217,4,2012-04-10 02:48:53
1218,1,2012-03-13 13:36:42
1218,4,2012-03-30 11:42:37
1219,1,2012-03-13 16:04:13
1219,4,2012-03-13 16:42:38
1220,1,2012-03-13 18:07:43
1220,2,2012-03-13 20:32:35
1220,4,2012-03-13 20:33:09
1220,1,2012-03-28 11:23:16
1220,4,2012-03-28 11:40:14
1221,1,2012-03-14 07:56:34
1221,4,2012-03-14 08:04:50
1222,1,2012-03-14 13:59:11
1222,1,2012-04-03 13:42:42
1222,4,2012-05-03 09:32:22
1223,1,2012-03-14 10:56:15
1223,4,2012-04-23 13:52:14
1225,1,2012-03-14 14:00:26
1225,5,2012-03-14 14:20:07
1225,1,2012-03-14 14:36:41
1225,0,2012-03-14 14:52:11
1225,5,2012-03-15 11:43:32
1225,0,2012-03-15 14:41:16
1225,1,2012-03-16 11:22:28
1225,1,2012-03-16 11:46:28
1225,0,2012-03-16 11:48:25
1225,2,2012-03-16 11:49:45
1225,4,2012-05-07 12:28:53
1226,1,2012-03-14 12:34:17
1226,1,2012-03-14 12:35:08
1226,5,2012-03-14 12:54:02
1226,1,2012-03-14 12:54:03
1226,4,2012-03-14 13:21:23
1227,1,2012-03-14 13:37:53
1227,4,2012-04-04 17:13:57
1228,1,2012-03-14 15:04:35
1228,4,2012-03-16 09:45:58
1229,1,2012-03-15 09:15:22
1229,5,2012-03-15 09:34:49
1229,1,2012-03-28 11:37:19
1229,4,2012-03-28 11:38:51
1230,1,2012-03-15 13:04:08
1230,1,2012-03-20 11:29:34
1230,5,2012-03-20 11:30:03
1230,1,2012-03-20 11:30:24
1230,5,2012-03-20 11:31:16
1230,1,2012-03-20 11:31:30
1230,1,2012-03-20 11:32:00
1230,4,2012-05-16 13:17:58
1231,1,2012-03-15 14:13:24
1231,5,2012-03-15 14:17:08
1231,1,2012-03-15 14:43:05
1231,0,2012-03-15 14:51:42
1231,1,2012-04-10 12:52:27
1231,4,2012-04-10 12:53:04
1232,1,2012-03-15 14:52:30
1232,4,2012-03-15 14:55:20
1233,1,2012-03-15 16:34:01
1233,4,2012-03-15 16:37:07
1234,1,2012-03-15 19:21:59
1234,4,2012-04-11 13:28:54
1235,1,2012-03-16 08:32:20
1235,5,2012-03-16 08:34:29
1235,1,2012-03-20 09:46:47
1235,2,2012-03-21 08:41:37
1235,1,2012-03-21 15:52:06
1235,4,2012-03-21 16:04:24
1236,1,2012-03-16 07:48:29
1236,2,2012-03-16 07:49:23
1236,4,2012-03-16 07:51:06
1237,1,2012-03-16 08:22:37
1237,2,2012-03-16 08:25:02
1237,4,2012-04-13 14:33:52
1239,1,2012-03-16 13:12:32
1239,4,2012-03-29 07:08:28
1240,1,2012-03-16 13:27:31
1240,4,2012-03-23 17:42:08
1242,1,2012-03-17 20:25:20
1242,5,2012-03-17 20:25:56
1242,1,2012-03-17 21:49:16
1242,4,2012-05-16 08:29:03
1243,1,2012-03-18 08:53:42
1243,5,2012-03-18 09:12:50
1243,1,2012-03-18 09:12:51
1243,1,2012-03-18 09:14:01
1243,4,2012-03-18 09:14:24
1243,1,2012-03-18 09:14:54
1243,4,2012-04-18 11:24:24
1246,1,2012-03-19 10:15:44
1246,5,2012-03-19 10:17:15
1246,1,2012-03-19 10:38:10
1246,5,2012-03-19 10:39:58
1246,1,2012-03-29 11:11:00
1246,5,2012-03-29 11:11:40
1246,1,2012-03-30 07:40:45
