caseid,task,user,end_timestamp
23,Confirmation of receipt,Resource03,2011-10-25T14:06:58.586000
23,T02 Check confirmation of receipt,Resource03,2011-10-25T14:07:20.077000
23,T04 Determine confirmation of receipt,Resource03,2011-10-25T14:07:48.289000
23,T05 Print and send confirmation of receipt,Resource03,2011-10-25T14:08:23.484000
23,T06 Determine necessity of stop advice,Resource03,2011-10-25T14:08:54.842000
23,T10 Determine necessity to stop indication,Resource03,2011-10-25T14:09:21.982000
29,Confirmation of receipt,Resource05,2011-10-25T07:56:31.704000
29,T02 Check confirmation of receipt,Resource05,2011-10-25T07:57:00.379000
29,T04 Determine confirmation of receipt,Resource05,2011-10-25T09:34:25.395000
29,T05 Print and send confirmation of receipt,Resource05,2011-10-25T09:34:46.250000
29,T06 Determine necessity of stop advice,Resource05,2011-10-25T09:35:58.954000
29,T10 Determine necessity to stop indication,Resource05,2011-10-25T11:45:05.459000
30,Confirmation of receipt,Resource06,2011-10-27T06:37:51.459000
30,T02 Check confirmation of receipt,Resource06,2011-10-27T06:38:11.536000
30,T04 Determine confirmation of receipt,Resource06,2011-10-27T06:38:39.137000
30,T05 Print and send confirmation of receipt,Resource06,2011-10-27T06:39:02.930000
30,T06 Determine necessity of stop advice,Resource06,2011-10-27T06:39:43.531000
30,T10 Determine necessity to stop indication,Resource06,2011-10-27T06:40:03.485000
32,Confirmation of receipt,Resource03,2011-10-26T13:40:46.193000
32,T06 Determine necessity of stop advice,Resource03,2011-10-26T13:41:05.144000
32,T02 Check confirmation of receipt,Resource03,2011-10-26T13:41:23.359000
32,T04 Determine confirmation of receipt,Resource03,2011-10-26T13:41:39.797000
32,T05 Print and send confirmation of receipt,Resource03,2011-10-26T13:41:56.091000
32,T10 Determine necessity to stop indication,Resource03,2011-10-26T13:42:22.465000
43,Confirmation of receipt,admin2,2012-01-17T10:29:39.271000
44,Confirmation of receipt,Resource23,2011-11-07T07:53:41.967000
44,T02 Check confirmation of receipt,Resource23,2011-11-07T07:59:27.936000
44,T04 Determine confirmation of receipt,Resource23,2011-11-07T07:59:55.396000
44,T05 Print and send confirmation of receipt,Resource23,2011-11-07T08:00:26.195000
44,T06 Determine necessity of stop advice,Resource23,2011-11-07T08:03:53.415000
44,T10 Determine necessity to stop indication,Resource23,2011-11-07T08:04:19.919000
49,Confirmation of receipt,Resource03,2011-11-07T15:10:25.162000
49,T02 Check confirmation of receipt,Resource03,2011-11-07T15:10:46.884000
49,T04 Determine confirmation of receipt,Resource03,2011-11-07T15:11:03.116000
49,T05 Print and send confirmation of receipt,Resource03,2011-11-07T15:11:17.467000
49,T06 Determine necessity of stop advice,Resource03,2011-11-07T15:11:33.028000
49,T10 Determine necessity to stop indication,Resource03,2011-11-07T15:11:56.020000
51,Confirmation of receipt,Resource03,2011-11-08T08:00:30.827000
51,T02 Check confirmation of receipt,Resource03,2011-11-08T08:01:19.566000
51,T04 Determine confirmation of receipt,Resource03,2011-11-08T08:01:39.235000
51,T05 Print and send confirmation of receipt,Resource03,2011-11-08T08:01:56.265000
51,T06 Determine necessity of stop advice,Resource03,2011-11-08T08:02:13.352000
51,T10 Determine necessity to stop indication,Resource03,2011-11-08T08:02:42.865000
56,Confirmation of receipt,admin2,2011-10-31T09:14:35.980000
58,Confirmation of receipt,admin2,2011-11-02T15:13:16.366000
63,Confirmation of receipt,Resource03,2011-11-09T09:10:47.105000
63,T06 Determine necessity of stop advice,Resource03,2011-11-09T09:11:19.508000
63,T02 Check confirmation of receipt,Resource03,2011-11-09T09:11:49.422000
63,T04 Determine confirmation of receipt,Resource03,2011-11-09T09:12:31.413000
63,T05 Print and send confirmation of receipt,Resource03,2011-11-09T09:17:20.992000
63,T10 Determine necessity to stop indication,Resource03,2011-11-09T09:17:42.795000
65,Confirmation of receipt,Resource03,2011-11-09T09:36:08.748000
65,T02 Check confirmation of receipt,Resource03,2011-11-09T09:36:27.973000
65,T04 Determine confirmation of receipt,Resource03,2011-11-09T09:36:44.917000
65,T05 Print and send confirmation of receipt,Resource03,2011-11-09T09:36:59.330000
65,T06 Determine necessity of stop advice,Resource03,2011-11-09T09:37:15.027000
65,T10 Determine necessity to stop indication,Resource03,2011-11-09T09:37:34.862000
67,Confirmation of receipt,admin2,2011-11-17T14:25:46.106000
70,Confirmation of receipt,Resource03,2011-11-10T09:34:14.137000
70,T02 Check confirmation of receipt,Resource03,2011-11-10T09:34:33.033000
70,T04 Determine confirmation of receipt,Resource03,2011-11-10T09:34:50.827000
70,T05 Print and send confirmation of receipt,Resource03,2011-11-10T09:35:08.823000
70,T06 Determine necessity of stop advice,Resource03,2011-11-10T09:35:24.410000
70,T10 Determine necessity to stop indication,Resource03,2011-11-10T09:35:48.129000
76,Confirmation of receipt,Resource06,2011-11-14T12:52:08.621000
76,T02 Check confirmation of receipt,Resource06,2011-11-14T12:55:13.723000
76,T04 Determine confirmation of receipt,Resource06,2011-11-14T12:55:44.472000
76,T05 Print and send confirmation of receipt,Resource06,2011-11-14T12:56:07.190000
76,T06 Determine necessity of stop advice,Resource06,2011-11-14T12:57:03.737000
76,T10 Determine necessity to stop indication,Resource06,2011-11-14T12:57:28.105000
78,Confirmation of receipt,Resource20,2011-11-14T09:50:37.798000
78,T02 Check confirmation of receipt,Resource20,2011-11-14T09:51:38.023000
78,T04 Determine confirmation of receipt,Resource20,2011-11-14T10:59:27.024000
78,T05 Print and send confirmation of receipt,Resource20,2011-11-14T11:00:15.861000
78,T06 Determine necessity of stop advice,Resource20,2011-11-14T11:00:44.335000
78,T10 Determine necessity to stop indication,Resource20,2011-11-14T11:01:17.656000
81,Confirmation of receipt,admin2,2011-12-05T08:42:18.947000
86,Confirmation of receipt,admin2,2011-12-07T14:44:35.181000
99,Confirmation of receipt,Resource02,2012-01-09T11:11:30.587000
99,T02 Check confirmation of receipt,Resource02,2012-01-09T11:12:07.726000
99,T04 Determine confirmation of receipt,Resource02,2012-01-09T11:12:57.161000
99,T05 Print and send confirmation of receipt,Resource02,2012-01-09T11:13:51.633000
101,Confirmation of receipt,Resource02,2011-12-01T13:44:04.954000
101,T02 Check confirmation of receipt,Resource02,2011-12-01T13:44:34.050000
101,T04 Determine confirmation of receipt,Resource02,2011-12-01T13:44:57.380000
101,T05 Print and send confirmation of receipt,Resource02,2011-12-01T13:45:21.242000
101,T06 Determine necessity of stop advice,Resource02,2011-12-01T13:47:15.322000
101,T10 Determine necessity to stop indication,Resource02,2011-12-01T13:47:58.903000
107,Confirmation of receipt,Resource05,2011-11-28T08:50:57.605000
107,T06 Determine necessity of stop advice,Resource05,2011-11-28T08:51:19.170000
107,T02 Check confirmation of receipt,Resource05,2011-11-28T08:51:59.079000
107,T04 Determine confirmation of receipt,Resource05,2011-11-28T08:52:31.415000
107,T05 Print and send confirmation of receipt,Resource05,2011-11-28T08:52:48.615000
107,T10 Determine necessity to stop indication,Resource05,2011-11-28T08:53:34.153000
111,Confirmation of receipt,Resource01,2011-11-24T14:28:31.455000
111,T02 Check confirmation of receipt,Resource01,2011-11-24T14:28:49.749000
111,T04 Determine confirmation of receipt,Resource01,2011-11-24T14:29:09.116000
111,T05 Print and send confirmation of receipt,Resource01,2011-11-24T14:29:25.785000
111,T06 Determine necessity of stop advice,Resource01,2011-11-24T14:29:52.922000
111,T10 Determine necessity to stop indication,Resource01,2011-11-24T14:30:19.049000
113,Confirmation of receipt,Resource08,2011-11-24T10:39:46.582000
113,T02 Check confirmation of receipt,Resource08,2011-11-24T10:46:52.160000
113,T04 Determine confirmation of receipt,Resource08,2011-11-24T10:48:07.308000
113,T05 Print and send confirmation of receipt,Resource08,2011-11-24T10:48:40.018000
113,T06 Determine necessity of stop advice,Resource08,2011-11-24T10:53:15.660000
113,T10 Determine necessity to stop indication,Resource08,2011-11-24T11:10:33.205000
115,Confirmation of receipt,Resource08,2011-11-24T14:18:50.269000
115,T02 Check confirmation of receipt,Resource08,2011-11-24T14:20:34.623000
115,T04 Determine confirmation of receipt,Resource08,2011-11-24T14:21:12.700000
115,T05 Print and send confirmation of receipt,Resource08,2011-11-24T14:22:56.138000
115,T06 Determine necessity of stop advice,Resource08,2011-11-24T14:24:35.976000
115,T10 Determine necessity to stop indication,Resource08,2011-11-28T09:22:58.669000
123,Confirmation of receipt,Resource01,2011-11-24T13:30:50.714000
123,T06 Determine necessity of stop advice,Resource01,2011-11-24T13:31:22.728000
123,T02 Check confirmation of receipt,Resource01,2011-11-24T13:31:48.853000
123,T04 Determine confirmation of receipt,Resource01,2011-11-24T13:32:07.053000
123,T05 Print and send confirmation of receipt,Resource01,2011-11-24T13:32:23.408000
123,T10 Determine necessity to stop indication,Resource01,2011-11-24T13:32:46.077000
128,Confirmation of receipt,Resource20,2011-11-24T15:28:52.911000
128,T02 Check confirmation of receipt,Resource20,2011-11-24T15:30:32.541000
128,T04 Determine confirmation of receipt,Resource20,2011-11-24T15:30:49.801000
128,T05 Print and send confirmation of receipt,Resource20,2011-11-24T15:31:26.522000
128,T06 Determine necessity of stop advice,Resource20,2011-11-24T15:31:57.491000
128,T10 Determine necessity to stop indication,Resource20,2011-11-24T15:32:30.511000
141,Confirmation of receipt,Resource03,2011-12-06T15:11:54.463000
141,T02 Check confirmation of receipt,Resource03,2011-12-06T15:12:17.249000
141,T04 Determine confirmation of receipt,Resource03,2011-12-06T15:12:35.482000
141,T05 Print and send confirmation of receipt,Resource03,2011-12-06T15:12:50.221000
141,T06 Determine necessity of stop advice,Resource03,2011-12-06T15:13:06.971000
141,T10 Determine necessity to stop indication,Resource03,2011-12-06T15:13:33.793000
163,Confirmation of receipt,Resource20,2012-01-06T16:01:10.603000
163,T02 Check confirmation of receipt,Resource20,2012-01-06T16:01:38.601000
163,T04 Determine confirmation of receipt,Resource20,2012-01-06T16:02:16.472000
163,T05 Print and send confirmation of receipt,Resource20,2012-01-06T16:02:44.551000
163,T06 Determine necessity of stop advice,Resource20,2012-01-09T08:13:55.440000
163,T10 Determine necessity to stop indication,Resource20,2012-01-09T08:14:25.478000
168,Confirmation of receipt,admin2,2011-12-15T10:53:12.667000
174,Confirmation of receipt,Resource28,2011-12-19T14:34:47.491000
174,T02 Check confirmation of receipt,Resource28,2011-12-19T14:37:28.906000
174,T06 Determine necessity of stop advice,Resource28,2011-12-19T14:38:21.935000
174,T10 Determine necessity to stop indication,Resource28,2011-12-19T14:39:29.045000
174,T04 Determine confirmation of receipt,Resource28,2012-01-16T12:17:48.717000
174,T05 Print and send confirmation of receipt,Resource28,2012-01-16T12:18:38.578000
175,Confirmation of receipt,Resource05,2012-01-03T09:04:36.517000
175,T02 Check confirmation of receipt,Resource05,2012-01-03T09:05:52.122000
175,T04 Determine confirmation of receipt,Resource05,2012-01-03T09:06:40.471000
175,T05 Print and send confirmation of receipt,Resource05,2012-01-03T09:07:09.781000
