CaseID,ActivityID,CompleteTimestamp
1151,0,2011-07-20 09:36:49
1151,1,2011-07-20 09:38:05
1151,3,2011-07-20 09:38:43
1151,4,2011-07-20 09:39:18
1151,5,2011-07-20 09:41:01
1151,16,2011-07-20 09:42:01
1152,0,2011-07-27 07:53:04
1152,1,2011-07-27 07:53:50
1152,5,2011-07-27 07:54:59
1152,3,2011-07-27 07:55:27
1152,4,2011-07-27 07:55:57
1152,16,2011-07-27 07:56:43
1153,0,2011-07-13 08:50:42
1153,1,2011-09-23 09:27:41
1153,3,2011-09-23 09:28:22
1153,4,2011-09-23 09:30:00
1153,5,2011-09-23 09:30:38
1153,16,2011-09-23 09:31:25
1154,0,2011-07-13 09:12:19
1154,1,2011-08-09 09:29:27
1154,3,2011-08-09 09:29:49
1154,4,2011-08-09 09:30:08
1154,5,2011-08-09 09:32:01
1154,16,2011-08-09 09:33:49
1157,0,2011-07-18 09:24:55
1157,1,2011-07-22 12:06:51
1157,2,2011-07-22 12:07:09
1157,1,2011-07-22 12:09:16
1157,3,2011-07-22 12:18:48
1157,4,2011-07-22 12:19:13
1157,5,2011-07-28 09:46:27
1157,16,2011-07-28 11:34:08
1158,0,2011-07-18 09:41:38
1158,1,2011-07-28 07:00:53
1158,3,2011-07-28 07:01:22
1158,4,2011-07-28 07:02:02
1158,5,2011-07-28 07:02:28
1158,16,2011-07-28 07:03:19
1159,0,2011-07-18 10:01:13
1159,1,2011-08-31 08:12:16
1159,3,2011-08-31 08:12:32
1159,4,2011-08-31 08:12:49
1159,5,2011-08-31 08:13:31
1159,16,2011-08-31 08:14:25
1160,0,2011-07-21 11:58:55
1162,0,2011-07-18 12:20:30
1162,1,2011-08-31 10:46:08
1162,3,2011-08-31 10:46:24
1162,4,2011-08-31 10:46:40
1162,5,2011-08-31 10:46:55
1162,16,2011-08-31 10:47:15
1163,0,2011-07-18 12:30:04
1163,1,2011-07-28 12:33:02
1163,3,2011-07-28 12:33:33
1163,4,2011-07-28 12:35:00
1163,5,2011-07-28 12:35:45
1163,16,2011-07-28 12:37:46
1164,0,2011-07-18 12:40:34
1164,1,2011-09-23 13:21:07
1164,5,2011-09-23 13:21:07
1166,0,2011-08-24 10:04:44
1167,0,2011-07-28 10:20:51
1168,0,2011-07-28 10:22:13
1169,0,2011-07-28 13:19:45
1169,5,2011-07-28 13:22:21
1169,16,2011-07-28 13:23:08
1169,1,2011-07-28 13:23:42
1169,3,2011-07-28 13:25:00
1169,4,2011-07-28 13:25:38
1170,0,2011-07-28 09:53:35
1170,1,2011-07-28 09:59:17
1170,3,2011-07-28 09:59:34
1170,4,2011-07-28 10:01:25
1170,5,2011-07-28 10:01:42
1170,16,2011-07-28 10:03:05
1171,0,2011-08-25 10:49:35
1171,5,2011-08-25 10:49:57
1171,1,2011-08-25 10:50:35
1171,3,2011-08-25 10:50:50
1171,4,2011-08-25 10:51:08
1171,16,2011-08-25 10:51:30
1172,0,2011-07-26 12:51:10
1172,1,2011-07-26 12:51:32
1172,3,2011-07-26 12:51:50
1172,4,2011-07-26 12:52:09
1172,5,2011-07-26 12:52:24
1172,16,2011-07-26 12:52:45
1173,0,2011-07-22 06:57:13
1173,1,2011-08-10 09:07:05
1173,3,2011-08-10 09:07:31
1173,4,2011-08-10 09:08:02
1173,5,2011-08-10 09:09:41
1173,16,2011-08-10 09:11:02
1174,0,2011-07-22 07:15:19
1174,1,2011-08-17 11:48:11
1174,3,2011-09-05 08:55:43
1174,4,2011-09-05 08:56:06
1174,5,2011-09-05 08:56:26
1174,16,2011-09-05 08:56:48
1175,0,2011-07-22 07:33:26
1175,1,2011-08-01 18:50:37
1175,3,2011-08-01 18:51:16
1175,4,2011-08-01 18:51:59
1175,5,2011-08-01 18:52:31
1175,16,2011-08-01 18:52:51
1179,0,2011-08-04 08:46:20
1179,1,2011-08-04 08:47:05
1179,3,2011-08-04 08:47:53
1179,4,2011-08-04 08:48:09
1179,5,2011-08-04 08:48:27
1179,16,2011-08-04 08:50:23
1180,0,2011-10-11 06:56:02
1180,1,2011-10-11 06:56:39
1180,3,2011-10-11 06:57:13
1180,4,2011-10-11 06:57:52
1180,5,2011-10-11 06:58:46
1180,16,2011-10-11 07:01:50
1181,0,2011-07-29 06:15:08
1181,5,2011-07-29 07:39:24
1181,1,2011-07-29 07:39:53
1181,3,2011-07-29 07:40:15
1181,16,2011-07-29 07:40:36
1181,4,2011-07-29 07:42:33
1183,0,2011-08-02 12:13:47
1183,1,2011-08-02 12:14:05
1183,3,2011-08-02 12:14:30
1183,4,2011-08-02 12:14:48
1183,5,2011-08-02 12:15:03
1183,16,2011-08-02 12:15:23
1184,0,2011-07-26 12:53:09
1185,0,2011-07-28 13:36:16
1185,1,2011-07-28 13:37:25
1185,3,2011-07-28 13:38:37
1185,4,2011-07-28 13:39:54
1185,5,2011-07-28 13:40:15
1185,16,2011-07-28 13:40:35
1186,0,2011-07-27 13:11:18
1186,1,2011-07-27 13:11:37
1186,3,2011-07-27 13:17:08
1186,4,2011-07-27 13:17:28
1186,5,2011-08-02 09:54:51
1186,16,2011-08-02 09:55:18
1188,0,2011-07-27 13:10:45
1188,1,2011-07-27 13:18:06
1188,3,2011-07-27 13:18:35
1188,4,2011-07-27 13:18:52
1188,5,2011-08-02 10:41:36
1188,16,2011-08-02 10:42:03
1189,0,2011-07-29 12:12:05
1189,1,2011-07-29 12:12:31
1189,3,2011-07-29 12:13:14
1189,4,2011-07-29 12:14:54
1189,5,2011-07-29 12:15:13
1189,16,2011-07-29 12:15:45
1190,0,2011-09-12 10:24:48
1190,1,2011-09-12 10:25:30
1190,3,2011-09-12 10:25:55
1190,4,2011-09-12 10:26:31
1190,5,2011-09-12 10:27:03
1190,16,2011-09-12 10:27:44
1192,0,2011-07-25 12:19:15
1194,0,2011-07-28 12:55:35
1194,1,2011-07-28 12:56:03
1194,3,2011-07-28 12:56:26
1194,4,2011-07-28 12:56:45
1194,5,2011-07-28 12:57:06
1194,16,2011-07-28 12:59:05
1195,0,2011-07-28 13:23:25
1195,1,2011-07-28 13:24:13
1195,3,2011-07-28 13:24:32
1195,4,2011-07-28 13:24:53
1195,5,2011-07-28 13:25:21
1195,16,2011-07-28 13:25:51
1196,0,2011-07-29 10:26:00
1196,5,2011-07-29 10:26:19
1196,1,2011-07-29 10:26:37
1196,3,2011-07-29 10:26:58
1196,4,2011-07-29 10:27:17
1196,16,2011-07-29 10:27:37
1198,0,2011-08-04 07:37:15
1198,1,2011-08-04 07:37:35
1198,3,2011-08-04 07:37:51
1198,4,2011-08-04 07:38:07
1198,5,2011-08-04 07:38:23
1198,16,2011-08-04 07:38:41
1199,0,2011-07-28 07:01:50
1199,1,2011-07-28 07:02:16
1199,3,2011-07-28 07:02:34
1199,4,2011-07-28 07:02:53
1199,5,2011-07-28 07:03:11
1199,16,2011-07-28 07:03:39
1200,0,2011-08-03 07:03:38
1200,1,2011-08-03 07:16:50
1200,3,2011-08-03 07:17:11
1200,4,2011-08-03 07:17:38
1200,5,2011-08-03 07:17:57
1200,16,2011-08-03 07:18:37
1201,0,2011-08-03 13:53:29
1201,1,2011-08-03 13:53:50
1201,3,2011-08-03 13:54:05
1201,4,2011-08-03 13:54:22
1201,5,2011-08-03 13:54:42
1201,16,2011-08-03 13:55:01
1202,0,2011-08-04 13:25:51
1202,1,2011-08-04 13:26:19
1202,3,2011-08-04 13:26:46
1202,4,2011-08-04 13:27:08
1202,5,2011-08-04 13:28:51
1202,16,2011-08-04 13:29:22
1204,0,2011-08-04 07:48:32
1204,1,2011-08-04 07:48:57
1204,3,2011-08-04 07:49:16
1204,4,2011-08-04 07:49:31
