CaseID,ActivityID,CompleteTimestamp
838,3,2015-02-19 17:15:45
838,5,2015-02-19 17:21:02
838,4,2015-02-19 17:21:52
838,8,2015-02-19 17:25:00
838,9,2015-02-19 17:25:00
838,2,2015-02-19 17:25:00
838,1,2015-02-19 19:15:43
839,3,2014-05-16 08:01:26
839,5,2014-05-16 08:08:26
839,4,2014-05-16 08:08:50
839,8,2014-05-16 08:56:00
839,2,2014-05-16 08:56:00
839,9,2014-05-16 08:56:00
839,7,2014-05-16 10:03:52
839,6,2014-05-16 10:04:03
839,1,2014-05-16 11:24:56
839,1,2014-05-17 16:00:00
839,10,2014-05-18 17:00:00
840,3,2013-11-27 19:32:23
840,5,2013-11-27 19:37:05
840,4,2013-11-27 19:37:25
840,8,2013-11-27 19:43:00
840,9,2013-11-27 19:43:00
840,2,2013-11-27 19:43:00
840,1,2013-11-27 21:15:55
840,1,2013-11-28 08:59:56
840,2,2013-11-29 07:00:00
840,9,2013-11-29 07:00:00
840,10,2013-11-30 11:00:00
840,15,2014-03-25 13:28:59
841,3,2014-04-03 14:25:22
841,5,2014-04-03 14:29:40
841,4,2014-04-03 14:29:59
841,9,2014-04-03 14:55:00
841,2,2014-04-03 14:55:00
841,8,2014-04-03 14:55:00
841,7,2014-04-03 18:27:24
841,6,2014-04-03 18:27:25
841,1,2014-04-03 18:30:36
841,2,2014-04-04 05:00:00
841,9,2014-04-04 05:00:00
841,1,2014-04-04 09:00:00
841,9,2014-04-07 06:00:00
841,2,2014-04-07 06:00:00
841,12,2014-04-11 07:30:00
842,3,2014-02-01 18:10:09
842,5,2014-02-01 18:29:07
842,4,2014-02-01 18:30:01
842,9,2014-02-01 18:48:00
842,8,2014-02-01 18:48:00
842,2,2014-02-01 18:48:00
842,7,2014-02-01 21:04:19
842,6,2014-02-01 21:04:20
842,1,2014-02-01 21:06:50
842,9,2014-02-02 06:00:00
842,2,2014-02-02 06:00:00
842,1,2014-02-02 10:00:00
842,2,2014-02-03 07:00:00
842,9,2014-02-03 07:00:00
842,10,2014-02-06 13:30:00
843,3,2014-08-03 00:34:33
843,9,2014-08-03 01:02:00
843,2,2014-08-03 01:02:00
843,8,2014-08-03 01:02:00
843,5,2014-08-03 01:10:31
843,4,2014-08-03 01:11:34
843,6,2014-08-03 02:49:08
843,7,2014-08-03 03:17:25
843,1,2014-08-03 03:18:40
843,9,2014-08-04 06:00:00
843,2,2014-08-04 06:00:00
843,10,2014-08-06 08:00:00
844,3,2014-05-07 08:51:00
844,5,2014-05-07 08:58:31
844,4,2014-05-07 08:59:00
844,9,2014-05-07 09:09:00
844,1,2014-05-07 10:05:37
844,10,2014-05-10 14:00:00
845,3,2014-04-09 16:57:47
845,5,2014-04-09 17:02:43
845,4,2014-04-09 17:03:02
845,8,2014-04-09 17:22:00
845,9,2014-04-09 17:22:00
845,2,2014-04-09 17:22:00
845,7,2014-04-09 19:32:18
845,6,2014-04-09 19:33:02
845,1,2014-04-09 19:38:05
845,2,2014-04-11 07:00:00
845,9,2014-04-11 07:00:00
845,9,2014-04-13 07:00:00
845,2,2014-04-13 07:00:00
845,10,2014-04-17 16:00:00
845,15,2014-06-26 22:00:47
847,3,2013-12-21 12:41:21
847,5,2013-12-21 12:44:46
847,4,2013-12-21 12:45:05
847,2,2013-12-21 12:53:00
847,8,2013-12-21 12:53:00
847,9,2013-12-21 12:53:00
847,7,2013-12-21 13:04:01
847,6,2013-12-21 13:04:03
848,3,2014-10-16 13:12:24
848,9,2014-10-16 13:14:00
848,2,2014-10-16 13:14:00
848,8,2014-10-16 13:14:00
848,5,2014-10-16 13:17:16
848,4,2014-10-16 13:17:50
848,7,2014-10-16 14:00:00
848,6,2014-10-16 14:00:00
848,1,2014-10-16 18:26:00
849,3,2014-01-23 15:31:51
849,5,2014-01-23 15:37:49
849,4,2014-01-23 15:38:08
849,2,2014-01-23 15:46:00
849,8,2014-01-23 15:46:00
849,9,2014-01-23 15:46:00
849,7,2014-01-23 16:56:53
849,6,2014-01-23 16:57:08
849,1,2014-01-23 18:58:35
849,9,2014-01-25 07:00:00
849,2,2014-01-25 07:00:00
849,11,2014-01-29 19:15:00
850,3,2014-10-28 19:44:26
850,5,2014-10-28 19:47:44
850,4,2014-10-28 19:48:07
850,7,2014-10-28 19:48:22
850,9,2014-10-28 19:57:00
850,8,2014-10-28 19:57:00
850,2,2014-10-28 19:57:00
850,6,2014-10-28 21:02:55
850,0,2014-10-28 21:35:12
850,8,2014-10-28 23:11:00
850,2,2014-10-29 05:00:00
850,9,2014-10-29 05:00:00
850,8,2014-10-29 05:00:00
850,8,2014-10-30 05:00:00
850,2,2014-10-30 05:00:00
850,9,2014-10-30 05:00:00
850,1,2014-10-30 09:00:00
850,9,2014-11-01 06:00:00
850,2,2014-11-01 06:00:00
850,10,2014-11-03 09:25:00
850,15,2015-01-19 07:55:06
851,3,2014-10-09 17:00:29
851,5,2014-10-09 17:06:04
851,4,2014-10-09 17:06:19
851,2,2014-10-09 17:30:00
851,8,2014-10-09 17:30:00
851,9,2014-10-09 17:30:00
851,7,2014-10-09 19:29:34
851,6,2014-10-09 19:29:38
851,1,2014-10-09 19:30:17
851,2,2014-10-10 05:00:00
851,9,2014-10-10 05:00:00
851,1,2014-10-10 12:10:00
851,10,2014-10-15 08:30:00
853,3,2015-02-15 16:07:29
853,5,2015-02-15 16:27:26
853,4,2015-02-15 16:28:03
853,9,2015-02-15 16:35:00
853,2,2015-02-15 16:35:00
853,8,2015-02-15 16:35:00
853,6,2015-02-15 19:44:51
853,1,2015-02-15 19:48:23
853,1,2015-02-16 13:00:00
853,2,2015-02-17 07:00:00
853,9,2015-02-17 07:00:00
853,10,2015-02-22 09:00:00
853,15,2015-05-05 14:12:17
854,3,2014-05-20 11:53:55
854,5,2014-05-20 12:05:33
854,9,2014-05-20 12:18:00
854,2,2014-05-20 12:18:00
854,4,2014-05-20 12:28:56
856,3,2014-05-14 21:42:35
856,5,2014-05-14 21:45:07
856,4,2014-05-14 21:45:50
856,8,2014-05-14 21:48:00
856,2,2014-05-14 21:48:00
856,9,2014-05-14 21:48:00
856,7,2014-05-14 21:57:25
856,6,2014-05-14 22:30:23
856,1,2014-05-15 00:08:50
856,2,2014-05-15 13:00:00
856,9,2014-05-15 13:00:00
856,2,2014-05-17 07:00:00
