caseid,task,end_timestamp
8,cev.CEV()+start,2017-02-13T14:50:51.714000
8,cev.ErrorLog()+start,2017-02-13T14:50:51.714000
8,cev.ErrorLog()+complete,2017-02-13T14:50:51.714000
8,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.714000
8,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.714000
8,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.714000
8,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.714000
8,cev.CEV()+complete,2017-02-13T14:50:51.714000
8,cev.CEV.completion()+start,2017-02-13T14:50:51.714000
8,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.715000
8,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.717000
8,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.717000
8,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.717000
8,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.717000
8,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.717000
8,cev.CEV.completion()+complete,2017-02-13T14:50:51.717000
8,cev.CEV.completion()+start,2017-02-13T14:50:51.717000
8,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.718000
8,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.718000
8,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.718000
8,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.718000
8,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.718000
8,cev.CEV.completion()+complete,2017-02-13T14:50:51.718000
8,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.718000
8,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.718000
8,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.718000
8,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.718000
8,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.718000
8,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.718000
13,cev.CEV()+start,2017-02-13T14:50:51.742000
13,cev.ErrorLog()+start,2017-02-13T14:50:51.742000
13,cev.ErrorLog()+complete,2017-02-13T14:50:51.742000
13,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.742000
13,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.742000
13,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.742000
13,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.742000
13,cev.CEV()+complete,2017-02-13T14:50:51.742000
13,cev.CEV.completion()+start,2017-02-13T14:50:51.742000
13,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.742000
13,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.742000
13,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.742000
13,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.742000
13,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.742000
13,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.743000
13,cev.CEV.completion()+complete,2017-02-13T14:50:51.743000
13,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:51.743000
13,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:51.743000
13,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:51.743000
13,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:51.743000
13,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.743000
13,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.743000
13,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.743000
13,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.743000
13,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.743000
13,cev.ErrorLog.last()+start,2017-02-13T14:50:51.743000
13,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.743000
13,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.743000
18,cev.CEV()+start,2017-02-13T14:50:51.755000
18,cev.ErrorLog()+start,2017-02-13T14:50:51.755000
18,cev.ErrorLog()+complete,2017-02-13T14:50:51.755000
18,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.755000
18,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.755000
18,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.755000
18,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.755000
18,cev.CEV()+complete,2017-02-13T14:50:51.755000
18,cev.CEV.completion()+start,2017-02-13T14:50:51.755000
18,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.755000
18,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.755000
18,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.755000
18,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.755000
18,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.completion()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.completion()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.756000
18,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.756000
18,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.756000
18,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.completion()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.enterOrbitOps()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.756000
18,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.enterOrbitOps()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.756000
18,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.756000
18,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.756000
18,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.757000
20,cev.CEV()+start,2017-02-13T14:50:51.770000
20,cev.ErrorLog()+start,2017-02-13T14:50:51.770000
20,cev.ErrorLog()+complete,2017-02-13T14:50:51.770000
20,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.770000
20,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.770000
20,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.770000
20,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.770000
20,cev.CEV()+complete,2017-02-13T14:50:51.770000
