CaseID,ActivityID,CompleteTimestamp
2,1,2017-02-13 14:50:51
2,39,2017-02-13 14:50:51
2,38,2017-02-13 14:50:51
2,49,2017-02-13 14:50:51
2,48,2017-02-13 14:50:51
2,57,2017-02-13 14:50:51
2,56,2017-02-13 14:50:51
2,0,2017-02-13 14:50:51
2,5,2017-02-13 14:50:51
2,53,2017-02-13 14:50:51
2,52,2017-02-13 14:50:51
2,75,2017-02-13 14:50:51
2,74,2017-02-13 14:50:51
2,51,2017-02-13 14:50:51
2,50,2017-02-13 14:50:51
2,4,2017-02-13 14:50:51
2,9,2017-02-13 14:50:51
2,63,2017-02-13 14:50:51
2,62,2017-02-13 14:50:51
2,8,2017-02-13 14:50:51
2,7,2017-02-13 14:50:51
2,85,2017-02-13 14:50:51
2,84,2017-02-13 14:50:51
2,6,2017-02-13 14:50:51
6,1,2017-02-13 14:50:51
6,39,2017-02-13 14:50:51
6,38,2017-02-13 14:50:51
6,49,2017-02-13 14:50:51
6,48,2017-02-13 14:50:51
6,57,2017-02-13 14:50:51
6,56,2017-02-13 14:50:51
6,0,2017-02-13 14:50:51
6,5,2017-02-13 14:50:51
6,53,2017-02-13 14:50:51
6,52,2017-02-13 14:50:51
6,75,2017-02-13 14:50:51
6,74,2017-02-13 14:50:51
6,51,2017-02-13 14:50:51
6,50,2017-02-13 14:50:51
6,4,2017-02-13 14:50:51
6,5,2017-02-13 14:50:51
6,53,2017-02-13 14:50:51
6,52,2017-02-13 14:50:51
6,75,2017-02-13 14:50:51
6,74,2017-02-13 14:50:51
6,51,2017-02-13 14:50:51
6,50,2017-02-13 14:50:51
6,4,2017-02-13 14:50:51
6,11,2017-02-13 14:50:51
6,87,2017-02-13 14:50:51
6,61,2017-02-13 14:50:51
6,60,2017-02-13 14:50:51
6,86,2017-02-13 14:50:51
6,65,2017-02-13 14:50:51
6,55,2017-02-13 14:50:51
6,54,2017-02-13 14:50:51
6,64,2017-02-13 14:50:51
6,10,2017-02-13 14:50:51
6,35,2017-02-13 14:50:51
6,91,2017-02-13 14:50:51
6,90,2017-02-13 14:50:51
6,34,2017-02-13 14:50:51
10,1,2017-02-13 14:50:51
10,39,2017-02-13 14:50:51
10,38,2017-02-13 14:50:51
10,49,2017-02-13 14:50:51
10,48,2017-02-13 14:50:51
10,57,2017-02-13 14:50:51
10,56,2017-02-13 14:50:51
10,0,2017-02-13 14:50:51
10,5,2017-02-13 14:50:51
10,53,2017-02-13 14:50:51
10,52,2017-02-13 14:50:51
10,75,2017-02-13 14:50:51
10,74,2017-02-13 14:50:51
10,51,2017-02-13 14:50:51
10,50,2017-02-13 14:50:51
10,4,2017-02-13 14:50:51
10,5,2017-02-13 14:50:51
10,53,2017-02-13 14:50:51
10,52,2017-02-13 14:50:51
10,75,2017-02-13 14:50:51
10,74,2017-02-13 14:50:51
10,51,2017-02-13 14:50:51
10,50,2017-02-13 14:50:51
10,4,2017-02-13 14:50:51
10,23,2017-02-13 14:50:51
10,89,2017-02-13 14:50:51
10,88,2017-02-13 14:50:51
10,73,2017-02-13 14:50:51
10,72,2017-02-13 14:50:51
10,22,2017-02-13 14:50:51
10,35,2017-02-13 14:50:51
10,91,2017-02-13 14:50:51
10,43,2017-02-13 14:50:51
10,42,2017-02-13 14:50:51
10,90,2017-02-13 14:50:51
10,41,2017-02-13 14:50:51
10,40,2017-02-13 14:50:51
10,34,2017-02-13 14:50:51
14,1,2017-02-13 14:50:51
14,39,2017-02-13 14:50:51
14,38,2017-02-13 14:50:51
14,49,2017-02-13 14:50:51
14,48,2017-02-13 14:50:51
14,57,2017-02-13 14:50:51
14,56,2017-02-13 14:50:51
14,0,2017-02-13 14:50:51
14,5,2017-02-13 14:50:51
14,53,2017-02-13 14:50:51
14,52,2017-02-13 14:50:51
14,75,2017-02-13 14:50:51
14,74,2017-02-13 14:50:51
14,51,2017-02-13 14:50:51
14,50,2017-02-13 14:50:51
14,4,2017-02-13 14:50:51
14,5,2017-02-13 14:50:51
14,53,2017-02-13 14:50:51
14,52,2017-02-13 14:50:51
14,75,2017-02-13 14:50:51
14,74,2017-02-13 14:50:51
14,51,2017-02-13 14:50:51
14,50,2017-02-13 14:50:51
14,4,2017-02-13 14:50:51
14,35,2017-02-13 14:50:51
14,91,2017-02-13 14:50:51
14,90,2017-02-13 14:50:51
14,34,2017-02-13 14:50:51
14,23,2017-02-13 14:50:51
14,89,2017-02-13 14:50:51
14,88,2017-02-13 14:50:51
14,73,2017-02-13 14:50:51
14,72,2017-02-13 14:50:51
14,22,2017-02-13 14:50:51
15,1,2017-02-13 14:50:51
15,39,2017-02-13 14:50:51
15,38,2017-02-13 14:50:51
15,49,2017-02-13 14:50:51
15,48,2017-02-13 14:50:51
15,57,2017-02-13 14:50:51
15,56,2017-02-13 14:50:51
15,0,2017-02-13 14:50:51
15,5,2017-02-13 14:50:51
15,53,2017-02-13 14:50:51
15,52,2017-02-13 14:50:51
15,75,2017-02-13 14:50:51
15,74,2017-02-13 14:50:51
15,51,2017-02-13 14:50:51
15,50,2017-02-13 14:50:51
15,4,2017-02-13 14:50:51
15,5,2017-02-13 14:50:51
15,53,2017-02-13 14:50:51
15,52,2017-02-13 14:50:51
15,75,2017-02-13 14:50:51
15,74,2017-02-13 14:50:51
15,51,2017-02-13 14:50:51
15,50,2017-02-13 14:50:51
15,4,2017-02-13 14:50:51
15,35,2017-02-13 14:50:51
15,91,2017-02-13 14:50:51
15,90,2017-02-13 14:50:51
15,34,2017-02-13 14:50:51
15,35,2017-02-13 14:50:51
15,91,2017-02-13 14:50:51
15,90,2017-02-13 14:50:51
15,34,2017-02-13 14:50:51
17,1,2017-02-13 14:50:51
17,39,2017-02-13 14:50:51
17,38,2017-02-13 14:50:51
17,49,2017-02-13 14:50:51
17,48,2017-02-13 14:50:51
17,57,2017-02-13 14:50:51
17,56,2017-02-13 14:50:51
17,0,2017-02-13 14:50:51
17,5,2017-02-13 14:50:51
17,53,2017-02-13 14:50:51
17,52,2017-02-13 14:50:51
17,75,2017-02-13 14:50:51
17,74,2017-02-13 14:50:51
17,51,2017-02-13 14:50:51
17,50,2017-02-13 14:50:51
17,4,2017-02-13 14:50:51
17,5,2017-02-13 14:50:51
17,53,2017-02-13 14:50:51
17,52,2017-02-13 14:50:51
17,75,2017-02-13 14:50:51
17,74,2017-02-13 14:50:51
17,51,2017-02-13 14:50:51
17,50,2017-02-13 14:50:51
17,4,2017-02-13 14:50:51
17,13,2017-02-13 14:50:51
17,51,2017-02-13 14:50:51
17,50,2017-02-13 14:50:51
17,12,2017-02-13 14:50:51
17,23,2017-02-13 14:50:51
17,89,2017-02-13 14:50:51
17,88,2017-02-13 14:50:51
17,73,2017-02-13 14:50:51
17,72,2017-02-13 14:50:51
17,22,2017-02-13 14:50:51
22,1,2017-02-13 14:50:51
22,39,2017-02-13 14:50:51
22,38,2017-02-13 14:50:51
22,49,2017-02-13 14:50:51
22,48,2017-02-13 14:50:51
22,57,2017-02-13 14:50:51
22,56,2017-02-13 14:50:51
22,0,2017-02-13 14:50:51
22,5,2017-02-13 14:50:51
22,53,2017-02-13 14:50:51
22,52,2017-02-13 14:50:51
22,75,2017-02-13 14:50:51
22,74,2017-02-13 14:50:51
22,51,2017-02-13 14:50:51
22,50,2017-02-13 14:50:51
22,4,2017-02-13 14:50:51
22,5,2017-02-13 14:50:51
22,53,2017-02-13 14:50:51
22,52,2017-02-13 14:50:51
22,75,2017-02-13 14:50:51
22,74,2017-02-13 14:50:51
22,51,2017-02-13 14:50:51
22,50,2017-02-13 14:50:51
22,4,2017-02-13 14:50:51
22,3,2017-02-13 14:50:51
22,77,2017-02-13 14:50:51
22,76,2017-02-13 14:50:51
22,2,2017-02-13 14:50:51
22,23,2017-02-13 14:50:51
22,89,2017-02-13 14:50:51
22,88,2017-02-13 14:50:51
22,73,2017-02-13 14:50:51
22,72,2017-02-13 14:50:51
22,22,2017-02-13 14:50:51
26,1,2017-02-13 14:50:51
26,39,2017-02-13 14:50:51
26,38,2017-02-13 14:50:51
26,49,2017-02-13 14:50:51
26,48,2017-02-13 14:50:51
26,57,2017-02-13 14:50:51
26,56,2017-02-13 14:50:51
26,0,2017-02-13 14:50:51
26,5,2017-02-13 14:50:51
26,53,2017-02-13 14:50:51
26,52,2017-02-13 14:50:51
26,75,2017-02-13 14:50:51
26,74,2017-02-13 14:50:51
26,51,2017-02-13 14:50:51
26,50,2017-02-13 14:50:51
26,4,2017-02-13 14:50:51
26,5,2017-02-13 14:50:51
26,53,2017-02-13 14:50:51
26,52,2017-02-13 14:50:51
26,75,2017-02-13 14:50:51
26,74,2017-02-13 14:50:51
26,51,2017-02-13 14:50:51
26,50,2017-02-13 14:50:51
26,4,2017-02-13 14:50:51
26,15,2017-02-13 14:50:51
26,67,2017-02-13 14:50:51
26,66,2017-02-13 14:50:51
26,14,2017-02-13 14:50:51
26,37,2017-02-13 14:50:51
26,93,2017-02-13 14:50:51
26,43,2017-02-13 14:50:51
26,42,2017-02-13 14:50:51
26,92,2017-02-13 14:50:51
26,41,2017-02-13 14:50:51
26,40,2017-02-13 14:50:51
26,36,2017-02-13 14:50:51
28,1,2017-02-13 14:50:51
28,39,2017-02-13 14:50:51
28,38,2017-02-13 14:50:51
28,49,2017-02-13 14:50:51
28,48,2017-02-13 14:50:51
28,57,2017-02-13 14:50:51
28,56,2017-02-13 14:50:51
28,0,2017-02-13 14:50:51
28,5,2017-02-13 14:50:51
28,53,2017-02-13 14:50:51
28,52,2017-02-13 14:50:51
28,75,2017-02-13 14:50:51
28,74,2017-02-13 14:50:51
28,51,2017-02-13 14:50:51
28,50,2017-02-13 14:50:51
28,4,2017-02-13 14:50:51
28,5,2017-02-13 14:50:51
28,53,2017-02-13 14:50:51
28,52,2017-02-13 14:50:51
28,75,2017-02-13 14:50:51
28,74,2017-02-13 14:50:51
28,51,2017-02-13 14:50:51
28,50,2017-02-13 14:50:51
28,4,2017-02-13 14:50:51
28,15,2017-02-13 14:50:51
28,67,2017-02-13 14:50:51
28,66,2017-02-13 14:50:51
28,14,2017-02-13 14:50:51
28,35,2017-02-13 14:50:51
28,91,2017-02-13 14:50:51
28,90,2017-02-13 14:50:51
28,34,2017-02-13 14:50:51
31,1,2017-02-13 14:50:51
31,39,2017-02-13 14:50:51
31,38,2017-02-13 14:50:51
31,49,2017-02-13 14:50:51
31,48,2017-02-13 14:50:51
31,57,2017-02-13 14:50:51
31,56,2017-02-13 14:50:51
31,0,2017-02-13 14:50:51
31,5,2017-02-13 14:50:51
31,53,2017-02-13 14:50:51
31,52,2017-02-13 14:50:51
31,75,2017-02-13 14:50:51
31,74,2017-02-13 14:50:51
31,51,2017-02-13 14:50:51
31,50,2017-02-13 14:50:51
31,4,2017-02-13 14:50:51
31,5,2017-02-13 14:50:51
31,53,2017-02-13 14:50:51
31,52,2017-02-13 14:50:51
31,75,2017-02-13 14:50:51
31,74,2017-02-13 14:50:51
31,51,2017-02-13 14:50:51
31,50,2017-02-13 14:50:51
31,4,2017-02-13 14:50:51
31,19,2017-02-13 14:50:51
31,69,2017-02-13 14:50:51
31,68,2017-02-13 14:50:51
31,18,2017-02-13 14:50:51
31,23,2017-02-13 14:50:51
31,89,2017-02-13 14:50:51
31,88,2017-02-13 14:50:51
31,73,2017-02-13 14:50:51
31,72,2017-02-13 14:50:51
31,22,2017-02-13 14:50:51
37,1,2017-02-13 14:50:51
37,39,2017-02-13 14:50:51
37,38,2017-02-13 14:50:51
37,49,2017-02-13 14:50:51
37,48,2017-02-13 14:50:51
37,57,2017-02-13 14:50:51
37,56,2017-02-13 14:50:51
37,0,2017-02-13 14:50:51
37,5,2017-02-13 14:50:51
37,53,2017-02-13 14:50:51
37,52,2017-02-13 14:50:51
37,75,2017-02-13 14:50:51
37,74,2017-02-13 14:50:51
37,51,2017-02-13 14:50:51
37,50,2017-02-13 14:50:51
37,4,2017-02-13 14:50:51
37,5,2017-02-13 14:50:51
37,53,2017-02-13 14:50:51
37,52,2017-02-13 14:50:51
37,75,2017-02-13 14:50:51
37,74,2017-02-13 14:50:51
37,51,2017-02-13 14:50:51
37,50,2017-02-13 14:50:51
37,4,2017-02-13 14:50:51
37,7,2017-02-13 14:50:51
37,85,2017-02-13 14:50:51
37,84,2017-02-13 14:50:51
37,6,2017-02-13 14:50:51
37,23,2017-02-13 14:50:51
