caseid,task,end_timestamp
2058,cev.CEV()+start,2017-02-13T14:50:55.173000
2058,cev.ErrorLog()+start,2017-02-13T14:50:55.173000
2058,cev.ErrorLog()+complete,2017-02-13T14:50:55.173000
2058,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.173000
2058,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.173000
2058,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.173000
2058,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.173000
2058,cev.CEV()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.173000
2058,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.173000
2058,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.173000
2058,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.173000
2058,cev.ErrorLog.last()+start,2017-02-13T14:50:55.173000
2058,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.173000
2058,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV()+start,2017-02-13T14:50:55.173000
2059,cev.ErrorLog()+start,2017-02-13T14:50:55.173000
2059,cev.ErrorLog()+complete,2017-02-13T14:50:55.173000
2059,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.173000
2059,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.173000
2059,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.173000
2059,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.173000
2059,cev.CEV()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.173000
2059,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.173000
2059,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.173000
2059,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.173000
2059,cev.ErrorLog.last()+start,2017-02-13T14:50:55.173000
2059,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.173000
2059,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.173000
2060,cev.CEV()+start,2017-02-13T14:50:55.173000
2060,cev.ErrorLog()+start,2017-02-13T14:50:55.173000
2060,cev.ErrorLog()+complete,2017-02-13T14:50:55.173000
