CaseID,ActivityID,CompleteTimestamp
2039,1,2017-02-13 14:50:55
2039,39,2017-02-13 14:50:55
2039,38,2017-02-13 14:50:55
2039,49,2017-02-13 14:50:55
2039,48,2017-02-13 14:50:55
2039,57,2017-02-13 14:50:55
2039,56,2017-02-13 14:50:55
2039,0,2017-02-13 14:50:55
2039,9,2017-02-13 14:50:55
2039,63,2017-02-13 14:50:55
2039,62,2017-02-13 14:50:55
2039,8,2017-02-13 14:50:55
2039,13,2017-02-13 14:50:55
2039,51,2017-02-13 14:50:55
2039,50,2017-02-13 14:50:55
2039,12,2017-02-13 14:50:55
2039,23,2017-02-13 14:50:55
2039,89,2017-02-13 14:50:55
2039,43,2017-02-13 14:50:55
2039,42,2017-02-13 14:50:55
2039,88,2017-02-13 14:50:55
2039,41,2017-02-13 14:50:55
2039,40,2017-02-13 14:50:55
2039,22,2017-02-13 14:50:55
2040,1,2017-02-13 14:50:55
2040,39,2017-02-13 14:50:55
2040,38,2017-02-13 14:50:55
2040,49,2017-02-13 14:50:55
2040,48,2017-02-13 14:50:55
2040,57,2017-02-13 14:50:55
2040,56,2017-02-13 14:50:55
2040,0,2017-02-13 14:50:55
2040,9,2017-02-13 14:50:55
2040,63,2017-02-13 14:50:55
2040,62,2017-02-13 14:50:55
2040,8,2017-02-13 14:50:55
2040,13,2017-02-13 14:50:55
2040,51,2017-02-13 14:50:55
2040,50,2017-02-13 14:50:55
2040,12,2017-02-13 14:50:55
2040,35,2017-02-13 14:50:55
2040,91,2017-02-13 14:50:55
2040,90,2017-02-13 14:50:55
2040,34,2017-02-13 14:50:55
2042,1,2017-02-13 14:50:55
2042,39,2017-02-13 14:50:55
2042,38,2017-02-13 14:50:55
2042,49,2017-02-13 14:50:55
2042,48,2017-02-13 14:50:55
2042,57,2017-02-13 14:50:55
2042,56,2017-02-13 14:50:55
2042,0,2017-02-13 14:50:55
2042,9,2017-02-13 14:50:55
2042,63,2017-02-13 14:50:55
2042,62,2017-02-13 14:50:55
2042,8,2017-02-13 14:50:55
2042,25,2017-02-13 14:50:55
2042,24,2017-02-13 14:50:55
2042,35,2017-02-13 14:50:55
2042,91,2017-02-13 14:50:55
2042,90,2017-02-13 14:50:55
2042,34,2017-02-13 14:50:55
2043,1,2017-02-13 14:50:55
2043,39,2017-02-13 14:50:55
2043,38,2017-02-13 14:50:55
2043,49,2017-02-13 14:50:55
2043,48,2017-02-13 14:50:55
2043,57,2017-02-13 14:50:55
2043,56,2017-02-13 14:50:55
2043,0,2017-02-13 14:50:55
2043,9,2017-02-13 14:50:55
2043,63,2017-02-13 14:50:55
2043,62,2017-02-13 14:50:55
2043,8,2017-02-13 14:50:55
2043,15,2017-02-13 14:50:55
2043,67,2017-02-13 14:50:55
2043,66,2017-02-13 14:50:55
2043,14,2017-02-13 14:50:55
2043,37,2017-02-13 14:50:55
2043,93,2017-02-13 14:50:55
2043,43,2017-02-13 14:50:55
2043,42,2017-02-13 14:50:55
2043,92,2017-02-13 14:50:55
2043,41,2017-02-13 14:50:55
2043,40,2017-02-13 14:50:55
2043,36,2017-02-13 14:50:55
2044,1,2017-02-13 14:50:55
2044,39,2017-02-13 14:50:55
2044,38,2017-02-13 14:50:55
2044,49,2017-02-13 14:50:55
2044,48,2017-02-13 14:50:55
2044,57,2017-02-13 14:50:55
2044,56,2017-02-13 14:50:55
2044,0,2017-02-13 14:50:55
2044,9,2017-02-13 14:50:55
2044,63,2017-02-13 14:50:55
2044,62,2017-02-13 14:50:55
2044,8,2017-02-13 14:50:55
2044,15,2017-02-13 14:50:55
2044,67,2017-02-13 14:50:55
2044,66,2017-02-13 14:50:55
2044,14,2017-02-13 14:50:55
2044,23,2017-02-13 14:50:55
2044,89,2017-02-13 14:50:55
2044,88,2017-02-13 14:50:55
2044,73,2017-02-13 14:50:55
2044,72,2017-02-13 14:50:55
2044,22,2017-02-13 14:50:55
2045,1,2017-02-13 14:50:55
2045,39,2017-02-13 14:50:55
2045,38,2017-02-13 14:50:55
2045,49,2017-02-13 14:50:55
2045,48,2017-02-13 14:50:55
2045,57,2017-02-13 14:50:55
2045,56,2017-02-13 14:50:55
2045,0,2017-02-13 14:50:55
2045,25,2017-02-13 14:50:55
2045,24,2017-02-13 14:50:55
2045,37,2017-02-13 14:50:55
2045,93,2017-02-13 14:50:55
2045,43,2017-02-13 14:50:55
2045,42,2017-02-13 14:50:55
2045,92,2017-02-13 14:50:55
2045,41,2017-02-13 14:50:55
2045,40,2017-02-13 14:50:55
2045,36,2017-02-13 14:50:55
2046,1,2017-02-13 14:50:55
2046,39,2017-02-13 14:50:55
2046,38,2017-02-13 14:50:55
