caseid,task,user,end_timestamp
26,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-01T17:06:42.850000
26,W_Completeren aanvraag+START,UNK,2011-10-03T07:16:48.647000
26,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T07:19:46.535000
26,W_Completeren aanvraag+START,UNK,2011-10-03T12:35:23.828000
26,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T12:36:50.819000
26,W_Completeren aanvraag+START,UNK,2011-10-04T08:00:35.483000
26,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T08:01:30.141000
26,W_Completeren aanvraag+START,11169.0,2011-10-04T11:39:04.587000
26,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-04T11:41:55.100000
26,W_Completeren aanvraag+START,11121.0,2011-10-04T15:14:29.183000
26,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-04T15:15:04.246000
26,W_Completeren aanvraag+START,11121.0,2011-10-04T15:15:19.181000
26,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-04T15:15:24.697000
26,W_Completeren aanvraag+START,11122.0,2011-10-04T15:19:43.505000
26,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-04T15:19:49.910000
26,W_Completeren aanvraag+START,11122.0,2011-10-04T15:29:29.312000
26,W_Nabellen offertes+SCHEDULE,11122.0,2011-10-04T15:37:28.655000
26,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-04T15:37:29.837000
26,W_Nabellen offertes+START,10982.0,2011-10-11T18:37:55.829000
26,W_Nabellen offertes+COMPLETE,10982.0,2011-10-11T18:42:59.830000
26,W_Nabellen offertes+START,11180.0,2011-10-12T14:46:36.776000
26,W_Nabellen offertes+COMPLETE,11180.0,2011-10-12T14:47:33.647000
26,W_Nabellen offertes+START,10982.0,2011-10-13T16:49:18.300000
26,W_Nabellen offertes+COMPLETE,10982.0,2011-10-13T16:50:05.365000
26,W_Nabellen offertes+START,11049.0,2011-10-17T09:28:51.955000
26,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-17T09:29:14.634000
26,W_Nabellen offertes+COMPLETE,11049.0,2011-10-17T09:29:16.061000
26,W_Valideren aanvraag+START,10609.0,2011-10-19T11:00:27.932000
26,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-19T11:25:04.189000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-19T11:25:05.644000
26,W_Nabellen incomplete dossiers+START,11189.0,2011-10-19T12:36:17.997000
26,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-10-19T12:41:13.137000
26,W_Nabellen incomplete dossiers+START,11122.0,2011-10-19T17:12:54.982000
26,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-19T17:37:43.925000
26,W_Nabellen incomplete dossiers+START,11049.0,2011-10-20T07:28:49.856000
26,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-20T07:29:54.780000
26,W_Nabellen incomplete dossiers+START,UNK,2011-10-21T16:56:03.008000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-21T16:57:41.474000
26,W_Nabellen incomplete dossiers+START,11121.0,2011-10-24T08:32:07.972000
26,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-10-24T08:35:43.323000
26,W_Nabellen incomplete dossiers+START,11049.0,2011-10-27T12:09:43.289000
26,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-27T12:09:53.341000
26,W_Nabellen incomplete dossiers+START,UNK,2011-10-28T05:50:06.541000
26,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-28T05:50:42.261000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-28T05:50:44.784000
26,W_Valideren aanvraag+START,10609.0,2011-10-28T07:38:04.456000
26,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-28T07:50:06.618000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-28T07:50:08.297000
26,W_Nabellen incomplete dossiers+START,10861.0,2011-10-28T09:54:20.480000
26,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-10-28T09:54:32.058000
26,W_Nabellen incomplete dossiers+START,11002.0,2011-10-28T10:25:10.550000
26,W_Valideren aanvraag+SCHEDULE,11002.0,2011-10-28T10:35:22.489000
26,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-10-28T10:35:25.131000
26,W_Valideren aanvraag+START,10609.0,2011-10-31T08:35:34.981000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-31T08:38:48.234000
26,W_Valideren aanvraag+START,10609.0,2011-10-31T10:14:39.308000
26,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-31T10:18:07.597000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-31T10:18:09.143000
26,W_Nabellen incomplete dossiers+START,UNK,2011-10-31T14:33:05.336000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-31T14:36:47.835000
26,W_Nabellen incomplete dossiers+START,UNK,2011-10-31T19:36:02.755000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-31T19:37:23.523000
26,W_Nabellen incomplete dossiers+START,11169.0,2011-11-01T10:32:55.329000
26,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-01T13:19:14.883000
26,W_Nabellen incomplete dossiers+START,11169.0,2011-11-01T14:01:01.414000
26,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-01T14:13:12.100000
26,W_Nabellen incomplete dossiers+START,11049.0,2011-11-03T07:37:48.573000
26,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-03T07:38:04.357000
26,W_Nabellen incomplete dossiers+START,11169.0,2011-11-03T13:19:40.791000
26,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-03T15:28:08.012000
26,W_Nabellen incomplete dossiers+START,11002.0,2011-11-03T16:13:20.722000
26,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-11-03T16:15:31.926000
26,W_Nabellen incomplete dossiers+START,11002.0,2011-11-05T10:14:53.240000
26,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2011-11-05T10:18:12.850000
