CaseID,ActivityID,CompleteTimestamp
1,1,2006-11-07 09:00:36
1,1,2006-11-07 12:05:44
1,2,2009-12-02 13:24:32
1,1,2011-09-03 05:09:09
1,1,2012-01-20 09:23:24
1,4,2012-01-20 09:23:27
8,1,2008-11-13 10:01:04
8,2,2009-12-02 13:24:35
8,1,2011-11-14 14:57:27
8,1,2012-01-18 09:17:14
8,4,2012-01-18 09:19:21
13,1,2009-09-18 10:50:02
13,6,2009-11-17 13:07:38
13,4,2012-03-13 10:53:35
14,1,2009-09-21 12:13:43
14,4,2012-02-07 12:22:11
20,1,2009-10-30 12:49:04
20,0,2009-10-30 12:57:13
20,5,2010-03-02 12:43:50
20,1,2010-03-02 12:45:25
20,2,2010-03-02 12:45:37
20,4,2012-03-30 08:54:30
21,1,2009-11-04 07:07:28
21,1,2010-03-03 14:51:55
21,0,2010-03-03 14:52:18
21,0,2010-05-24 15:04:58
21,0,2010-08-09 10:39:59
21,1,2012-04-02 08:18:59
21,4,2012-04-02 08:19:30
26,1,2009-12-14 13:29:17
26,1,2012-01-10 08:32:43
26,4,2012-01-10 08:33:57
34,1,2010-01-21 15:42:26
34,1,2012-04-11 14:38:17
34,4,2012-04-11 14:39:02
37,1,2010-01-27 12:58:09
37,4,2012-02-29 11:20:13
40,1,2010-02-05 09:00:12
40,1,2012-02-23 13:34:50
40,4,2012-02-23 13:37:00
53,1,2010-03-11 09:02:02
53,4,2012-03-15 13:27:03
64,1,2010-04-01 12:48:30
64,1,2010-04-01 12:49:59
64,5,2010-04-01 12:50:40
64,1,2010-04-01 17:20:02
64,0,2010-04-01 17:20:07
64,1,2012-01-19 09:14:11
64,4,2012-01-19 09:14:18
87,1,2010-05-10 11:38:28
87,5,2010-05-10 11:41:26
87,1,2010-05-10 18:31:40
87,0,2010-05-10 18:36:20
87,1,2012-01-13 10:25:46
87,1,2012-01-13 12:47:12
87,5,2012-01-13 12:47:19
87,1,2012-01-13 12:47:32
87,0,2012-01-13 12:48:09
87,2,2012-01-19 09:02:17
87,4,2012-02-13 09:11:49
91,1,2010-05-12 10:59:40
91,5,2010-05-12 11:02:27
91,1,2010-05-12 19:04:54
91,0,2010-05-12 19:06:49
91,1,2012-02-03 06:48:56
91,4,2012-02-03 06:50:31
95,1,2010-05-19 09:58:36
95,5,2010-06-15 06:18:34
95,1,2010-06-15 10:50:39
95,2,2010-06-15 10:50:54
95,1,2012-04-25 11:32:00
95,4,2012-04-25 11:32:25
98,1,2010-05-24 12:32:13
98,5,2010-05-24 12:44:34
