caseid,task,user,end_timestamp
2,A_SUBMITTED,112,2011-10-01T06:10:30.287000
2,A_PARTLYSUBMITTED,112,2011-10-01T06:10:30.591000
2,A_PREACCEPTED,112,2011-10-01T06:11:13.026000
2,A_ACCEPTED,11201,2011-10-03T11:34:25.421000
2,A_FINALIZED,11201,2011-10-03T11:40:14.632000
2,A_APPROVED,10609,2011-11-04T15:04:52.612000
2,A_REGISTERED,10609,2011-11-04T15:04:52.612000
2,A_ACTIVATED,10609,2011-11-04T15:04:52.612000
6,A_SUBMITTED,112,2011-10-01T07:45:37.274000
6,A_PARTLYSUBMITTED,112,2011-10-01T07:45:37.363000
6,A_PREACCEPTED,10912,2011-10-01T08:16:48.956000
6,A_DECLINED,11111,2011-10-01T12:59:58.557000
7,A_SUBMITTED,112,2011-10-01T07:57:42.994000
7,A_PARTLYSUBMITTED,112,2011-10-01T07:57:43.182000
7,A_PREACCEPTED,112,2011-10-01T07:58:27.038000
7,A_CANCELLED,112,2011-11-01T08:15:08.387000
18,A_SUBMITTED,112,2011-10-01T11:44:12.627000
18,A_PARTLYSUBMITTED,112,2011-10-01T11:44:12.796000
18,A_PREACCEPTED,10939,2011-10-01T12:56:21.300000
18,A_DECLINED,11120,2011-10-14T13:52:04.486000
22,A_SUBMITTED,112,2011-10-01T12:50:09.763000
22,A_PARTLYSUBMITTED,112,2011-10-01T12:50:11.084000
22,A_PREACCEPTED,112,2011-10-01T12:50:51.260000
22,A_DECLINED,10809,2011-10-14T12:28:39.170000
24,A_SUBMITTED,112,2011-10-01T13:15:17.454000
24,A_PARTLYSUBMITTED,112,2011-10-01T13:15:17.785000
24,A_PREACCEPTED,112,2011-10-01T13:15:57.085000
24,A_ACCEPTED,11019,2011-10-01T13:56:34.697000
24,A_FINALIZED,11019,2011-10-01T14:01:43.413000
24,A_APPROVED,10972,2011-10-14T13:41:03.384000
24,A_ACTIVATED,10972,2011-10-14T13:41:03.384000
24,A_REGISTERED,10972,2011-10-14T13:41:03.384000
25,A_SUBMITTED,112,2011-10-01T14:09:22.741000
25,A_PARTLYSUBMITTED,112,2011-10-01T14:09:23.366000
25,A_DECLINED,10939,2011-10-01T14:38:40.609000
40,A_SUBMITTED,112,2011-10-01T19:24:58.958000
40,A_PARTLYSUBMITTED,112,2011-10-01T19:24:59.087000
40,A_DECLINED,112,2011-10-01T19:25:39.809000
49,A_SUBMITTED,112,2011-10-02T08:20:29.934000
49,A_PARTLYSUBMITTED,112,2011-10-02T08:20:30.257000
49,A_PREACCEPTED,112,2011-10-02T08:21:19.745000
49,A_ACCEPTED,11180,2011-10-03T08:29:10.054000
49,A_FINALIZED,11180,2011-10-03T08:35:59.279000
49,A_CANCELLED,10861,2011-10-18T12:12:43.701000
52,A_SUBMITTED,112,2011-10-02T09:03:26.715000
52,A_PARTLYSUBMITTED,112,2011-10-02T09:03:26.880000
52,A_PREACCEPTED,112,2011-10-02T09:04:15.143000
52,A_ACCEPTED,11201,2011-10-03T11:15:57.387000
52,A_FINALIZED,11201,2011-10-03T11:19:45.999000
52,A_APPROVED,10629,2011-10-11T12:57:01.617000
52,A_REGISTERED,10629,2011-10-11T12:57:01.618000
52,A_ACTIVATED,10629,2011-10-11T12:57:01.618000
53,A_SUBMITTED,112,2011-10-02T09:26:19.626000
53,A_PARTLYSUBMITTED,112,2011-10-02T09:26:19.830000
53,A_PREACCEPTED,112,2011-10-02T09:27:03.893000
53,A_ACCEPTED,11202,2011-10-03T08:19:34.187000
53,A_FINALIZED,11202,2011-10-03T08:22:05.122000
53,A_DECLINED,10138,2011-10-12T08:52:11.073000
62,A_SUBMITTED,112,2011-10-02T11:10:37.309000
62,A_PARTLYSUBMITTED,112,2011-10-02T11:10:37.753000
62,A_DECLINED,112,2011-10-02T11:10:40.672000
67,A_SUBMITTED,112,2011-10-02T12:42:12.094000
67,A_PARTLYSUBMITTED,112,2011-10-02T12:42:14.078000
67,A_DECLINED,11001,2011-10-03T07:36:30.650000
71,A_SUBMITTED,112,2011-10-02T14:12:08.647000
71,A_PARTLYSUBMITTED,112,2011-10-02T14:12:08.808000
71,A_DECLINED,10889,2011-10-03T07:33:41.954000
75,A_SUBMITTED,112,2011-10-02T15:18:05.023000
75,A_PARTLYSUBMITTED,112,2011-10-02T15:18:05.154000
75,A_PREACCEPTED,112,2011-10-02T15:18:41.088000
75,A_ACCEPTED,11202,2011-10-03T08:33:01.862000
75,A_FINALIZED,11202,2011-10-03T08:43:47.996000
75,A_ACTIVATED,10809,2011-10-12T14:00:58.540000
75,A_APPROVED,10809,2011-10-12T14:00:58.540000
75,A_REGISTERED,10809,2011-10-12T14:00:58.540000
82,A_SUBMITTED,112,2011-10-02T18:05:03.216000
82,A_PARTLYSUBMITTED,112,2011-10-02T18:05:03.493000
82,A_DECLINED,10889,2011-10-03T07:29:04.948000
86,A_SUBMITTED,112,2011-10-02T20:51:17.311000
86,A_PARTLYSUBMITTED,112,2011-10-02T20:51:17.504000
86,A_PREACCEPTED,112,2011-10-02T20:51:56.959000
86,A_ACCEPTED,11180,2011-10-03T08:47:41.700000
86,A_FINALIZED,11180,2011-10-03T08:53:05.133000
86,A_CANCELLED,112,2011-11-03T08:15:22.602000
90,A_SUBMITTED,112,2011-10-02T21:18:42.230000
90,A_PARTLYSUBMITTED,112,2011-10-02T21:18:42.415000
90,A_PREACCEPTED,112,2011-10-02T21:19:15.987000
90,A_CANCELLED,112,2011-11-02T08:15:12.217000
97,A_SUBMITTED,112,2011-10-03T08:07:17.625000
97,A_PARTLYSUBMITTED,112,2011-10-03T08:07:17.963000
97,A_DECLINED,112,2011-10-03T08:07:55.409000
112,A_SUBMITTED,112,2011-10-03T10:02:51.303000
112,A_PARTLYSUBMITTED,112,2011-10-03T10:02:51.651000
112,A_PREACCEPTED,112,2011-10-03T10:03:33.902000
112,A_ACCEPTED,11119,2011-10-03T15:41:47.164000
112,A_FINALIZED,11119,2011-10-03T15:43:36.175000
112,A_APPROVED,10809,2011-10-18T09:06:51.085000
112,A_ACTIVATED,10809,2011-10-18T09:06:51.085000
112,A_REGISTERED,10809,2011-10-18T09:06:51.085000
115,A_SUBMITTED,112,2011-10-03T10:15:14.680000
115,A_PARTLYSUBMITTED,112,2011-10-03T10:15:15.105000
115,A_PREACCEPTED,112,2011-10-03T10:16:08.016000
115,A_ACCEPTED,10809,2011-10-03T10:18:07.642000
115,A_FINALIZED,10809,2011-10-03T10:18:43.014000
115,A_REGISTERED,10809,2011-10-18T08:10:34.706000
115,A_APPROVED,10809,2011-10-18T08:10:34.706000
115,A_ACTIVATED,10809,2011-10-18T08:10:34.706000
124,A_SUBMITTED,112,2011-10-03T11:18:01.581000
124,A_PARTLYSUBMITTED,112,2011-10-03T11:18:01.832000
124,A_DECLINED,11001,2011-10-03T11:37:12.747000
128,A_SUBMITTED,112,2011-10-03T11:26:26.927000
128,A_PARTLYSUBMITTED,112,2011-10-03T11:26:27.154000
128,A_PREACCEPTED,112,2011-10-03T11:27:03.575000
128,A_ACCEPTED,10809,2011-10-03T12:30:47.140000
128,A_FINALIZED,10809,2011-10-03T12:31:15.008000
128,A_APPROVED,10809,2011-10-04T08:17:26.249000
128,A_REGISTERED,10809,2011-10-04T08:17:26.249000
128,A_ACTIVATED,10809,2011-10-04T08:17:26.249000
136,A_SUBMITTED,112,2011-10-03T12:31:34.141000
136,A_PARTLYSUBMITTED,112,2011-10-03T12:31:34.644000
136,A_DECLINED,112,2011-10-03T12:32:15.401000
138,A_SUBMITTED,112,2011-10-03T12:54:54.511000
138,A_PARTLYSUBMITTED,112,2011-10-03T12:54:54.729000
138,A_DECLINED,11201,2011-10-03T13:01:29.013000
139,A_SUBMITTED,112,2011-10-03T13:14:36.133000
139,A_PARTLYSUBMITTED,112,2011-10-03T13:14:36.507000
139,A_DECLINED,11001,2011-10-03T13:18:40.112000
141,A_SUBMITTED,112,2011-10-03T14:15:28.356000
141,A_PARTLYSUBMITTED,112,2011-10-03T14:15:29.420000
141,A_DECLINED,11001,2011-10-03T14:20:19.119000
142,A_SUBMITTED,112,2011-10-03T14:21:35.947000
142,A_PARTLYSUBMITTED,112,2011-10-03T14:21:36.222000
142,A_DECLINED,11001,2011-10-03T14:27:37.497000
146,A_SUBMITTED,112,2011-10-03T14:43:26.043000
146,A_PARTLYSUBMITTED,112,2011-10-03T14:43:26.366000
146,A_PREACCEPTED,11001,2011-10-03T14:47:52.668000
146,A_CANCELLED,11200,2011-10-04T07:58:02.955000
152,A_SUBMITTED,112,2011-10-03T15:47:40.647000
152,A_PARTLYSUBMITTED,112,2011-10-03T15:47:40.931000
152,A_DECLINED,112,2011-10-03T15:48:22.560000
155,A_SUBMITTED,112,2011-10-03T16:12:27.506000
155,A_PARTLYSUBMITTED,112,2011-10-03T16:12:27.723000
155,A_DECLINED,112,2011-10-03T16:13:08.715000
159,A_SUBMITTED,112,2011-10-03T16:50:20.917000
159,A_PARTLYSUBMITTED,112,2011-10-03T16:50:21.182000
159,A_PREACCEPTED,112,2011-10-03T16:51:00.373000
159,A_CANCELLED,112,2011-11-03T08:15:13.257000
160,A_SUBMITTED,112,2011-10-03T16:51:38.608000
160,A_PARTLYSUBMITTED,112,2011-10-03T16:51:38.822000
160,A_PREACCEPTED,112,2011-10-03T16:52:19.683000
160,A_ACCEPTED,11119,2011-10-03T18:24:53.300000
160,A_FINALIZED,11119,2011-10-03T18:27:25.639000
160,A_CANCELLED,11201,2011-10-14T08:03:43.703000
162,A_SUBMITTED,112,2011-10-03T17:17:45.154000
162,A_PARTLYSUBMITTED,112,2011-10-03T17:17:45.494000
162,A_PREACCEPTED,10982,2011-10-03T17:41:00.478000
162,A_DECLINED,11119,2011-10-03T18:46:23.530000
165,A_SUBMITTED,112,2011-10-03T17:32:45.026000
165,A_PARTLYSUBMITTED,112,2011-10-03T17:32:45.189000
165,A_PREACCEPTED,10982,2011-10-03T17:42:16.566000
165,A_CANCELLED,11119,2011-10-03T18:52:58.373000
166,A_SUBMITTED,112,2011-10-03T17:33:25.154000
166,A_PARTLYSUBMITTED,112,2011-10-03T17:33:25.618000
166,A_PREACCEPTED,10982,2011-10-03T17:43:46.132000
166,A_CANCELLED,11202,2011-10-04T12:55:36.726000
174,A_SUBMITTED,112,2011-10-03T18:08:29.705000
174,A_PARTLYSUBMITTED,112,2011-10-03T18:08:29.942000
174,A_DECLINED,112,2011-10-03T18:09:23.842000
182,A_SUBMITTED,112,2011-10-03T18:43:04.557000
182,A_PARTLYSUBMITTED,112,2011-10-03T18:43:05.204000
182,A_DECLINED,10880,2011-10-03T18:48:05.784000
183,A_SUBMITTED,112,2011-10-03T18:53:03.071000
183,A_PARTLYSUBMITTED,112,2011-10-03T18:53:03.454000
183,A_PREACCEPTED,112,2011-10-03T18:53:43.442000
183,A_DECLINED,11122,2011-10-13T18:45:48.071000
186,A_SUBMITTED,112,2011-10-03T19:00:28.173000
186,A_PARTLYSUBMITTED,112,2011-10-03T19:00:28.554000
186,A_PREACCEPTED,10971,2011-10-04T07:02:28.964000
186,A_DECLINED,10971,2011-10-04T10:52:56.490000
187,A_SUBMITTED,112,2011-10-03T19:03:04.908000
187,A_PARTLYSUBMITTED,112,2011-10-03T19:03:05.186000
187,A_PREACCEPTED,10971,2011-10-04T07:03:56.205000
187,A_ACCEPTED,10889,2011-10-04T14:03:37.729000
187,A_FINALIZED,10889,2011-10-04T14:07:39.162000
187,A_DECLINED,10809,2011-10-18T07:44:40.989000
