caseid,task,user,end_timestamp
1,O_SELECTED,10862,2011-10-01T12:35:46.016000
1,O_CREATED,10862,2011-10-01T12:35:47.488000
1,O_SENT,10862,2011-10-01T12:35:47.583000
1,O_SELECTED,11120,2011-10-03T14:56:17.731000
1,O_CANCELLED,11120,2011-10-03T14:56:17.731000
1,O_CREATED,11120,2011-10-03T14:56:19.613000
1,O_SENT,11120,2011-10-03T14:56:19.645000
1,O_SENT_BACK,11049,2011-10-10T08:14:43.775000
1,O_ACCEPTED,10809,2011-10-10T12:17:26.306000
2,O_SELECTED,11201,2011-10-03T11:40:14.632000
2,O_CREATED,11201,2011-10-03T11:40:15.605000
2,O_SENT,11201,2011-10-03T11:40:15.651000
2,O_SELECTED,11201,2011-10-03T11:44:17.619000
2,O_CANCELLED,11201,2011-10-03T11:44:17.619000
2,O_CREATED,11201,2011-10-03T11:44:19.671000
2,O_SENT,11201,2011-10-03T11:44:19.719000
2,O_SELECTED,10861,2011-10-17T17:43:53.587000
2,O_CANCELLED,10861,2011-10-17T17:43:53.587000
2,O_CREATED,10861,2011-10-17T17:43:55.219000
2,O_SENT,10861,2011-10-17T17:43:55.387000
2,O_SENT_BACK,11049,2011-11-02T08:15:16.203000
2,O_ACCEPTED,10609,2011-11-04T15:04:52.611000
10,O_SELECTED,11119,2011-10-01T14:36:44.831000
10,O_CREATED,11119,2011-10-01T14:37:32.632000
10,O_SENT,11119,2011-10-01T14:37:32.669000
10,O_CANCELLED,11119,2011-10-01T14:42:16.406000
10,O_SELECTED,11119,2011-10-01T14:42:16.406000
10,O_CREATED,11119,2011-10-01T14:42:17.394000
10,O_SENT,11119,2011-10-01T14:42:17.419000
10,O_DECLINED,11001,2011-10-03T14:44:19.335000
11,O_SELECTED,11111,2011-10-01T14:49:59.191000
11,O_CREATED,11111,2011-10-01T14:50:00.969000
11,O_SENT,11111,2011-10-01T14:50:01.004000
11,O_SENT_BACK,10899,2011-10-07T10:40:18.319000
11,O_ACCEPTED,10138,2011-10-11T08:39:30.983000
13,O_SELECTED,11122,2011-10-04T15:37:27.175000
13,O_CREATED,11122,2011-10-04T15:37:28.370000
13,O_SENT,11122,2011-10-04T15:37:28.412000
13,O_SENT_BACK,11049,2011-10-17T09:29:14.489000
13,O_ACCEPTED,10609,2011-11-15T11:50:28.812000
15,O_SELECTED,11120,2011-10-03T07:26:10.575000
15,O_CREATED,11120,2011-10-03T07:26:11.521000
15,O_SENT,11120,2011-10-03T07:26:11.544000
15,O_SENT_BACK,10789,2011-10-07T10:37:07.523000
15,O_ACCEPTED,10609,2011-10-10T12:22:35.594000
20,O_SELECTED,11180,2011-10-03T07:52:38.282000
20,O_CREATED,11180,2011-10-03T07:52:39.285000
20,O_SENT,11180,2011-10-03T07:52:39.309000
20,O_CANCELLED,11180,2011-10-03T07:53:26.256000
20,O_SELECTED,11180,2011-10-03T07:53:26.256000
20,O_CREATED,11180,2011-10-03T07:53:27.636000
20,O_SENT,11180,2011-10-03T07:53:27.660000
20,O_SENT_BACK,10899,2011-10-07T11:23:32.793000
20,O_DECLINED,10609,2011-10-11T07:15:45.243000
21,O_SELECTED,11120,2011-10-03T07:57:31.958000
21,O_CREATED,11120,2011-10-03T07:57:33.333000
21,O_SENT,11120,2011-10-03T07:57:33.385000
21,O_SENT_BACK,10899,2011-10-10T12:01:44.751000
21,O_DECLINED,10138,2011-10-13T07:36:21.589000
27,O_SELECTED,10909,2011-10-04T17:40:46.526000
27,O_CREATED,10909,2011-10-04T17:40:47.741000
27,O_SENT,10909,2011-10-04T17:40:47.825000
27,O_SENT_BACK,11029,2011-10-11T08:01:11.435000
27,O_DECLINED,10138,2011-10-14T08:05:53.510000
28,O_SELECTED,11201,2011-10-03T12:00:45.550000
28,O_CREATED,11201,2011-10-03T12:00:46.779000
28,O_SENT,11201,2011-10-03T12:00:46.805000
28,O_SENT_BACK,11029,2011-10-24T09:28:26.304000
28,O_CANCELLED,11169,2011-10-28T14:27:23.940000
28,O_SELECTED,11169,2011-10-28T14:27:23.940000
28,O_CREATED,11169,2011-10-28T14:27:25.408000
28,O_SENT,11169,2011-10-28T14:27:25.432000
28,O_SENT_BACK,10789,2011-11-04T10:46:11.099000
28,O_ACCEPTED,10138,2011-11-04T12:09:38.785000
36,O_SELECTED,10971,2011-10-04T07:20:00.182000
36,O_CREATED,10971,2011-10-04T07:20:50.947000
36,O_SENT,10971,2011-10-04T07:20:50.980000
36,O_SENT_BACK,11029,2011-10-17T08:19:48.097000
36,O_ACCEPTED,10972,2011-11-29T14:05:21.679000
37,O_SELECTED,10913,2011-10-03T09:35:26.248000
37,O_CREATED,10913,2011-10-03T09:35:28.217000
37,O_SENT,10913,2011-10-03T09:35:28.247000
37,O_SENT_BACK,11049,2011-10-10T08:41:34.098000
37,O_ACCEPTED,10972,2011-10-11T12:01:47.102000
38,O_SELECTED,11180,2011-10-03T10:36:32.208000
38,O_CREATED,11180,2011-10-03T10:36:33.645000
38,O_SENT,11180,2011-10-03T10:36:33.674000
38,O_CANCELLED,11119,2011-10-10T15:27:02.781000
39,O_SELECTED,10971,2011-10-03T07:54:36.342000
39,O_CREATED,10971,2011-10-03T07:54:37.553000
39,O_SENT,10971,2011-10-03T07:54:37.585000
39,O_SENT_BACK,10899,2011-10-10T10:52:18.078000
39,O_DECLINED,10609,2011-10-13T08:26:07.105000
40,O_SELECTED,10971,2011-10-03T08:33:55.554000
40,O_CREATED,10971,2011-10-03T08:33:57.668000
40,O_SENT,10971,2011-10-03T08:33:57.696000
40,O_CANCELLED,11120,2011-10-10T14:32:17.595000
46,O_SELECTED,11200,2011-10-06T18:13:47.903000
46,O_CREATED,11200,2011-10-06T18:13:48.917000
46,O_SENT,11200,2011-10-06T18:13:48.945000
46,O_CANCELLED,11201,2011-11-04T16:47:03.107000
53,O_SELECTED,11180,2011-10-03T14:10:35.932000
53,O_CREATED,11180,2011-10-03T14:10:36.593000
53,O_SENT,11180,2011-10-03T14:10:36.634000
53,O_SENT_BACK,11029,2011-10-13T07:16:41.318000
53,O_ACCEPTED,10972,2011-10-17T18:11:18.063000
60,O_SELECTED,10880,2011-10-03T16:28:13.862000
60,O_CREATED,10880,2011-10-03T16:29:02.549000
60,O_SENT,10880,2011-10-03T16:29:02.576000
60,O_SENT_BACK,11049,2011-10-11T09:12:13.063000
60,O_CANCELLED,10609,2011-10-13T13:53:32.299000
60,O_SELECTED,10609,2011-10-13T13:53:32.299000
60,O_CREATED,10609,2011-10-13T13:53:33.947000
60,O_SENT,10609,2011-10-13T13:53:33.999000
60,O_CANCELLED,10939,2011-10-13T18:50:00.100000
60,O_SELECTED,10939,2011-10-13T18:50:00.100000
60,O_CREATED,10939,2011-10-13T18:50:01.297000
60,O_SENT,10939,2011-10-13T18:50:01.333000
60,O_SENT_BACK,11029,2011-10-26T08:07:51.568000
60,O_CANCELLED,10889,2011-10-31T18:20:37.616000
60,O_SELECTED,10889,2011-10-31T18:20:37.616000
60,O_CREATED,10889,2011-10-31T18:20:38.871000
60,O_SENT,10889,2011-10-31T18:20:38.895000
60,O_SENT_BACK,10899,2011-11-07T11:05:03.940000
60,O_ACCEPTED,10609,2011-11-07T13:21:46.610000
71,O_SELECTED,10889,2011-10-04T12:07:20.944000
71,O_CREATED,10889,2011-10-04T12:07:21.931000
71,O_SENT,10889,2011-10-04T12:07:21.985000
71,O_SENT_BACK,10899,2011-10-10T10:00:52.443000
71,O_ACCEPTED,10629,2011-10-13T12:02:18.224000
74,O_SELECTED,10912,2011-10-07T15:43:17.081000
74,O_CREATED,10912,2011-10-07T15:43:18.479000
74,O_SENT,10912,2011-10-07T15:43:18.508000
74,O_CANCELLED,11121,2011-10-25T13:00:48.688000
81,O_SELECTED,11121,2011-10-04T15:52:10.163000
81,O_CREATED,11121,2011-10-04T15:52:11.644000
81,O_SENT,11121,2011-10-04T15:52:11.670000
81,O_SENT_BACK,10899,2011-10-10T12:37:42.203000
81,O_ACCEPTED,10809,2011-10-11T08:13:32.915000
83,O_SELECTED,10982,2011-10-04T08:15:09.158000
83,O_CREATED,10982,2011-10-04T08:15:11.349000
83,O_SENT,10982,2011-10-04T08:15:11.467000
83,O_SENT_BACK,10629,2011-10-05T07:23:23.632000
83,O_CANCELLED,10982,2011-10-06T14:36:34.141000
83,O_SELECTED,10982,2011-10-06T14:36:34.141000
83,O_CREATED,10982,2011-10-06T14:36:35.569000
83,O_SENT,10982,2011-10-06T14:36:35.630000
83,O_SENT_BACK,10789,2011-10-07T07:43:24.080000
83,O_ACCEPTED,10629,2011-10-07T12:24:37.815000
85,O_SELECTED,11200,2011-10-04T09:38:25.684000
85,O_CREATED,11200,2011-10-04T09:38:27.527000
85,O_SENT,11200,2011-10-04T09:38:27.553000
85,O_CANCELLED,11200,2011-10-04T09:39:46.125000
85,O_SELECTED,11200,2011-10-04T09:39:46.125000
85,O_CREATED,11200,2011-10-04T09:39:47.027000
85,O_SENT,11200,2011-10-04T09:39:47.052000
85,O_CANCELLED,11180,2011-10-24T12:57:59.944000
89,O_SELECTED,11001,2011-10-04T11:36:31.265000
89,O_CREATED,11001,2011-10-04T11:36:32.412000
89,O_SENT,11001,2011-10-04T11:36:32.436000
89,O_CANCELLED,11001,2011-10-04T11:37:55.054000
89,O_SELECTED,11001,2011-10-04T11:37:55.054000
89,O_CREATED,11001,2011-10-04T11:37:56.429000
89,O_SENT,11001,2011-10-04T11:37:56.468000
89,O_SENT_BACK,10899,2011-10-10T10:59:24.052000
89,O_SELECTED,10138,2011-10-12T08:07:32.157000
89,O_CANCELLED,10138,2011-10-12T08:07:32.157000
89,O_CREATED,10138,2011-10-12T08:08:19.698000
89,O_SENT,10138,2011-10-12T08:08:19.730000
89,O_ACCEPTED,10138,2011-10-12T08:10:05.683000
97,O_SELECTED,10859,2011-10-04T12:50:44.787000
97,O_CREATED,10859,2011-10-04T12:50:45.583000
97,O_SENT,10859,2011-10-04T12:50:45.610000
97,O_SENT_BACK,11029,2011-10-14T07:38:08.436000
97,O_ACCEPTED,10972,2011-10-19T09:06:52.986000
101,O_SELECTED,11202,2011-10-04T13:57:33.017000
101,O_CREATED,11202,2011-10-04T13:57:34.340000
101,O_SENT,11202,2011-10-04T13:57:34.387000
101,O_CANCELLED,10982,2011-10-10T17:14:35.329000
101,O_SELECTED,10982,2011-10-10T17:14:35.330000
101,O_CREATED,10982,2011-10-10T17:14:37.098000
101,O_SENT,10982,2011-10-10T17:14:37.129000
101,O_SELECTED,10982,2011-10-18T17:14:04.799000
101,O_CANCELLED,10982,2011-10-18T17:14:04.799000
101,O_CREATED,10982,2011-10-18T17:14:06.140000
101,O_SENT,10982,2011-10-18T17:14:06.183000
101,O_SENT_BACK,11049,2011-10-24T08:37:34.901000
101,O_DECLINED,10913,2011-10-28T18:14:23.654000
105,O_SELECTED,11179,2011-10-05T11:59:25.770000
105,O_CREATED,11179,2011-10-05T11:59:26.602000
105,O_SENT,11179,2011-10-05T11:59:26.648000
105,O_SELECTED,11179,2011-10-05T12:00:34.125000
105,O_CANCELLED,11179,2011-10-05T12:00:34.125000
105,O_CREATED,11179,2011-10-05T12:00:34.840000
105,O_SENT,11179,2011-10-05T12:00:34.887000
105,O_SENT_BACK,11029,2011-10-17T09:26:17.878000
105,O_ACCEPTED,10972,2011-10-21T11:31:57.751000
107,O_SELECTED,10909,2011-10-04T17:29:43.073000
107,O_CREATED,10909,2011-10-04T17:29:44.331000
107,O_SENT,10909,2011-10-04T17:29:44.380000
107,O_CANCELLED,112,2011-11-04T08:15:21.234000
110,O_SELECTED,11179,2011-10-04T18:43:32.649000
110,O_CREATED,11179,2011-10-04T18:43:34.192000
110,O_SENT,11179,2011-10-04T18:43:34.226000
110,O_SENT_BACK,11029,2011-10-17T08:56:20.924000
110,O_DECLINED,10609,2011-10-21T11:46:51.718000
128,O_SELECTED,11169,2011-10-05T08:10:49.061000
128,O_CREATED,11169,2011-10-05T08:10:50.170000
128,O_SENT,11169,2011-10-05T08:10:50.209000
128,O_SENT_BACK,11029,2011-10-19T07:51:56.346000
128,O_ACCEPTED,10629,2011-10-26T12:53:37.012000
129,O_SELECTED,11189,2011-10-05T08:24:01.767000
129,O_CREATED,11189,2011-10-05T08:24:02.960000
129,O_SENT,11189,2011-10-05T08:24:02.985000
129,O_SENT_BACK,11049,2011-10-13T09:06:29.916000
129,O_ACCEPTED,10972,2011-10-17T15:24:35.651000
136,O_SELECTED,11181,2011-10-05T17:49:07.160000
136,O_CREATED,11181,2011-10-05T17:49:55.665000
136,O_SENT,11181,2011-10-05T17:49:55.690000
136,O_SELECTED,11181,2011-10-05T17:53:21.264000
136,O_CANCELLED,11181,2011-10-05T17:53:21.264000
136,O_CREATED,11181,2011-10-05T17:53:22.004000
136,O_SENT,11181,2011-10-05T17:53:22.041000
136,O_CANCELLED,112,2011-11-05T08:16:01.843000
142,O_SELECTED,11181,2011-10-08T09:22:50.376000
142,O_CREATED,11181,2011-10-08T09:22:51.769000
142,O_SENT,11181,2011-10-08T09:22:51.796000
142,O_CANCELLED,11180,2011-10-24T18:24:47.074000
145,O_SELECTED,10982,2011-10-05T16:39:52.058000
145,O_CREATED,10982,2011-10-05T16:39:53.102000
145,O_SENT,10982,2011-10-05T16:39:53.143000
145,O_SENT_BACK,11029,2011-10-17T08:55:31.124000
145,O_ACCEPTED,10972,2011-10-20T11:49:10.216000
148,O_SELECTED,10909,2011-10-06T18:12:01.143000
148,O_CREATED,10909,2011-10-06T18:12:02.588000
148,O_SENT,10909,2011-10-06T18:12:02.616000
148,O_SELECTED,10881,2011-10-10T09:50:36.337000
148,O_CANCELLED,10881,2011-10-10T09:50:36.337000
148,O_CREATED,10881,2011-10-10T09:50:37.457000
148,O_SENT,10881,2011-10-10T09:50:37.503000
148,O_SENT_BACK,11029,2011-10-12T07:16:16.769000
148,O_SELECTED,10629,2011-10-14T18:13:46.523000
148,O_CANCELLED,10629,2011-10-14T18:13:46.523000
148,O_CREATED,10629,2011-10-14T18:13:47.859000
148,O_SENT,10629,2011-10-14T18:13:47.915000
148,O_ACCEPTED,10629,2011-10-14T18:15:03.604000
153,O_SELECTED,11200,2011-10-05T15:37:15.859000
153,O_CREATED,11200,2011-10-05T15:37:16.970000
153,O_SENT,11200,2011-10-05T15:37:17.011000
153,O_SELECTED,11200,2011-10-05T15:38:20.454000
153,O_CANCELLED,11200,2011-10-05T15:38:20.454000
153,O_CREATED,11200,2011-10-05T15:38:21.721000
153,O_SENT,11200,2011-10-05T15:38:21.755000
153,O_SENT_BACK,10789,2011-10-21T08:15:08.108000
153,O_SELECTED,10972,2011-10-27T13:29:43.312000
153,O_CANCELLED,10972,2011-10-27T13:29:43.312000
153,O_CREATED,10972,2011-10-27T13:29:44.702000
153,O_SENT,10972,2011-10-27T13:29:44.759000
153,O_ACCEPTED,10972,2011-10-27T13:32:06.253000
158,O_SELECTED,11202,2011-10-05T17:19:27.213000
158,O_CREATED,11202,2011-10-05T17:19:28.562000
158,O_SENT,11202,2011-10-05T17:19:28.605000
158,O_SENT_BACK,11029,2011-10-11T07:36:59.373000
158,O_DECLINED,10138,2011-10-14T09:16:02.142000
159,O_SELECTED,11119,2011-10-05T15:34:02.130000
159,O_CREATED,11119,2011-10-05T15:34:03.157000
159,O_SENT,11119,2011-10-05T15:34:03.191000
159,O_SENT_BACK,11029,2011-10-18T08:26:07.047000
159,O_ACCEPTED,10609,2011-10-27T08:24:17.803000
164,O_SELECTED,11200,2011-10-05T17:25:32.733000
164,O_CREATED,11200,2011-10-05T17:25:33.847000
164,O_SENT,11200,2011-10-05T17:25:33.872000
164,O_CANCELLED,112,2011-11-05T08:16:10.091000
165,O_SELECTED,11200,2011-10-05T17:49:09.171000
165,O_CREATED,11200,2011-10-05T17:49:57.003000
165,O_SENT,11200,2011-10-05T17:49:57.064000
165,O_CANCELLED,11200,2011-10-05T17:51:29.201000
165,O_SELECTED,11200,2011-10-05T17:51:29.201000
165,O_CREATED,11200,2011-10-05T17:51:30.738000
165,O_SENT,11200,2011-10-05T17:51:30.765000
165,O_CANCELLED,11200,2011-10-05T17:53:38.323000
165,O_SELECTED,11200,2011-10-05T17:53:38.323000
165,O_CREATED,11200,2011-10-05T17:53:39.006000
165,O_SENT,11200,2011-10-05T17:53:39.040000
165,O_CANCELLED,112,2011-11-05T08:16:12.323000
167,O_SELECTED,11200,2011-10-05T18:35:24.361000
167,O_CREATED,11200,2011-10-05T18:35:25.093000
167,O_SENT,11200,2011-10-05T18:35:25.118000
167,O_SENT_BACK,11029,2011-10-19T07:23:09.553000
167,O_DECLINED,10138,2011-10-27T13:55:20.263000
169,O_SELECTED,11200,2011-10-05T19:01:29.830000
169,O_CREATED,11200,2011-10-05T19:01:30.942000
169,O_SENT,11200,2011-10-05T19:01:30.974000
169,O_CANCELLED,10862,2011-10-15T13:10:30.328000
171,O_SELECTED,11122,2011-10-05T19:02:26.717000
171,O_CREATED,11122,2011-10-05T19:02:27.985000
171,O_SENT,11122,2011-10-05T19:02:28.052000
171,O_SENT_BACK,11029,2011-10-26T09:51:25.329000
171,O_DECLINED,10629,2011-10-31T10:29:53.614000
181,O_SELECTED,11202,2011-10-06T14:57:20.774000
181,O_CREATED,11202,2011-10-06T14:58:08.065000
181,O_SENT,11202,2011-10-06T14:58:08.095000
181,O_SENT_BACK,10789,2011-10-14T08:48:33.041000
181,O_ACCEPTED,10609,2011-10-18T08:34:33.098000
182,O_SELECTED,11201,2011-10-06T08:59:55.808000
182,O_CREATED,11201,2011-10-06T08:59:57.114000
182,O_SENT,11201,2011-10-06T08:59:57.147000
182,O_CANCELLED,11002,2011-10-08T10:02:03.102000
182,O_SELECTED,11002,2011-10-08T10:02:03.102000
182,O_CREATED,11002,2011-10-08T10:02:04.043000
182,O_SENT,11002,2011-10-08T10:02:04.117000
182,O_SENT_BACK,11029,2011-10-20T07:14:09.203000
182,O_ACCEPTED,10138,2011-10-26T14:25:14.122000
185,O_SELECTED,11189,2011-10-06T08:48:33.649000
185,O_CREATED,11189,2011-10-06T08:48:34.404000
185,O_SENT,11189,2011-10-06T08:48:34.449000
185,O_SELECTED,11189,2011-10-06T08:50:55.848000
185,O_CANCELLED,11189,2011-10-06T08:50:55.848000
185,O_CREATED,11189,2011-10-06T08:50:57.279000
185,O_SENT,11189,2011-10-06T08:50:57.335000
185,O_CANCELLED,10909,2011-10-13T11:08:40.379000
186,O_SELECTED,11169,2011-10-06T10:48:41.241000
186,O_CREATED,11169,2011-10-06T10:48:42.116000
186,O_SENT,11169,2011-10-06T10:48:42.165000
186,O_SELECTED,11169,2011-10-06T10:50:06.785000
186,O_CANCELLED,11169,2011-10-06T10:50:06.785000
186,O_CREATED,11169,2011-10-06T10:50:07.868000
186,O_SENT,11169,2011-10-06T10:50:07.906000
186,O_SENT_BACK,10899,2011-10-12T08:16:07.562000
186,O_CANCELLED,11122,2011-10-20T17:35:40.567000
207,O_SELECTED,11181,2011-10-08T12:25:47.633000
207,O_CREATED,11181,2011-10-08T12:25:48.627000
207,O_SENT,11181,2011-10-08T12:25:48.676000
207,O_CANCELLED,11203,2011-11-02T18:23:39.719000
213,O_SELECTED,11009,2011-10-07T07:36:29.029000
213,O_CREATED,11009,2011-10-07T07:36:29.694000
213,O_SENT,11009,2011-10-07T07:36:29.735000
213,O_CANCELLED,11203,2011-10-15T13:34:45.915000
215,O_SELECTED,10971,2011-10-07T11:43:03.714000
215,O_CREATED,10971,2011-10-07T11:43:51.870000
215,O_SENT,10971,2011-10-07T11:43:51.921000
215,O_CANCELLED,11203,2011-10-21T17:23:18.316000
216,O_SELECTED,10971,2011-10-07T08:26:04.271000
216,O_CREATED,10971,2011-10-07T08:26:05.583000
216,O_SENT,10971,2011-10-07T08:26:05.616000
216,O_SENT_BACK,11029,2011-10-11T08:15:21.335000
216,O_ACCEPTED,10138,2011-10-14T13:49:45.729000
236,O_SELECTED,11000,2011-10-07T14:36:23.054000
236,O_CREATED,11000,2011-10-07T14:36:23.890000
236,O_SENT,11000,2011-10-07T14:36:23.916000
236,O_SENT_BACK,11029,2011-10-18T07:34:08.077000
236,O_ACCEPTED,10972,2011-10-22T11:57:24.439000
244,O_SELECTED,11181,2011-10-08T08:32:11.523000
244,O_CREATED,11181,2011-10-08T08:32:12.722000
244,O_SENT,11181,2011-10-08T08:32:12.750000
244,O_SENT_BACK,11029,2011-10-19T07:16:56.371000
244,O_ACCEPTED,10138,2011-10-25T14:25:04.906000
250,O_SELECTED,10862,2011-10-08T10:13:15.899000
250,O_CREATED,10862,2011-10-08T10:13:17.345000
250,O_SENT,10862,2011-10-08T10:13:17.394000
250,O_SELECTED,11169,2011-10-12T14:29:59.987000
250,O_CANCELLED,11169,2011-10-12T14:29:59.987000
250,O_CREATED,11169,2011-10-12T14:30:47.325000
250,O_SENT,11169,2011-10-12T14:30:47.361000
250,O_SENT_BACK,11029,2011-10-18T07:32:25.275000
250,O_ACCEPTED,10629,2011-10-24T08:52:13.450000
265,O_SELECTED,11181,2011-10-08T14:13:17.073000
265,O_CREATED,11181,2011-10-08T14:14:04.991000
265,O_SENT,11181,2011-10-08T14:14:05.042000
265,O_SENT_BACK,11029,2011-10-17T08:25:57.719000
265,O_DECLINED,10972,2011-10-24T11:10:33.349000
269,O_SELECTED,11189,2011-10-10T07:34:43.330000
269,O_CREATED,11189,2011-10-10T07:34:44.797000
269,O_SENT,11189,2011-10-10T07:34:44.824000
269,O_SENT_BACK,11049,2011-10-17T09:03:07.602000
269,O_ACCEPTED,10972,2011-10-17T12:34:26.711000
271,O_SELECTED,10881,2011-10-10T09:05:01.929000
271,O_CREATED,10881,2011-10-10T09:05:49.476000
271,O_SENT,10881,2011-10-10T09:05:49.513000
271,O_SELECTED,10861,2011-11-09T10:03:22.935000
271,O_CANCELLED,10861,2011-11-09T10:03:22.935000
271,O_CREATED,10861,2011-11-09T10:03:24.277000
271,O_SENT,10861,2011-11-09T10:03:24.306000
271,O_SENT_BACK,11259,2011-11-16T10:43:43.182000
271,O_SELECTED,10909,2011-11-17T16:28:13.736000
271,O_CANCELLED,10909,2011-11-17T16:28:13.736000
271,O_CREATED,10909,2011-11-17T16:28:15.126000
271,O_SENT,10909,2011-11-17T16:28:15.155000
271,O_DECLINED,10972,2011-11-22T12:45:21.859000
273,O_SELECTED,11120,2011-10-10T08:37:35.038000
273,O_CREATED,11120,2011-10-10T08:37:36.209000
273,O_SENT,11120,2011-10-10T08:37:36.244000
273,O_CANCELLED,112,2011-11-10T08:15:26.007000
275,O_SELECTED,11181,2011-10-10T15:42:30.583000
275,O_CREATED,11181,2011-10-10T15:42:31.463000
275,O_SENT,11181,2011-10-10T15:42:31.490000
275,O_SENT_BACK,11029,2011-10-17T09:21:16.961000
275,O_ACCEPTED,10609,2011-10-27T10:50:13.297000
277,O_SELECTED,11120,2011-10-10T09:08:53.769000
277,O_CREATED,11120,2011-10-10T09:08:54.493000
277,O_SENT,11120,2011-10-10T09:08:54.531000
277,O_CANCELLED,11119,2011-10-17T16:25:59.231000
281,O_SELECTED,10982,2011-10-11T17:54:24.800000
281,O_CREATED,10982,2011-10-11T17:54:25.865000
281,O_SENT,10982,2011-10-11T17:54:25.890000
281,O_SELECTED,10982,2011-10-11T17:55:28.340000
281,O_CANCELLED,10982,2011-10-11T17:55:28.340000
281,O_CREATED,10982,2011-10-11T17:55:29.663000
281,O_SENT,10982,2011-10-11T17:55:29.691000
281,O_CANCELLED,11119,2011-10-19T17:52:05.299000
292,O_SELECTED,11189,2011-10-10T14:07:12.311000
292,O_CREATED,11189,2011-10-10T14:07:13.141000
292,O_SENT,11189,2011-10-10T14:07:13.188000
292,O_CANCELLED,11189,2011-10-10T14:09:55.174000
292,O_SELECTED,11189,2011-10-10T14:09:55.174000
292,O_CREATED,11189,2011-10-10T14:09:56.146000
292,O_SENT,11189,2011-10-10T14:09:56.181000
292,O_CANCELLED,11203,2011-10-21T17:31:47.341000
294,O_SELECTED,11120,2011-10-10T11:16:39.581000
294,O_CREATED,11120,2011-10-10T11:16:40.711000
294,O_SENT,11120,2011-10-10T11:16:40.774000
294,O_SENT_BACK,11029,2011-10-17T09:00:26.149000
294,O_ACCEPTED,10609,2011-10-20T06:29:18.114000
300,O_SELECTED,11189,2011-10-10T09:37:42.269000
300,O_CREATED,11189,2011-10-10T09:37:43.617000
300,O_SENT,11189,2011-10-10T09:37:43.655000
300,O_SENT_BACK,11049,2011-10-13T09:26:33.125000
300,O_SELECTED,10861,2011-10-18T07:44:34.334000
