caseid,task,user,end_timestamp
2,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-01T06:11:13.390000
2,W_Completeren aanvraag+START,10912.0,2011-10-01T09:31:25.301000
2,W_Completeren aanvraag+COMPLETE,10912.0,2011-10-01T09:35:59.637000
2,W_Completeren aanvraag+START,UNK,2011-10-03T09:12:02.445000
2,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T09:21:22.417000
2,W_Completeren aanvraag+START,11201.0,2011-10-03T11:21:06.626000
2,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T11:32:43.313000
2,W_Completeren aanvraag+START,11201.0,2011-10-03T11:32:52.818000
2,W_Nabellen offertes+SCHEDULE,11201.0,2011-10-03T11:40:15.865000
2,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T11:40:17.062000
2,W_Nabellen offertes+START,11201.0,2011-10-03T11:40:42.469000
2,W_Nabellen offertes+SCHEDULE,11201.0,2011-10-03T11:44:19.954000
2,W_Nabellen offertes+COMPLETE,11201.0,2011-10-03T11:44:21.261000
2,W_Nabellen offertes+START,UNK,2011-10-10T14:46:59.853000
2,W_Nabellen offertes+COMPLETE,UNK,2011-10-10T14:47:18.803000
2,W_Nabellen offertes+START,11119.0,2011-10-10T17:29:54.155000
2,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T17:34:36.027000
2,W_Nabellen offertes+START,10912.0,2011-10-14T16:15:44.625000
2,W_Nabellen offertes+COMPLETE,10912.0,2011-10-14T16:16:42.245000
2,W_Nabellen offertes+START,10861.0,2011-10-17T17:41:28.395000
2,W_Nabellen offertes+SCHEDULE,10861.0,2011-10-17T17:43:56.402000
2,W_Nabellen offertes+COMPLETE,10861.0,2011-10-17T17:43:57.774000
2,W_Nabellen offertes+START,UNK,2011-10-25T08:46:08.191000
2,W_Nabellen offertes+COMPLETE,UNK,2011-10-25T08:50:48.186000
2,W_Nabellen offertes+START,11203.0,2011-10-26T16:48:57.136000
2,W_Nabellen offertes+COMPLETE,11203.0,2011-10-26T16:50:22.004000
2,W_Nabellen offertes+START,11181.0,2011-10-29T10:39:08.212000
2,W_Nabellen offertes+COMPLETE,11181.0,2011-10-29T10:41:29.569000
2,W_Nabellen offertes+START,11189.0,2011-11-01T13:54:40.128000
2,W_Nabellen offertes+COMPLETE,11189.0,2011-11-01T13:55:35.020000
2,W_Nabellen offertes+START,11119.0,2011-11-01T16:16:31.149000
2,W_Nabellen offertes+COMPLETE,11119.0,2011-11-01T16:21:02.356000
2,W_Nabellen offertes+START,11049.0,2011-11-02T08:11:44.251000
2,W_Valideren aanvraag+SCHEDULE,11049.0,2011-11-02T08:15:16.386000
2,W_Nabellen offertes+COMPLETE,11049.0,2011-11-02T08:15:18.683000
2,W_Valideren aanvraag+START,10609.0,2011-11-04T14:24:21.954000
2,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-04T15:05:01.532000
2,W_Wijzigen contractgegevens+SCHEDULE,10912.0,2012-02-15T11:29:26.299000
15,W_Afhandelen leads+SCHEDULE,112.0,2011-10-01T11:44:28.518000
15,W_Afhandelen leads+START,10939.0,2011-10-01T12:54:59.794000
15,W_Completeren aanvraag+SCHEDULE,10939.0,2011-10-01T12:56:21.343000
15,W_Afhandelen leads+COMPLETE,10939.0,2011-10-01T12:56:22.258000
15,W_Completeren aanvraag+START,UNK,2011-10-01T13:43:28.867000
15,W_Completeren aanvraag+COMPLETE,UNK,2011-10-01T13:50:01.022000
15,W_Completeren aanvraag+START,11180.0,2011-10-03T10:55:29.782000
15,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T10:56:17.811000
15,W_Completeren aanvraag+START,11201.0,2011-10-03T13:53:14.368000
15,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T13:55:10.703000
15,W_Completeren aanvraag+START,11169.0,2011-10-04T09:30:57.138000
15,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-04T09:35:15.898000
