caseid,task,user,end_timestamp
10,A_SUBMITTED,112,2011-10-01T08:37:39.363000
10,A_PARTLYSUBMITTED,112,2011-10-01T08:37:39.657000
10,A_PREACCEPTED,112,2011-10-01T08:38:20.967000
10,A_ACCEPTED,10862,2011-10-01T08:42:21.977000
10,A_FINALIZED,10862,2011-10-01T08:44:40.725000
10,A_APPROVED,10972,2011-10-27T07:17:53.327000
10,A_REGISTERED,10972,2011-10-27T07:17:53.328000
10,A_ACTIVATED,10972,2011-10-27T07:17:53.328000
12,A_SUBMITTED,112,2011-10-01T09:52:14.305000
12,A_PARTLYSUBMITTED,112,2011-10-01T09:52:14.576000
12,A_PREACCEPTED,10939,2011-10-01T10:20:54.061000
12,A_DECLINED,11201,2011-10-03T13:48:17.469000
20,A_SUBMITTED,112,2011-10-01T12:09:16.088000
20,A_PARTLYSUBMITTED,112,2011-10-01T12:09:16.307000
20,A_PREACCEPTED,10939,2011-10-01T13:24:16.783000
20,A_ACCEPTED,11119,2011-10-01T14:33:21.976000
20,A_FINALIZED,11119,2011-10-01T14:36:44.831000
20,A_DECLINED,11001,2011-10-03T14:44:19.335000
23,A_SUBMITTED,112,2011-10-01T13:02:58.635000
23,A_PARTLYSUBMITTED,112,2011-10-01T13:02:58.837000
23,A_DECLINED,112,2011-10-01T13:03:36.223000
29,A_SUBMITTED,112,2011-10-01T14:59:00.006000
29,A_PARTLYSUBMITTED,112,2011-10-01T14:59:00.116000
29,A_PREACCEPTED,112,2011-10-01T14:59:31.819000
29,A_DECLINED,10913,2011-10-03T08:38:00.941000
30,A_SUBMITTED,112,2011-10-01T15:49:31.297000
30,A_PARTLYSUBMITTED,112,2011-10-01T15:49:31.470000
30,A_DECLINED,10971,2011-10-03T07:04:53.732000
32,A_SUBMITTED,112,2011-10-01T17:05:56.898000
32,A_PARTLYSUBMITTED,112,2011-10-01T17:05:57.032000
32,A_PREACCEPTED,112,2011-10-01T17:06:42.529000
32,A_ACCEPTED,11122,2011-10-04T15:35:26.509000
32,A_FINALIZED,11122,2011-10-04T15:37:27.175000
32,A_APPROVED,10609,2011-11-15T11:50:28.812000
32,A_ACTIVATED,10609,2011-11-15T11:50:28.812000
32,A_REGISTERED,10609,2011-11-15T11:50:28.812000
36,A_SUBMITTED,112,2011-10-01T18:19:11.828000
36,A_PARTLYSUBMITTED,112,2011-10-01T18:19:12.321000
36,A_PREACCEPTED,112,2011-10-01T18:19:54.267000
36,A_ACCEPTED,11001,2011-10-03T09:07:36.401000
36,A_FINALIZED,11001,2011-10-03T09:15:53.537000
36,A_CANCELLED,11201,2011-10-10T15:23:53.999000
37,A_SUBMITTED,112,2011-10-01T18:27:34.477000
37,A_PARTLYSUBMITTED,112,2011-10-01T18:27:34.604000
37,A_PREACCEPTED,112,2011-10-01T18:28:25.400000
37,A_DECLINED,11121,2011-10-04T16:30:26.808000
42,A_SUBMITTED,112,2011-10-01T21:01:43.529000
42,A_PARTLYSUBMITTED,112,2011-10-01T21:01:43.659000
42,A_PREACCEPTED,10971,2011-10-03T07:10:50.414000
42,A_DECLINED,11120,2011-10-03T09:15:44.308000
45,A_SUBMITTED,112,2011-10-02T07:23:29.387000
45,A_PARTLYSUBMITTED,112,2011-10-02T07:23:30.428000
45,A_PREACCEPTED,112,2011-10-02T07:24:07.672000
45,A_ACCEPTED,11120,2011-10-03T07:52:09.477000
45,A_FINALIZED,11120,2011-10-03T07:57:31.959000
45,A_DECLINED,10138,2011-10-13T07:36:21.589000
46,A_SUBMITTED,112,2011-10-02T07:39:10.811000
46,A_PARTLYSUBMITTED,112,2011-10-02T07:39:11.156000
46,A_PREACCEPTED,11001,2011-10-03T07:44:48.146000
46,A_DECLINED,10889,2011-10-03T12:39:21.720000
56,A_SUBMITTED,112,2011-10-02T09:45:33.566000
56,A_PARTLYSUBMITTED,112,2011-10-02T09:45:33.735000
56,A_DECLINED,11001,2011-10-03T07:26:32.970000
57,A_SUBMITTED,112,2011-10-02T09:47:41.502000
57,A_PARTLYSUBMITTED,112,2011-10-02T09:47:41.673000
57,A_PREACCEPTED,11001,2011-10-03T07:28:42.373000
57,A_ACCEPTED,11120,2011-10-03T10:32:19.576000
57,A_FINALIZED,11120,2011-10-03T10:37:05.899000
57,A_CANCELLED,11120,2011-10-10T14:43:52.976000
58,A_SUBMITTED,112,2011-10-02T10:04:39.114000
58,A_PARTLYSUBMITTED,112,2011-10-02T10:04:39.282000
58,A_DECLINED,11001,2011-10-03T07:30:06.421000
76,A_SUBMITTED,112,2011-10-02T15:45:59.197000
76,A_PARTLYSUBMITTED,112,2011-10-02T15:45:59.609000
76,A_DECLINED,10188,2011-10-03T09:19:27.123000
79,A_SUBMITTED,112,2011-10-02T16:00:06.036000
79,A_PARTLYSUBMITTED,112,2011-10-02T16:00:06.117000
79,A_PREACCEPTED,10889,2011-10-03T07:28:16.702000
79,A_DECLINED,11120,2011-10-03T10:23:39.771000
80,A_SUBMITTED,112,2011-10-02T16:30:01.576000
80,A_PARTLYSUBMITTED,112,2011-10-02T16:30:01.801000
80,A_PREACCEPTED,112,2011-10-02T16:30:55.846000
80,A_ACCEPTED,11180,2011-10-03T13:23:23.782000
80,A_FINALIZED,11180,2011-10-03T13:29:05.426000
80,A_REGISTERED,10972,2011-11-29T08:27:25.615000
80,A_APPROVED,10972,2011-11-29T08:27:25.615000
80,A_ACTIVATED,10972,2011-11-29T08:27:25.615000
93,A_SUBMITTED,112,2011-10-03T06:09:57.959000
93,A_PARTLYSUBMITTED,112,2011-10-03T06:10:00.889000
93,A_PREACCEPTED,112,2011-10-03T06:10:43.773000
93,A_ACCEPTED,10913,2011-10-03T09:31:50.715000
93,A_FINALIZED,10913,2011-10-03T09:35:26.248000
93,A_APPROVED,10972,2011-10-11T12:01:47.102000
93,A_ACTIVATED,10972,2011-10-11T12:01:47.103000
93,A_REGISTERED,10972,2011-10-11T12:01:47.103000
100,A_SUBMITTED,112,2011-10-03T08:39:02.381000
100,A_PARTLYSUBMITTED,112,2011-10-03T08:39:02.675000
100,A_PREACCEPTED,10971,2011-10-03T08:42:58.532000
100,A_ACCEPTED,10971,2011-10-03T08:46:13.686000
100,A_FINALIZED,10971,2011-10-03T08:47:16.213000
100,A_CANCELLED,112,2011-11-03T08:15:19.801000
104,A_SUBMITTED,112,2011-10-03T09:06:41.562000
104,A_PARTLYSUBMITTED,112,2011-10-03T09:06:41.892000
104,A_PREACCEPTED,112,2011-10-03T09:07:29.653000
104,A_ACCEPTED,11120,2011-10-03T12:27:39.594000
104,A_FINALIZED,11120,2011-10-03T12:29:07.266000
104,A_CANCELLED,11181,2011-10-18T15:35:53.865000
106,A_SUBMITTED,112,2011-10-03T09:21:10.598000
