caseid,task,user,end_timestamp
3,Confirmation of receipt,Resource03,2011-10-25T07:27:08.484000
3,T02 Check confirmation of receipt,Resource03,2011-10-25T07:27:27.316000
3,T04 Determine confirmation of receipt,Resource03,2011-10-25T07:27:46.307000
3,T05 Print and send confirmation of receipt,Resource03,2011-10-25T07:28:00.504000
3,T06 Determine necessity of stop advice,Resource03,2011-10-25T07:28:15.484000
3,T10 Determine necessity to stop indication,Resource03,2011-10-25T07:28:33.002000
5,Confirmation of receipt,Resource06,2011-10-17T13:31:27.570000
5,T02 Check confirmation of receipt,Resource06,2011-10-17T13:31:51.615000
5,T04 Determine confirmation of receipt,Resource06,2011-10-17T13:32:34.591000
5,T05 Print and send confirmation of receipt,Resource06,2011-10-17T13:33:42.796000
5,T06 Determine necessity of stop advice,Resource06,2011-10-17T13:34:25.518000
5,T10 Determine necessity to stop indication,Resource06,2011-10-17T13:41:19.472000
10,Confirmation of receipt,Resource13,2011-11-09T19:39:03.392000
10,T02 Check confirmation of receipt,Resource13,2011-11-09T19:39:34.137000
10,T04 Determine confirmation of receipt,Resource13,2011-11-09T19:40:02.334000
10,T05 Print and send confirmation of receipt,Resource13,2011-11-09T19:40:26.677000
10,T06 Determine necessity of stop advice,Resource13,2011-11-09T19:40:49.698000
10,T10 Determine necessity to stop indication,Resource13,2011-11-09T19:41:13.745000
12,Confirmation of receipt,Resource08,2011-11-07T14:10:10.205000
12,T02 Check confirmation of receipt,Resource08,2011-11-07T14:11:51.689000
12,T04 Determine confirmation of receipt,Resource08,2011-11-07T14:12:53.254000
12,T05 Print and send confirmation of receipt,Resource08,2011-11-07T14:13:17.976000
12,T06 Determine necessity of stop advice,Resource08,2011-11-07T14:14:49.848000
12,T10 Determine necessity to stop indication,Resource08,2011-11-07T14:16:47.427000
31,Confirmation of receipt,Resource03,2011-10-26T13:04:21.840000
31,T02 Check confirmation of receipt,Resource03,2011-10-26T13:04:43.045000
31,T04 Determine confirmation of receipt,Resource03,2011-10-26T13:05:00.324000
31,T05 Print and send confirmation of receipt,Resource03,2011-10-26T13:05:19.716000
31,T06 Determine necessity of stop advice,Resource03,2011-10-26T13:05:34.867000
31,T10 Determine necessity to stop indication,Resource03,2011-10-26T13:05:59.098000
39,Confirmation of receipt,admin2,2011-10-27T08:17:24.156000
48,Confirmation of receipt,admin2,2011-11-02T15:23:22.365000
54,Confirmation of receipt,Resource03,2011-11-08T08:18:47.312000
54,T02 Check confirmation of receipt,Resource03,2011-11-08T08:20:22.751000
54,T04 Determine confirmation of receipt,Resource03,2011-11-08T08:20:41.418000
